maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.05583691596984863,0.010979838632123068,0.010983866612868098,0.03613138198852539,1.3482098025428057e-16
0.1157381070538773,0.11467862650354754,0.11573814890170223,0.11467874663414676,0.04030299186706543,0.010731249747895244,0.010735303556153042,0.0230715274810791,1.3460736334668612e-16
0.11553620176103746,0.11442420593236896,0.11553632643629977,0.11442456188554616,0.03996753692626953,0.01049289902525325,0.010496977629337323,0.022652149200439453,1.343912730460979e-16
0.1153362932039829,0.11417230105073584,0.11533654084100174,0.11417300432784232,0.04037761688232422,0.010264169419987743,0.010268271849511734,0.02294325828552246,1.3417285277600323e-16
0.11513836167057072,0.11392288708556297,0.11513877158049653,0.11392404522490712,0.04083561897277832,0.010044497239771813,0.010048622579716948,0.023229598999023438,1.3395224181763456e-16
0.1149423876379309,0.11367593948802765,0.11494299833011315,0.11367765627430047,0.040051937103271484,0.009833366104259104,0.009837513490218441,0.022808074951171875,1.337295754707793e-16
0.11474835177087789,0.11343143393327287,0.11474920097350898,0.11343380959075805,0.03995060920715332,0.009630301739740943,0.00963447035395859,0.02279067039489746,1.335049850837597e-16
0.11455623492032214,0.113189346319904,0.11455735960039112,0.11319247769115763,0.04002523422241211,0.009434867473748929,0.009439056541538093,0.023022890090942383,1.3327859803694296e-16
0.11436601812168416,0.1129496527693083,0.1143674545042703,0.11295363348077726,0.04051780700683594,0.00924666031940908,0.009250869107368942,0.02307271957397461,1.3305053801596356e-16
0.11417768259331071,0.11271232962482268,0.11417946618024596,0.1127172502406865,0.04029107093811035,0.00906530755912411,0.00906953537018751,0.0229184627532959,1.3282092493882064e-16
0.11399120973489439,0.11247735345077091,0.11399337532282207,0.11248330161613343,0.040283918380737305,0.008890463753061795,0.008894709924511801,0.02292180061340332,1.3258987508222672e-16
0.1138065811258976,0.11224470103138835,0.11380916282375293,0.1122517616058131,0.04040265083312988,0.008721808110460118,0.008726072011988606,0.02303624153137207,1.3235750119027206e-16
0.11362377852398088,0.11201434936964996,0.11362680976991746,0.11202260455191655,0.04003262519836426,0.008559042172130708,0.008563323203425455,0.02290177345275879,1.3212391250261584e-16
0.11344278386343687,0.11178627568601489,0.1134462974412224,0.11179580513087456,0.040496110916137695,0.008401887760863924,0.008406185348519557,0.022979021072387695,1.3188921487982757e-16
0.11326357925363006,0.11156045741709955,0.11326760730853257,0.11157133834472165,0.040556907653808594,0.008250085163387301,0.008254398762730375,0.023096323013305664,1.3165351085097758e-16
0.11308614697744261,0.11133687221428877,0.11309072103162882,0.11134917951301576,0.04034090042114258,0.008103391513114046,0.008107720601202573,0.023026466369628906,1.3141689964922167e-16
0.11291046948972751,0.11111549794229421,0.11291562045719143,0.11112930426525641,0.04013228416442871,0.007961579347510121,0.007965923426489496,0.022707700729370117,1.3117947740933105e-16
0.11273652941576849,0.11089631267766734,0.11274228761680992,0.11091168853375279,0.039861202239990234,0.00782443531800111,0.007828793909858689,0.02272319793701172,1.3094133709933498e-16
0.11256430954974768,0.11067929470727393,0.11257070472501776,0.11069630854689773,0.04008913040161133,0.007691759033277838,0.007696131681633744,0.022769451141357422,1.3070256868525672e-16
0.1123937928532213,0.11046442252673551,0.11240085417735206,0.11048314082280952,0.04012632369995117,0.007563362019890718,0.007567748287762299,0.022910594940185547,1.3046325920310315e-16
0.11222496245360358,0.1102516748388432,0.11223271854843679,0.11027216216330832,0.040041446685791016,0.007439066785941098,0.007443466253498343,0.02295064926147461,1.3022349276128087e-16
0.11205780164265926,0.11004103055194847,0.11206628059009013,0.11006334964819606,0.03987431526184082,0.007318705975900244,0.007323118241764348,0.02283954620361328,1.2998335066587984e-16
0.1118922938750048,0.10983246877833452,0.111901523229455,0.10985668062981546,0.040151119232177734,0.007202121606072254,0.00720654628345585,0.02305436134338379,1.2974291150132498e-16
0.11172842276661848,0.10962596883257213,0.11173842956715196,0.10965213272786238,0.040144920349121094,0.0070891643715388294,0.007093601089636081,0.02300286293029785,1.2950225114143523e-16
0.11156617209336021,0.10942151022986266,0.1115769828754548,0.10944968382443185,0.04037809371948242,0.006979693016768616,0.006984141418975298,0.0231626033782959,1.2926144291047023e-16
0.11140552578950035,0.10921907268437148,0.11141716659648777,0.10924931205927868,0.03990793228149414,0.00687357376289547,0.006878033506652059,0.02282404899597168,1.2902055750982758e-16
0.11124646794625835,0.10901863610755386,0.11125896434044438,0.10905099582527542,0.039946556091308594,0.0067706797856766435,0.006775150542814856,0.022794246673583984,1.287796632297242e-16
0.11108898281035112,0.10882018060647554,0.11110235988382725,0.10885471376405315,0.03955364227294922,0.006670890738782631,0.006675372190301232,0.022496461868286133,1.2853882592533e-16
0.11093305478255132,0.10862368648213033,0.11094733716770863,0.10866044476181096,0.0400090217590332,0.006574092317736778,0.006578584159733225,0.022963523864746094,1.2829810911962423e-16
0.1107786684162556,0.10842913422775577,0.1107938802960113,0.1084681679452823,0.04031562805175781,0.006480175860497428,0.006484677798468397,0.023045063018798828,1.2805757399676013e-16
0.1106258084160631,0.10823650452714913,0.1106419735338096,0.10827786267784652,0.04058361053466797,0.006389037980848722,0.006393549731420478,0.02313232421875,1.278172795540221e-16
0.11047445963636418,0.10804577825298455,0.11049160130565017,0.10808950855577623,0.04036688804626465,0.006300580231555733,0.006305101521775214,0.023156166076660156,1.2757728261731983e-16
0.11032460707993931,0.10785693646513278,0.11034274819389178,0.10790308540461091,0.04008150100708008,0.006214708794364837,0.006219239360660822,0.022886276245117188,1.273376378756515e-16
0.1101762358965686,0.10766996040898473,0.11019539893706441,0.10771857327564834,0.04033017158508301,0.006131334194233055,0.006135873782397994,0.02324676513671875,1.270983980104017e-16
0.11002933138165162,0.10748483151377954,0.11004953842824694,0.1075359524425469,0.04060077667236328,0.006050371035660827,0.0060549194003556295,0.023065567016601562,1.268596136753876e-16
0.10988387897483777,0.10730153139093829,0.10990515171346368,0.10735520339803127,0.039954185485839844,0.005971737758992478,0.005976294663945225,0.022814035415649414,1.2662133355356016e-16
0.10973986425866715,0.10712004183240406,0.10976222399009851,0.10717630685069576,0.039994001388549805,0.005895356414926535,0.005899921631602467,0.022871732711791992,1.2638360450738929e-16
0.1095972729572221,0.10694034480898898,0.1096207406053272,0.10699924372189873,0.04036140441894531,0.00589038405063356,0.0058897779187105925,0.023058176040649414,1.261464715159478e-16
0.10945609093478931,0.1067624224687289,0.10948068705456739,0.1068239951427438,0.040091753005981445,0.005921785995073887,0.005921176768808323,0.022881507873535156,1.2590997779028428e-16
0.10931630419453252,0.10658625713524637,0.1093420489799458,0.1066505424511423,0.04077410697937012,0.00595246989127113,0.005951857641406377,0.02316117286682129,1.256741779306903e-16
0.10917789887717616,0.10641183130612238,0.10920481216878253,0.10647886718895275,0.04006004333496094,0.00598245308805969,0.005981837883473062,0.023037195205688477,1.254391495004916e-16
0.10904086125969902,0.10623912765127709,0.10906896255209228,0.10630895109919312,0.03989100456237793,0.006011752459104622,0.006011134367245319,0.022923707962036133,1.2520489344754486e-16
0.10890517775403917,0.1060681290113603,0.10893448620310238,0.10614077612332237,0.039649248123168945,0.006040384418441197,0.006039763504972484,0.022488832473754883,1.2497143876920228e-16
0.10877083490580927,0.10589881839615178,0.10880136933578669,0.10597432439858756,0.04043149948120117,0.006068364935386416,0.006067741264415005,0.023100614547729492,1.247388201502818e-16
0.10863781939302258,0.10573117898297194,0.10866959830341631,0.1058095782554333,0.0400390625,0.006095709548853257,0.006095083183188521,0.022754430770874023,1.2450707140939476e-16
0.10850611802482935,0.10556519411510272,0.10853915959712564,0.10564652021497059,0.04009723663330078,0.0061224333811016815,0.006121804381598039,0.0230557918548584,1.2427622475412237e-16
0.1083757177402643,0.10540084730021979,0.10841003984449443,0.10548513298650224,0.04002571105957031,0.006148551150950718,0.006147919577337291,0.022928476333618164,1.2404630980863776e-16
0.1082466056070042,0.10523812220883504,0.10828222580814531,0.10532539946510205,0.03982877731323242,0.006174077186473011,0.006173443097301501,0.022841453552246094,1.2381736812687735e-16
0.10811876882013628,0.10507700267275082,0.10815570438435658,0.10516730272924624,0.040372610092163086,0.00619902543721365,0.006198388889178119,0.022983551025390625,1.2358944405534728e-16
0.10799219470093704,0.10491747268352525,0.10803046260168998,0.10501082603849367,0.04015803337097168,0.006223409485932701,0.006222770534813904,0.02287912368774414,1.2336252770594268e-16
0.10786687069566164,0.10475951639094902,0.10790648761963358,0.10485595283121353,0.04025149345397949,0.006247242559904616,0.006246601259896067,0.0229644775390625,1.2313665038083855e-16
0.10774278437434358,0.1046031181015338,0.10778376672725916,0.10470266672235835,0.04021930694580078,0.006270537541798425,0.006269893946031502,0.02295064926147461,1.229118362124208e-16
0.10761992342960501,0.10444826227701239,0.10766228734189422,0.10455095150128066,0.04040861129760742,0.006293306980154956,0.006292661140383515,0.02303314208984375,1.226881082153206e-16
0.10749827567547725,0.1042949335328506,0.10754203700780804,0.10440079112959116,0.040151119232177734,0.006315563099475145,0.006314915066418791,0.022672414779663086,1.2246548820522833e-16
0.10737782904623164,0.10414311663677098,0.10742300339491244,0.10425216973905778,0.04006814956665039,0.0063373178099332215,0.006336667632922399,0.022883892059326172,1.2224400046092771e-16
0.10725857159522063,0.10399279650728853,0.10730517429747576,0.10410507162954225,0.04040718078613281,0.006358582716761158,0.006357930444078619,0.02289891242980957,1.2202370645408012e-16
0.10714049149372928,0.10384395821225839,0.1071885376328511,0.10395948126697524,0.04045510292053223,0.006379369129262503,0.006378714808219499,0.023015260696411133,1.21804621371376e-16
0.10702357702983685,0.10369658696743539,0.10707308144021814,0.10381538328136668,0.040309906005859375,0.006399688069540215,0.006399031746262551,0.022872447967529297,1.2158672785245447e-16
