maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.0960843563079834,0.008049164204307117,0.00804958096338737,0.06848978996276855,1.3492245300519083e-19
0.11584007373406481,0.11480711622063873,0.1158400837539151,0.11480714450904876,0.04712224006652832,0.007922275462626645,0.007922698396001238,0.0258638858795166,1.3481849061688028e-19
0.11573862258121691,0.11467928150066847,0.11573865253371052,0.11467936581261412,0.0445713996887207,0.007798015811461688,0.007798444788420511,0.023775339126586914,1.3471390993688492e-19
0.11563767304010286,0.11455208047276903,0.11563773273241483,0.11455224800612754,0.046944379806518555,0.00767630319551494,0.00767673809107805,0.02624201774597168,1.3460872743932008e-19
0.11553722263576742,0.11442551002184001,0.11553732177086866,0.11442578745258626,0.04373931884765625,0.007557059291352239,0.007557499981558635,0.023774147033691406,1.34502959701348e-19
0.11543726890511181,0.11429956704668498,0.11543741708315809,0.11429998054358784,0.04360628128051758,0.007440209282160694,0.007440655649304517,0.02379155158996582,1.3439662321824615e-19
0.11533780939684474,0.11417424846001632,0.11533801611654149,0.1141748236987227,0.04320025444030762,0.0073256816492957635,0.007326133577834071,0.023637056350708008,1.3428973369218971e-19
0.11523884167143345,0.11404955118845563,0.11523911633137678,0.11405031336499692,0.04309344291687012,0.007213407979176051,0.0072138653557374255,0.023630857467651367,1.3418230699164145e-19
0.11514036330105476,0.11392547217253005,0.11514071520104935,0.11392644601628298,0.0648648738861084,0.00710332278414972,0.007103785502238225,0.04416036605834961,1.3407435878159907e-19
0.11504237186954602,0.11380200836666497,0.1150428102119005,0.11380321815279677,0.05336308479309082,0.00699536333616247,0.006995831288136856,0.025161027908325195,1.339659041591866e-19
0.11494486497235612,0.11367915673917324,0.11494539886315626,0.11368062630059916,0.045578718185424805,0.006889469512114069,0.006889942594767717,0.023763418197631836,1.3385695854728867e-19
0.11484784021649642,0.11355691427224118,0.11484847866685685,0.11355866701112034,0.04358267784118652,0.0067855836499784855,0.006786061764074702,0.023868322372436523,1.337475367633325e-19
0.11475129522049192,0.11343527796191168,0.11475204714778665,0.11343733686070534,0.04528999328613281,0.0066836504147456816,0.006684133462542263,0.025612831115722656,1.336376535950891e-19
0.11465522761433225,0.11331424481806446,0.11465610184340462,0.11331663245017949,0.045879364013671875,0.0065836166734320675,0.006584104561824233,0.024208784103393555,1.3352732300748588e-19
0.11455963503942279,0.11319381186439399,0.11456064030377515,0.11319655040443258,0.04449939727783203,0.006485431378410553,0.006485924013333033,0.023809194564819336,1.334165599681054e-19
0.11446451514853578,0.1130739761383849,0.11446566009149955,0.11307708737202049,0.04342055320739746,0.00638904545839078,0.006389542750540045,0.023638010025024414,1.333053784161367e-19
0.11436986560576153,0.11295473469128525,0.11437115878164796,0.11295824002478297,0.04359602928161621,0.006294411716508255,0.0062949135784862165,0.023791790008544922,1.331937920056291e-19
0.11427568408645955,0.11283608458807787,0.11427713396169158,0.11284000505747724,0.043692827224731445,0.006201484734916121,0.006201991080345692,0.02379155158996582,1.3308181448412472e-19
0.11418196827721006,0.1127180229074497,0.11418358323143565,0.11272237918742554,0.057602882385253906,0.0061102207853946724,0.006110731533226499,0.037222862243652344,1.3296945932560676e-19
0.11408871587576509,0.11260054674175944,0.11409050420295262,0.11260535915417676,0.045607805252075195,0.00602057774558596,0.006021092813668361,0.025106191635131836,1.3285673985218589e-19
0.11399592459100003,0.11248365319700365,0.11399789450051598,0.11248894171918038,0.04516720771789551,0.005932515020330008,0.005933034328009512,0.024532318115234375,1.3274366916271075e-19
