maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.0857999324798584,0.013883218309038048,0.013887923253719237,0.059229135513305664,7.0362639227906e-18
0.11584007373092667,0.1148071126619417,0.1158400846311459,0.1148071445109043,0.04598498344421387,0.013760614847473589,0.013765327144099615,0.02475738525390625,7.03097879608425e-18
0.11573862257181733,0.11467927083816729,0.11573865516206236,0.11467936581817151,0.050000667572021484,0.01364063887403763,0.013645358385261375,0.029526948928833008,7.025659468471045e-18
0.11563767302133333,0.11455205917488274,0.11563773798245335,0.11455224801722382,0.05456113815307617,0.013523208446826543,0.013527935044166384,0.03397107124328613,7.020306847039501e-18
0.11553722260453415,0.11442547457045013,0.11553733050985088,0.11442578747104923,0.05231642723083496,0.013408245348907472,0.013412978905336104,0.026294231414794922,7.01492179909973e-18
0.11543726885833566,0.11429951393707195,0.11543743017504848,0.11429998057123625,0.04736971855163574,0.013295674863546214,0.013300415254136055,0.024280548095703125,7.009505214705502e-18
0.11533780933146116,0.11417417420079594,0.11533803442202781,0.1141748237373662,0.048265695571899414,0.013185425566148691,0.01319017267213951,0.027410030364990234,7.004057948215161e-18
0.11523884158439243,0.11404945230151556,0.1152391407078859,0.11405031341643604,0.05030322074890137,0.013077429131743382,0.013082182837109713,0.02957463264465332,6.998580844300248e-18
0.11514036318932071,0.1139253451929665,0.11514074650276304,0.1139264460823092,0.04646158218383789,0.012971620156123811,0.012976380345719463,0.0243833065032959,6.993074744843433e-18
0.11504237173009765,0.11380184984271953,0.11504284928977108,0.1138032182351926,0.05712103843688965,0.012867935989970165,0.012872702555810633,0.03568768501281738,6.98754047494612e-18
0.11494486480218646,0.1136789632321697,0.1149454465649223,0.11368062640113828,0.07289886474609375,0.012766316584499372,0.012771089419061354,0.051488399505615234,6.981978850091181e-18
0.11484784001261274,0.11355668235652258,0.1148485358370588,0.11355866713156751,0.06378817558288574,0.01266670434790542,0.012671483345627621,0.03623366355895996,6.976390676709034e-18
0.11475129497991564,0.11343500422477751,0.11475211462778238,0.11343733700281651,0.07419490814208984,0.012569044011558894,0.012573829073758702,0.0355987548828125,6.97077673658523e-18
0.11465522733409891,0.11331392585970804,0.11465618047138482,0.11331663261570181,0.07744717597961426,0.012473282505340688,0.012478073532307121,0.0482487678527832,6.965137814666016e-18
0.11455963471658198,0.11319344429783994,0.11456073091477882,0.11319655059510444,0.09438538551330566,0.012379368841118406,0.01238416573521306,0.06403851509094238,6.959474683205462e-18
0.11446451478015104,0.11307355658942687,0.11446576351742938,0.11307708758957152,0.0779428482055664,0.012287254003997578,0.012292056673857132,0.03136730194091797,6.953788093837362e-18
0.11436986518891026,0.11295425979842377,0.11437127585128555,0.11295824027093421,0.04549980163574219,0.012196890850682554,0.012201699203728822,0.024982213973999023,6.948078802214498e-18
0.11427568361823306,0.11283555100245839,0.11427726550071281,0.11284000533394102,0.14274287223815918,0.012108234014110875,0.012113047962358792,0.09714198112487793,6.942347540898727e-18
0.11418196775471334,0.1127174272928008,0.11418373006242581,0.11272237949590577,0.09786415100097656,0.012021239814371955,0.012026059270553446,0.05626368522644043,6.936595037669925e-18
0.11408871529611683,0.11259988577433136,0.11409066714542161,0.1126053594963688,0.12546539306640625,0.011935866174989478,0.011940691054590502,0.07866668701171875,6.930822010487135e-18
0.1139959239513326,0.11248292356550688,0.11399807437091321,0.11248894209677107,0.10858893394470215,0.011852072544478578,0.011856902765572386,0.05950474739074707,6.925029160336187e-18
0.11390359144032441,0.1123665377983254,0.11390594937226396,0.1123731240801406,0.08035707473754883,0.011769819822640151,0.011774655305885062,0.027318477630615234,6.919217180577178e-18
0.11381171549408237,0.11225072561828955,0.11381428979492181,0.11225790225079,0.05121183395385742,0.011689070291297052,0.011693910956367404,0.027771472930908203,6.91338676119244e-18
0.11372029385457454,0.11213548418436865,0.11372309329635458,0.11214327343402475,0.08864426612854004,0.0116097875490987,0.011614633319467771,0.06468415260314941,6.907538581601222e-18
0.1136293242746987,0.11202081066895964,0.11363235754598518,0.11202923447586166,0.07514023780822754,0.011531936450161269,0.011536787251742453,0.04198718070983887,6.901673293204692e-18
0.11353880451823416,0.1119067022578468,0.11354208022512771,0.111915782242757,0.062340497970581055,0.011455483046385183,0.011460338805591164,0.03661513328552246,6.895791563936511e-18
0.11344873235979369,0.11179315615016053,0.1134522590269235,0.11180291362134356,0.05025315284729004,0.011380394532916463,0.011385255178808507,0.027401208877563477,6.889894034628546e-18
0.11335910558477545,0.11168016955833518,0.1133628916562779,0.1116906255181764,0.05391836166381836,0.011306639196755924,0.011311504659516913,0.029752016067504883,6.883981340143552e-18
