epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
1,0.1148079121498736,0.11176290344225559,0.11739979884890625,0.11653085375861995,0.12164545059204102,0.022046341325644356,0.02205364055818393,0.07860183715820312,"(1.4113661753916744e-16, 2)"
2,0.11468851343645839,0.11162188959688782,0.11727319124626208,0.1164374312146208,0.07502341270446777,0.021945735527411525,0.021953043951583595,0.04020071029663086,"(1.4101007421942535e-16, 2)"
3,0.11456970665509783,0.11148156405586927,0.11714721552744485,0.11633569921142538,0.07442855834960938,0.021847188746871977,0.021854506175245092,0.05152487754821777,"(1.4088290249959073e-16, 2)"
4,0.11445148888175627,0.11134192340113727,0.11702281312042302,0.11621827421917155,0.07408022880554199,0.02175064380315546,0.021757970057123543,0.04106020927429199,"(1.40755121849292e-16, 2)"
5,0.1143338572064711,0.1112029457032288,0.1169003559310558,0.11610143670744551,0.06884121894836426,0.021656045811213248,0.021663380716674396,0.0430295467376709,"(1.4062675137745367e-16, 2)"
6,0.1142168087332928,0.11106459219340047,0.11677851018336508,0.11598518371614498,0.07417154312133789,0.02156334205904635,0.021570685446548055,0.044344425201416016,"(1.404978099393054e-16, 2)"
7,0.11410034058022515,0.11092691403528723,0.11665727279993038,0.11586922325144722,0.07203555107116699,0.021472481892861113,0.021479833597481957,0.04248857498168945,"(1.403683161435646e-16, 2)"
8,0.11398444987916537,0.11078990787120646,0.1165367196020499,0.115753828763992,0.05939197540283203,0.021383416610166933,0.021390776474561335,0.03686165809631348,"(1.4023828835718656e-16, 2)"
9,0.11386913377584444,0.11065357035948709,0.11642106015116468,0.11563901139966641,0.0637052059173584,0.02129609935945398,0.021303467230282536,0.038664817810058594,"(1.4010774463210743e-16, 2)"
10,0.11375438942976737,0.11051789817441653,0.11631136826691808,0.1155247682524941,0.07019305229187012,0.021210485046469982,0.021217860772893005,0.04425477981567383,"(1.399767027646398e-16, 2)"
11,0.11364021401415363,0.11038288800618645,0.11620709633987394,0.11541102284121484,0.06406831741333008,0.02112653024608417,0.021133913685744687,0.03945779800415039,"(1.3984518033590042e-16, 2)"
12,0.11352660471587753,0.11024853656083783,0.11610776884639204,0.11529758165701784,0.07027411460876465,0.021044193120247523,0.02105158413137076,0.04447460174560547,"(1.3971319465707033e-16, 2)"
13,0.11341355873540884,0.11011484056020496,0.11601279502488834,0.11518470762566681,0.06264662742614746,0.020963433340243358,0.02097083178469461,0.03807640075683594,"(1.3958076272627886e-16, 2)"
14,0.11330107328675344,0.10998176659299654,0.11592159636794416,0.11507239789300075,0.06667447090148926,0.02088421201414936,0.02089161776055448,0.042903900146484375,"(1.394479013918233e-16, 2)"
15,0.113189145597394,0.1098492967155139,0.11583364450180547,0.1149606496196139,0.06644916534423828,0.02080649161855029,0.020813904536964856,0.03902244567871094,"(1.3931462718182222e-16, 2)"
16,0.11307777290823086,0.10971747317190512,0.115748458258355,0.11484945998076351,0.07652854919433594,0.020730235934127435,0.020737655901115204,0.04365372657775879,"(1.391809564125379e-16, 2)"
17,0.11296695247352301,0.10958629274261411,0.11566554321122967,0.11473882438160886,0.07444000244140625,0.020655409985325876,0.02066283687653936,0.04419112205505371,"(1.3904690509303562e-16, 2)"
18,0.11285668156082905,0.1094557522236225,0.11558458272877137,0.11462837139539946,0.08118748664855957,0.020581979983132652,0.020589413681548763,0.0468144416809082,"(1.3891248913681358e-16, 2)"
19,0.11274695745094837,0.10932584842638976,0.1155053122397567,0.11451847038625564,0.06764531135559082,0.020509913271409268,0.02051735366208618,0.04245138168334961,"(1.3877772406709529e-16, 2)"
20,0.11263777743786262,0.1091965781777929,0.11542748531044165,0.11440911857838314,0.06386303901672363,0.02043917827617047,0.020446625244474603,0.03885769844055176,"(1.3864262516780316e-16, 2)"
21,0.11252913882867689,0.10906793832006563,0.11535087712129061,0.1143003132102548,0.06397891044616699,0.020369744457635973,0.020377197896337407,0.038600921630859375,"(1.3850720764911272e-16, 2)"
22,0.1124210389435614,0.108939862163967,0.11527537146718914,0.11419205153452568,0.06171846389770508,0.020301582265023932,0.020309042064425853,0.03861689567565918,"(1.3837148639165486e-16, 2)"
23,0.11231347511569312,0.10881239510058432,0.11520254241169776,0.11408433081794914,0.06704139709472656,0.020234663093745803,0.020242129152237,0.04217028617858887,"(1.3823547595363682e-16, 2)"
24,0.11220644469119757,0.10868554968877664,0.11513131894383188,0.11397714834129394,0.08117985725402832,0.020168959244974152,0.020176431460683375,0.054201602935791016,"(1.3809919083240782e-16, 2)"
25,0.11209994502909087,0.10855932282761555,0.11506045380477849,0.11387048163252955,0.06444597244262695,0.02010444388727302,0.020111922161447637,0.03702211380004883,"(1.379626452164581e-16, 2)"
26,0.11199397350122181,0.1084337114312542,0.11498994519838517,0.11376396481553996,0.0655677318572998,0.02004109102036395,0.020048575256481627,0.03779792785644531,"(1.3782585307371593e-16, 2)"
27,0.11188852749221402,0.10830871242886443,0.11491979133756385,0.11365798004304203,0.06461715698242188,0.01997887544072393,0.019986365544966134,0.03784775733947754,"(1.3768882815753468e-16, 2)"
28,0.1117836043994084,0.10818427119829901,0.11484999044424407,0.11355252464151527,0.061063289642333984,0.019917772708937242,0.01992526859027066,0.03981161117553711,"(1.3755158400912313e-16, 2)"
29,0.1116792016328057,0.10806040392107114,0.11478054074932643,0.1134475959511027,0.06496000289916992,0.019857759118919724,0.019865260686557917,0.038887739181518555,"(1.3741413398177487e-16, 2)"
30,0.11157531661500925,0.10793714058063048,0.11471144049263639,0.1133431913255331,0.06361174583435059,0.019798811668180323,0.01980631883498063,0.0368194580078125,"(1.3727649116016297e-16, 2)"
31,0.11147194678116772,0.10781447816155316,0.11464268792287825,0.11323930813204405,0.07108950614929199,0.019740908030396527,0.019748420712062398,0.04443979263305664,"(1.3713866847890774e-16, 2)"
32,0.11136908957891832,0.1076923886840944,0.11457428129758954,0.1131359437513057,0.0611879825592041,0.019684026528568696,0.019691544640210168,0.03799152374267578,"(1.3700067862367246e-16, 2)"
33,0.11126674246832982,0.10757082754557143,0.11450621888309546,0.11303309557734521,0.06581377983093262,0.019628146109869828,0.01963566957137175,0.03930950164794922,"(1.3686253404626562e-16, 2)"
