epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
1,0.0,0.0,0.0,0.0,0.12503910064697266,0.06516417172438793,0.06515978919890025,0.08171510696411133,"(9.510795092772178e-22, 2)"
2,0.0,0.0,0.000624904919480383,0.000613999926079253,0.07501912117004395,0.0651329301065216,0.0651285692934164,0.044402122497558594,"(1.9864213154156153e-21, 2)"
3,0.0,0.0,0.0012466853233423355,0.001220377362271418,0.07694745063781738,0.06510192969469275,0.06509759022205645,0.04142117500305176,"(3.110429438614109e-21, 2)"
4,0.0,0.0,0.0018653568329250049,0.001820232482066001,0.08691167831420898,0.06507113786118686,0.06506681938879748,0.05811643600463867,"(4.326696346804891e-21, 2)"
5,0.0,0.0,0.0024809349943099375,0.0024141481617129114,0.07029032707214355,0.06504053741585432,0.06503623962196506,0.041882991790771484,"(5.6388627746977185e-21, 2)"
6,0.0,0.0,0.003093435273614723,0.003002506062653766,0.07469725608825684,0.06501011715301762,0.06500583972910991,0.041065216064453125,"(7.050435838642447e-21, 2)"
7,0.0,0.0,0.00370287306023391,0.0035855842080069417,0.06859517097473145,0.0649798689404479,0.06497561158846878,0.03991508483886719,"(8.564793423981154e-21, 2)"
8,0.0,0.0,0.004309263666614048,0.0041635987813481,0.07831096649169922,0.06494978647523683,0.06494554890591163,0.0466151237487793,"(1.0185191276925071e-20, 2)"
9,0.0,0.0,0.004912622328638761,0.004736725488173032,0.0719149112701416,0.06491986464937263,0.06491564658107248,0.037656545639038086,"(1.1914771144970358e-20, 2)"
10,0.0,0.0,0.005512964206011901,0.005305111782505107,0.055107831954956055,0.06489009918737756,0.06488590034530589,0.03465747833251953,"(1.375656913714458e-20, 2)"
11,0.0,0.0,0.006110304382637534,0.005868884445539419,0.0596318244934082,0.0648604864221479,0.0648563065377296,0.03540658950805664,"(1.571352381703854e-20, 2)"
12,0.0,0.0,0.006704657866999584,0.006428154570711426,0.06347942352294922,0.06483102314778656,0.06482686195818983,0.038802146911621094,"(1.7788483766424035e-20, 2)"
13,0.0,0.0,0.007296039592539875,0.006983020997457448,0.08372783660888672,0.06480170651841491,0.06479756376616598,0.047646522521972656,"(1.9984214438674937e-20, 2)"
14,0.0,0.0,0.007884464418031508,0.00753357276526425,0.0777578353881836,0.06477253397597614,0.06476840940864044,0.04360079765319824,"(2.230340426503156e-20, 2)"
15,0.0,0.0,0.008469947127953148,0.008079890921312335,0.09189677238464355,0.06474350319713831,0.06473939656705466,0.05474257469177246,"(2.4748669948830878e-20, 2)"
16,0.0,0.0,0.009052502432861442,0.008622049885968696,0.0720674991607666,0.06471461205324171,0.06471052311728935,0.03898119926452637,"(2.732256100303085e-20, 2)"
17,0.0,0.0,0.009632144969758472,0.009160118506558087,0.0594630241394043,0.06468585857942882,0.0646817870988298,0.03638601303100586,"(3.002756354031782e-20, 2)"
18,0.0,0.0,0.01020888930246203,0.009694160885636391,0.06222796440124512,0.0646572409504076,0.06465318669055115,0.037775278091430664,"(3.2866103394874985e-20, 2)"
19,0.0,0.0,0.010782749921969379,0.010224237042479949,0.06226849555969238,0.06462875746111375,0.06462472019139724,0.039664268493652344,"(3.5840548639572726e-20, 2)"
20,0.0,0.0,0.011353741246822303,0.010750403448809428,0.08190131187438965,0.064600406511062,0.06459638600475222,0.04813742637634277,"(3.8953211502718985e-20, 2)"
21,0.0,0.0,0.011921877623470014,0.01127271346805323,0.09056520462036133,0.06457218659152304,0.0645681826256279,0.047983407974243164,"(4.220634985957491e-20, 2)"
22,0.0,0.0,0.0124871733266287,0.011791217719504218,0.06659889221191406,0.06454409627489782,0.06454010863004879,0.03719067573547363,"(4.560216825081173e-20, 2)"
23,0.0,0.0,0.013049642559640513,0.012305964383204861,0.06111335754394531,0.06451613420582349,0.06451216266616933,0.037577152252197266,"(4.914281858124448e-20, 2)"
24,0.0,0.0,0.013609299454830451,0.01281699945748911,0.06209421157836914,0.06448829909366101,0.06448434344676797,0.03819775581359863,"(5.2830400467008915e-20, 2)"
25,0.0,0.0,0.014166158073861767,0.013324366978294139,0.06476783752441406,0.0644605897060971,0.06445664974285836,0.039415836334228516,"(5.666696135646051e-20, 2)"
26,0.0,0.0,0.01472023240808836,0.013828109207293746,0.06067609786987305,0.06443300486365411,0.06442908037820119,0.03636932373046875,"(6.065449643034787e-20, 2)"
27,0.0,0.0,0.015271536378906951,0.014328266794373917,0.07167983055114746,0.06440554343494594,0.06440163422456908,0.04505753517150879,"(6.479494837074037e-20, 2)"
28,0.0,0.0,0.015820083838107502,0.014824878918818351,0.07439064979553223,0.06437820433255284,0.06437431019762421,0.03878307342529297,"(6.909020688512002e-20, 2)"
29,0.0,0.0,0.016365888568220632,0.015317983412693463,0.06354689598083496,0.0643509865094128,0.06434710725331944,0.03704714775085449,"(7.354210834550242e-20, 2)"
30,0.0,0.0,0.016908964282863325,0.015807616869245786,0.06205296516418457,0.06432388895564782,0.06432002438471578,0.037286996841430664,"(7.815243509793173e-20, 2)"
