maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.05630660057067871,0.004851471200815853,0.0048509870296697954,0.03545379638671875,2.975644452198496e-17
0.11573810706070999,0.11467864081354526,0.11573814520850587,0.11467874663010875,0.04000282287597656,0.004598381918381772,0.004597922875682059,0.022611141204833984,2.971168824210956e-17
0.11553620178147073,0.1144242487333589,0.11553631538802993,0.11442456187347247,0.04003572463989258,0.004355540847734235,0.004355105929221281,0.022823095321655273,2.966641361330976e-17
0.11533629324472056,0.11417238639591913,0.11533651880680526,0.11417300430377546,0.04048800468444824,0.004260383550983672,0.004259951324936395,0.0231473445892334,2.9620648586417724e-17
0.115138361738253,0.11392302890155338,0.11513873496025141,0.11392404518492927,0.04041886329650879,0.004331416603833505,0.004330977407196457,0.023065567016601562,2.9574420439388626e-17
0.11494238773913527,0.11367615157605263,0.11494294355413716,0.11367765621453327,0.04047536849975586,0.004400681789124088,0.00440023579360016,0.023130416870117188,2.952775560986399e-17
0.11474835191211946,0.11343172997036895,0.11474912450227105,0.11343380950736177,0.04197835922241211,0.004468229943155583,0.0044677773157086875,0.02458810806274414,2.948067983066818e-17
0.11455623510805438,0.11318973986010569,0.1145572579242249,0.11319247758033098,0.04161643981933594,0.00453411007221919,0.00453365097490277,0.024323463439941406,2.943321813814467e-17
0.11436601836229933,0.11295015724483011,0.11436732414308973,0.11295363333875721,0.04011034965515137,0.004598369438014039,0.004597904028846855,0.022892475128173828,2.938539478722582e-17
0.1141776828931405,0.11271295834723372,0.11417930368326308,0.11271725006374769,0.0404047966003418,0.004661053637992924,0.004660582070137309,0.02320098876953125,2.933723339325439e-17
0.11399121010021046,0.1124781196121616,0.11399317726826712,0.11248330140058777,0.04178261756896973,0.004722206681017264,0.0047217291038847975,0.024306774139404297,2.928875688116733e-17
0.11380658156291219,0.11224561770552902,0.11380892581859664,0.11225176134800945,0.04153752326965332,0.004781871058640263,0.00478138761721425,0.023892641067504883,2.9239987492945905e-17
0.11362377903884743,0.1120154295131409,0.11362653044959563,0.11202260424824022,0.0412747859954834,0.004840087812336005,0.004839598647921051,0.023809194564819336,2.919094683607687e-17
0.11344278446225056,0.11178753213942802,0.1134459724693625,0.11179580477774707,0.04077458381652832,0.0048968965969522545,0.004896401847132026,0.023314952850341797,2.914165588397026e-17
0.11326357994242829,0.11156190290611095,0.11326723337668308,0.11157133793860034,0.04044795036315918,0.004952335740629712,0.004951835538768989,0.02311849594116211,2.909213494766003e-17
0.11308614776220564,0.11133851935080236,0.11309029485899019,0.11134917905039333,0.040445566177368164,0.00500644230145352,0.005005936777857656,0.023105382919311523,2.9042403794008366e-17
0.11291047037637895,0.11111735922555625,0.11291513879034988,0.11112930374266068,0.04009413719177246,0.005059252121030343,0.00505874140239726,0.022797107696533203,2.899248154682023e-17
0.11273653041017581,0.11089840049537196,0.11274174722947307,0.11091168794774627,0.04010820388793945,0.005110799875203131,0.005110284084919314,0.022971391677856445,2.8942386773055336e-17
0.11256431065772282,0.11068162133665892,0.11257010241775263,0.11069630789407721,0.0402071475982666,0.005161119122095106,0.005160598380493653,0.02284407615661621,2.8892137448855895e-17
0.11239379408052126,0.11046700013566921,0.11240018677732524,0.11048314009980575,0.04041004180908203,0.005210242347640783,0.005209716771492623,0.02302694320678711,2.884175106196516e-17
0.11222496380593093,0.11025451548690175,0.11223198290915706,0.11027216136678547,0.04058670997619629,0.005258201008780523,0.005257670712133233,0.02321624755859375,2.879124443403936e-17
0.11205780312566259,0.11004414619148375,0.11206547359115307,0.11006334877485185,0.04053950309753418,0.005305025574447257,0.005304490668311956,0.02325916290283203,2.8740634003134824e-17
0.1118922954942792,0.10983587125553267,0.11190064177628987,0.10985667967638056,0.040393829345703125,0.005350745564498707,0.005350206157128667,0.023107051849365234,2.868993558649058e-17
0.11172842452770618,0.10962966988850249,0.1117374705907709,0.10965213169109998,0.04033255577087402,0.00539538958672014,0.005394845783657232,0.023080110549926758,2.863916451429687e-17
0.11156617400175099,0.10942552150151756,0.11157594333220407,0.10944968270113756,0.041892290115356445,0.005438985371986534,0.005438437275717689,0.024643421173095703,2.8588335663444e-17
0.1114055278506321,0.1092234057056965,0.11141604346780135,0.10924931084627978,0.04179501533508301,0.005481559807744264,0.0054810075187372576,0.024221181869506836,2.853746342932555e-17
0.11124647016551754,0.10902330231046856,0.11125775463259954,0.10905099451943095,0.04004979133605957,0.005523138969865766,0.005522582585282265,0.02274298667907715,2.848656169144003e-17
0.11108898519307335,0.10882519132188519,0.11110106062770247,0.1088547123622534,0.040322303771972656,0.005563748153004185,0.0055631877681872055,0.023067474365234375,2.8435643927019513e-17
0.1109330573340218,0.10862905294092795,0.11094594541854341,0.10866044326097721,0.041062116622924805,0.0056034118995068475,0.005602847607466543,0.023624897003173828,2.8384723140560446e-17
0.11077867114170956,0.1084348675618152,0.11079239313316853,0.10846816634236645,0.04178738594055176,0.005642154027006227,0.005641585917981473,0.02399587631225586,2.833381189341575e-17
0.11062581132068634,0.10824261577030864,0.11064038806053982,0.10827786096983094,0.04153299331665039,0.005679997654728106,0.005679425816884631,0.02400374412536621,2.828292233357646e-17
0.11047446272529352,0.10805227834202143,0.11048991464885789,0.10808950673967326,0.04105973243713379,0.005716965228607767,0.005716389748222639,0.023588895797729492,2.8232066242210266e-17
0.11032461035826312,0.1078638362407286,0.11034095750390402,0.10790308347746247,0.04033327102661133,0.005753078545284864,0.0057524995062507855,0.023104190826416016,2.818125490882186e-17
0.11017623936932726,0.10767727061668174,0.11019350138740129,0.1077185712345259,0.04015946388244629,0.005788358775017164,0.005787776258925348,0.022931337356567383,2.813049929411321e-17
0.11002933505383801,0.10749256280492786,0.1100475312153946,0.10753595028455103,0.04024648666381836,0.005822826483595587,0.005822240570463322,0.022936344146728516,2.807980995871549e-17
0.10988388285139765,0.1073096943236343,0.10990303205664871,0.10735520112029141,0.04027819633483887,0.005856501653305305,0.005855912420882348,0.022970199584960938,2.802919711794769e-17
0.10973986834449967,0.10712864687241977,0.10975998913106498,0.1071763044503699,0.0402219295501709,0.005889403702972968,0.005888811227583446,0.022924423217773438,2.7978670558210974e-17
0.1095972772571803,0.1069494023306925,0.10961838780811535,0.1069992411961731,0.04034137725830078,0.005921551507170556,0.005920955862892541,0.02307415008544922,2.7928239793328225e-17
0.10945609545368053,0.10677194275599627,0.10947821360529467,0.10682399248883259,0.040368080139160156,0.005952963414599079,0.005952364673866839,0.023065805435180664,2.787791393000193e-17
0.10931630893711887,0.10659625038236455,0.1093394521865897,0.10665053966628735,0.040209054946899414,0.00598365726570617,0.005983055498992584,0.022958040237426758,2.7827701774208254e-17
0.10917790384817483,0.10642230761868361,0.10920208936096554,0.10647886427042326,0.04019618034362793,0.006013650409571112,0.006013045685815399,0.022975444793701172,2.7777611814997326e-17
0.10904086646378287,0.10625009704706469,0.10906611108086876,0.10630894804428545,0.04032111167907715,0.006042959720106024,0.006042352106661042,0.023007869720458984,2.7727652192028968e-17
0.1089051831958371,0.10607960142122601,0.10893150344074737,0.1061407729293597,0.04194831848144531,0.006071601611581117,0.006070991174311757,0.024633169174194336,2.7677830749077392e-17
0.10877084058990666,0.10591080366488449,0.1087982526755868,0.10597432106291967,0.041555166244506836,0.006099592053543607,0.006098978856527992,0.024019479751586914,2.7628155021243828e-17
0.10863782532396163,0.10574368687015813,0.10866634515946243,0.10580957477543616,0.04060864448547363,0.006126946585131394,0.0061263306909697945,0.023152589797973633,2.7578632301766036e-17
0.1085061242071097,0.10557823429597862,0.10853576740410756,0.10564651658804623,0.04052996635437012,0.006153680328824455,0.006153061798563897,0.023219823837280273,2.7529269520234448e-17
0.10837572417834322,0.1054144293665151,0.10840650605749749,0.10548512921007831,0.04131150245666504,0.006179808003656463,0.006179186897270483,0.0237884521484375,2.7480073388812985e-17
0.10824661230529713,0.10525225566960875,0.10827854790244892,0.10532539553663188,0.041892290115356445,0.006205343937907394,0.00620472031354069,0.02415156364440918,2.7431050320278488e-17
0.10811877578301726,0.10509169695521871,0.10815187985523458,0.10516729864620834,0.041519880294799805,0.006230302081331537,0.006229675995905737,0.024070024490356445,2.738225012036397e-17
0.10799220193273913,0.10493273713387943,0.1080264889642129,0.1050108217983916,0.04120635986328125,0.0062546960168842255,0.006254067526034746,0.02368021011352539,2.7333673530644616e-17
0.10786687820067731,0.10477536027516944,0.1079023624084727,0.10485594843157557,0.04051375389099121,0.00627853897203786,0.006277908130059018,0.023153305053710938,2.728528911548648e-17
0.10774279215682508,0.10461955060619187,0.1077794874964925,0.1047026621607373,0.04050040245056152,0.006301843829650851,0.006301210689718673,0.023143529891967773,2.723710224588949e-17
0.1076199314937647,0.10446529251006678,0.10765785166481422,0.1045509467752536,0.04027724266052246,0.006324623138450409,0.006323987752443472,0.022905588150024414,2.7189118101944593e-17
