maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.06555557250976562,0.0200116887875718,0.020022660494767308,0.045987606048583984,1.3482034165891256e-16
0.11573810705387728,0.11467860540804314,0.11573815433273471,0.11467874663414675,0.0759272575378418,0.019770026618508553,0.0197810255562203,0.04303336143493652,1.3460609015487292e-16
0.11553620176103745,0.11442414282916391,0.1155363426848355,0.11442456188554609,0.07400989532470703,0.019538588453500982,0.01954961355039586,0.04712033271789551,1.3438936936567908e-16
0.11533629320398292,0.11417217520920923,0.11533657324937265,0.1141730043278422,0.07601118087768555,0.019316758489505828,0.019327808737301666,0.04330945014953613,1.341703229608696e-16
0.11513836167057073,0.11392267795494172,0.11513882544731589,0.11392404522490694,0.0759279727935791,0.019103974132996818,0.01911504857954327,0.048267364501953125,1.3394909036837012e-16
0.11494238763793094,0.11367562669566601,0.11494307891069197,0.11367765627430022,0.07441830635070801,0.018899719980139694,0.01891081772651404,0.0443577766418457,1.3372580701077915e-16
0.11474835177087797,0.11343099728293972,0.11474931348026975,0.11343380959075776,0.07636475563049316,0.018703522628406133,0.01871464282299229,0.048682212829589844,1.3350060435907496e-16
0.11455623492032224,0.11318876579007912,0.11455750920327862,0.11319247769115728,0.07514166831970215,0.018514946185216347,0.018526088022774445,0.04581570625305176,1.33273609979072e-16
0.11436601812168427,0.1129489085114886,0.11436764633115903,0.11295363348077687,0.07422423362731934,0.018333588364257865,0.018344751079268917,0.04831361770629883,1.3304494767482246e-16
0.11417768259331079,0.11271140196183892,0.11417970531734442,0.11271725024068606,0.07466626167297363,0.0181590770793143,0.018170259945904377,0.0445866584777832,1.328147374751346e-16
0.11399120973489445,0.11247622287511537,0.11399366681507377,0.1124833016161329,0.07516050338745117,0.01799106746137462,0.01800226978883046,0.048923492431640625,1.3258309580304552e-16
0.1138065811258976,0.11224334820355428,0.11380951167523423,0.11225176160581248,0.07419085502624512,0.01782923923728036,0.017840460368390154,0.044045209884643555,1.323501355178367e-16
0.11362377852398083,0.11201275511648283,0.11362722094423251,0.11202260455191582,0.07521820068359375,0.017673294418592188,0.017684533728079543,0.04775094985961914,1.3211596594811585e-16
0.11344278386343674,0.11178442099907607,0.11344677586189458,0.11179580513087367,0.07544827461242676,0.017522955257450346,0.017534212147474193,0.04413795471191406,1.3188069307666103e-16
0.11326357925362984,0.11155832345104251,0.11326815785939295,0.11157133834472063,0.0754401683807373,0.017377962433241995,0.017389236334963698,0.048171281814575195,1.3164441945203197e-16
0.11308614697744235,0.1113344402852481,0.11309134855720095,0.11134917951301461,0.07486438751220703,0.017238073439417828,0.017249363808602425,0.04484701156616211,1.3140724452273664e-16
0.1129104694897272,0.1111127495262876,0.11291632976307338,0.11112930426525516,0.07522845268249512,0.017103061144472305,0.01711436746063555,0.04912281036376953,1.311692644107257e-16
0.11273652941576813,0.1108932294090108,0.11274308347005306,0.11091168853375157,0.07495880126953125,0.01697271250490031,0.01698403427070616,0.044950008392333984,1.3093057225952153e-16
