epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
1,0.0,0.0,0.0,0.0,0.09366416931152344,0.06516417172438793,0.06515978919890025,0.06069827079772949,"(7.885571227653721e-22, 2)"
2,0.0,0.0,0.0006249049192127936,0.0006139999260792565,0.05618596076965332,0.0651329301065216,0.0651285692934164,0.03406167030334473,"(1.6476713030996877e-21, 2)"
3,0.0,0.0,0.0012466853225411815,0.0012203773622714192,0.06511521339416504,0.06510192969469275,0.06509759022205645,0.042156219482421875,"(2.5813963560393565e-21, 2)"
4,0.0,0.0,0.0018653568325590537,0.0018202324820660012,0.06086087226867676,0.06507113786118686,0.06506681938879748,0.03500223159790039,"(3.59298362082463e-21, 2)"
5,0.0,0.0,0.0024809349937269546,0.0024141481617129153,0.05954146385192871,0.06504053741585432,0.06503623962196506,0.034803152084350586,"(4.685802201152727e-21, 2)"
6,0.0,0.0,0.0030934352727832945,0.0030025060626537718,0.06170320510864258,0.06501011715301762,0.06500583972910987,0.03711438179016113,"(5.8631417107210355e-21, 2)"
7,0.0,0.0,0.003702873059132048,0.0035855842080069478,0.06045722961425781,0.0649798689404479,0.06497561158846873,0.03632998466491699,"(7.128212724713386e-21, 2)"
8,0.0,0.0,0.004309263665230367,0.004163598781348106,0.05669140815734863,0.06494978647523683,0.06494554890591163,0.03496360778808594,"(8.484149647798026e-21, 2)"
9,0.0,0.0,0.004912622326972705,0.004736725488173037,0.05736112594604492,0.06491986464937265,0.06491564658107256,0.035207509994506836,"(9.934014617498298e-21, 2)"
10,0.0,0.0,0.005512964204074255,0.005305111782505115,0.05820488929748535,0.06489009918737756,0.06488590034530581,0.03535294532775879,"(1.1480801716066701e-20, 2)"
11,0.0,0.0,0.006110304380452162,0.005868884445539426,0.05656242370605469,0.0648604864221479,0.06485630653772968,0.03499555587768555,"(1.31274410830108e-20, 2)"
12,0.0,0.0,0.00670465786460297,0.006428154570711433,0.05856156349182129,0.06483102314778656,0.06482686195818993,0.03538799285888672,"(1.487680273922905e-20, 2)"
13,0.0,0.0,0.007296039589981277,0.006983020997457455,0.06152081489562988,0.06480170651841491,0.06479756376616608,0.037963151931762695,"(1.6731699945382155e-20, 2)"
14,0.0,0.0,0.00788446441537371,0.007533572765264256,0.05794072151184082,0.06477253397597614,0.06476840940864044,0.03533649444580078,"(1.8694892055697053e-20, 2)"
15,0.0,0.0,0.008469947125272888,0.008079890921312342,0.059182167053222656,0.06474350319713831,0.06473939656705482,0.03572440147399902,"(2.076908681082391e-20, 2)"
16,0.0,0.0,0.00905250243024982,0.008622049885968704,0.059964895248413086,0.06471461205324171,0.06471052311728935,0.03608870506286621,"(2.2956942142265464e-20, 2)"
17,0.0,0.0,0.009632144967321355,0.009160118506558096,0.06025815010070801,0.06468585857942882,0.06468178709882963,0.036589860916137695,"(2.5261067445941928e-20, 2)"
18,0.0,0.0,0.010208889300320113,0.0096941608856364,0.06147146224975586,0.0646572409504076,0.0646531866905508,0.037253379821777344,"(2.768402440082184e-20, 2)"
19,0.0,0.0,0.010782749920259177,0.010224237042479958,0.058850765228271484,0.06462875746111375,0.06462472019139742,0.035126686096191406,"(3.022832735116462e-20, 2)"
20,0.0,0.0,0.011353741245696193,0.010750403448809436,0.057984352111816406,0.064600406511062,0.06459638600475238,0.03444170951843262,"(3.2896443415968135e-20, 2)"
21,0.0,0.0,0.011921877623096879,0.011272713468053239,0.06042170524597168,0.06457218659152303,0.0645681826256279,0.03652143478393555,"(3.569079219361414e-20, 2)"
22,0.0,0.0,0.012487173327193636,0.011791217719504227,0.060422658920288086,0.06454409627489781,0.06454010863004844,0.035463809967041016,"(3.8613745246438035e-20, 2)"
23,0.0,0.0,0.013049642561345455,0.01230596438320487,0.05896782875061035,0.06451613420582349,0.06451216266616915,0.03564190864562988,"(4.166762539020693e-20, 2)"
24,0.0,0.0,0.013609299457894778,0.012816999457489119,0.05745697021484375,0.06448829909366101,0.06448434344676797,0.035860538482666016,"(4.4854705788705563e-20, 2)"
25,0.0,0.0,0.014166158078521354,0.013324366978294148,0.059052467346191406,0.0644605897060971,0.06445664974285836,0.03525280952453613,"(4.817720895566387e-20, 2)"
26,0.0,0.0,0.014720232414597714,0.013828109207293753,0.05870199203491211,0.06443300486365411,0.06442908037820119,0.035190582275390625,"(5.1637305652065075e-20, 2)"
27,0.0,0.0,0.015271536387538538,0.014328266794373924,0.0651695728302002,0.06440554343494592,0.06440163422456874,0.03728818893432617,"(5.52371137376721e-20, 2)"
28,0.0,0.0,0.015820083849151383,0.014824878918818358,0.05762839317321777,0.06437820433255283,0.06437431019762456,0.03429269790649414,"(5.897869700460019e-20, 2)"
29,0.0,0.0,0.016365888581985642,0.01531798341269347,0.05753588676452637,0.0643509865094128,0.06434710725331944,0.033669471740722656,"(6.286406400657283e-20, 2)"
30,0.0,0.0,0.016908964299676362,0.015807616869245793,0.06111025810241699,0.06432388895564782,0.06432002438471578,0.039034128189086914,"(6.689516691288024e-20, 2)"
31,0.0,0.0,0.017449324647292527,0.016293814738598148,0.057935237884521484,0.06429691069575817,0.06429306061919542,0.03691983222961426,"(7.107390041423892e-20, 2)"
32,0.0,0.0,0.017986983201675567,0.016776611412617153,0.057914018630981445,0.06427005078613036,0.06426621501595918,0.03637266159057617,"(7.540210067009224e-20, 2)"
33,0.0,0.0,0.01852195347178388,0.017256040300496777,0.05847525596618652,0.06424330831281395,0.06423948666381685,0.03712773323059082,"(7.988154433907535e-20, 2)"
34,0.0,0.0,0.019054248899031033,0.017732133896340603,0.05862092971801758,0.0642166823895296,0.06421287467919118,0.036221981048583984,"(8.451394768956614e-20, 2)"
35,0.0,0.0,0.019583882857622855,0.018204923839814438,0.05813479423522949,0.06419017215587779,0.06418637820432907,0.03616619110107422,"(8.930096580453213e-20, 2)"
36,0.0,0.0,0.020110868654894098,0.018674440970769944,0.05622363090515137,0.06416377677572167,0.06415999640569346,0.034628868103027344,"(9.424419185986175e-20, 2)"
37,0.0,0.0,0.020635219531643725,0.01914071537860017,0.05893540382385254,0.06413749543572227,0.06413372847248952,0.03514361381530762,"(9.934515654966828e-20, 2)"
