maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.05379605293273926,0.005046604247167234,0.005046234524641591,0.03388810157775879,2.9756443472364633e-17
0.11573810706070999,0.11467864033820335,0.11573814533451983,0.11467874663010875,0.04150676727294922,0.004793628815784087,0.004793284134052556,0.023999452590942383,2.971168614825846e-17
0.11553620178147073,0.11442424731203002,0.11553631576493731,0.11442456187347247,0.04078984260559082,0.0045509009614364895,0.004550580314877095,0.023468971252441406,2.9666410462402347e-17
0.11533629324472056,0.114172383562611,0.11533651955836165,0.11417300430377546,0.04015612602233887,0.004317802822379084,0.004317505265127863,0.022809267044067383,2.9620644401537277e-17
0.115138361738253,0.11392302419488262,0.11513873620909902,0.11392404518492927,0.03987741470336914,0.00433033189095441,0.0043298923217083285,0.022710800170898438,2.9574415198888393e-17
0.11494238773913527,0.11367614453920111,0.11494294542181542,0.11367765621453327,0.03903841972351074,0.004399596707946119,0.00439915033982885,0.02214193344116211,2.9527749314455666e-17
0.11474835191211946,0.1134317201510403,0.11474912710922687,0.11343380950736179,0.03899526596069336,0.004467144494478175,0.004466691494586783,0.022136211395263672,2.948067252501113e-17
0.11455623510805438,0.113189726810482,0.11455726138982278,0.113192477580331,0.039530038833618164,0.004533024256817415,0.004532564787051996,0.022569894790649414,2.9433209769761823e-17
0.11436601836229933,0.11295014052152903,0.1143673285856222,0.11295363333875723,0.040129661560058594,0.004597283256634782,0.00459681747515539,0.02314615249633789,2.938538538326239e-17
0.11417768289314048,0.11271293751126578,0.11417930921996083,0.11271725006374772,0.03976702690124512,0.004659967091359393,0.004659495151493331,0.022713661193847656,2.933722296756697e-17
0.11399121010021045,0.11247809422888785,0.11399318401530892,0.11248330140058786,0.03893303871154785,0.004721119769828251,0.004720641820510352,0.022131681442260742,2.928874542111734e-17
0.11380658156291218,0.11224558734461887,0.11380893389111923,0.11225176134800963,0.03906726837158203,0.004780783783574495,0.004780299969997515,0.022199392318725586,2.923997498519161e-17
0.1136237790388474,0.11201539374853049,0.11362653996170367,0.11202260424824048,0.03896594047546387,0.004839000174049852,0.004838510637705795,0.022090435028076172,2.919093328822905e-17
0.11344278446225053,0.1117874905492787,0.11344598353413857,0.11179580477774743,0.04009079933166504,0.004895808596080283,0.004895313474095886,0.02297520637512207,2.9141641290674036e-17
0.11326357994242822,0.1115618550727682,0.11326724610619711,0.11157133793860076,0.039418935775756836,0.004951247377789163,0.004950746804066597,0.02220916748046875,2.9092119339291424e-17
0.11308614776220555,0.11133846486075497,0.11309030936430932,0.11134917905039385,0.04030275344848633,0.0050053535772387305,0.005004847681711055,0.02309870719909668,2.904238715376758e-17
0.11291047037637886,0.11111729766939597,0.1129151551815478,0.11112930374266129,0.03898167610168457,0.005058163036018208,0.005057651945561403,0.022136688232421875,2.899246387743549e-17
