maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.08100366592407227,0.010151811178875675,0.010154263801709362,0.05590963363647461,7.036269791543818e-18
0.11584007373092667,0.11480711490059826,0.1158400840702921,0.1148071445109043,0.04416656494140625,0.010026957223626697,0.010029416674939284,0.023790836334228516,7.03099055008438e-18
0.11573862257181733,0.11467927754513822,0.11573865348170397,0.11467936581817151,0.04712176322937012,0.009904731982168263,0.009907198128544792,0.02720046043395996,7.025677144241639e-18
0.11563767302133333,0.11455207257086943,0.11563773462613208,0.11455224801722382,0.04475569725036621,0.009785053440587048,0.00978752615594658,0.02469158172607422,7.020330463880374e-18
0.11553722260453415,0.11442549686723982,0.1155373249232905,0.11442578747104923,0.0447695255279541,0.0096678433142914,0.009670322472388193,0.024751663208007812,7.014951399181627e-18
0.11543726885833565,0.11429954733758,0.11543742180614418,0.11429998057123626,0.04416680335998535,0.009553026822920564,0.009555512302128477,0.02407240867614746,7.009540825266283e-18
0.11533780933146114,0.11417422089910799,0.11533802272083583,0.1141748237373662,0.0451512336730957,0.009440532482123211,0.009443024167055114,0.024134159088134766,7.00409959662981e-18
0.11523884158439239,0.11404951448292963,0.11523912512661327,0.11405031341643602,0.043872833251953125,0.009330291910589393,0.009332789687377385,0.023942232131958008,6.998628569467458e-18
0.11514036318932065,0.11392542503403505,0.11514072649575718,0.11392644608230916,0.044859886169433594,0.009222239651072738,0.009224743406477387,0.02440667152404785,6.993128574966006e-18
0.1150423717300976,0.1138019495112914,0.1150428243135095,0.11380321823519254,0.04440879821777344,0.009116313004141216,0.009118822632103729,0.024198293685913086,6.987600448048052e-18
0.11494486480218641,0.11367908488743199,0.11494541607800227,0.11368062640113819,0.05754709243774414,0.0090124518737313,0.009014967270459806,0.031527042388916016,6.982044994517355e-18
0.11484784001261268,0.1135568281490424,0.11484849930018713,0.1135586671315674,0.04752969741821289,0.008910598623369743,0.008913119685516335,0.025099515914916992,6.976463026322373e-18
0.11475129497991558,0.11343517629654366,0.11475207150376522,0.11343733700281641,0.04556751251220703,0.00881069794216155,0.008813224572179479,0.024983644485473633,6.970855335384116e-18
0.11465522733409886,0.11331412634417254,0.11465613022511757,0.11331663261570173,0.04585528373718262,0.008712696719936977,0.008715228820577181,0.024768352508544922,6.965222692958295e-18
0.11455963471658191,0.11319367531995946,0.11456067301323603,0.11319655059510439,0.04497218132019043,0.00861654393069304,0.008619081408411944,0.024653196334838867,6.959565879249293e-18
0.11446451478015095,0.11307382026570403,0.11446569742965457,0.11307708758957148,0.046053171157836914,0.008522190523607878,0.00852473328514236,0.025719881057739258,6.95388564821302e-18
0.11436986518891014,0.11295455823694842,0.11437120104838122,0.11295824027093418,0.06340336799621582,0.008429589321216048,0.008432137279967833,0.04351925849914551,6.94818275668621e-18
0.11427568361823291,0.11283588630294857,0.11427718145583046,0.112840005333941,0.04437375068664551,0.008338694924089805,0.008341247990983902,0.02382040023803711,6.942457931458486e-18
0.11418196775471318,0.11271780154664379,0.11418363625075595,0.11272237949590572,0.04542660713195801,0.008249463621489483,0.008252021713417435,0.025473594665527344,6.936711897699055e-18
0.11408871529611664,0.1126003010646244,0.11409056304418379,0.11260535949636873,0.0430142879486084,0.008161853307691466,0.008164416340150638,0.02424025535583496,6.930945385312595e-18
0.11399592395133237,0.11248338196709787,0.11399795945934629,0.11248894209677099,0.04481863975524902,0.008075823403323412,0.008078391297416943,0.024276256561279297,6.925159087934742e-18
0.11390359144032416,0.11236704137785339,0.11390582313161608,0.1123731240801405,0.08581757545471191,0.007991334781639166,0.007993907458825333,0.0652613639831543,6.9193537108145665e-18
0.1138117154940821,0.11225127643422518,0.11381415170844074,0.11225790225078988,0.08582067489624023,0.007908349699135994,0.0079109270814115,0.0451817512512207,6.9135299365517404e-18
0.11372029385457424,0.11213608428705439,0.11372294284927785,0.11214327343402458,0.0725090503692627,0.007826831730318638,0.00782941374275481,0.03852367401123047,6.907688432842895e-18
0.11362932427469838,0.11202146210064984,0.11363219422553046,0.11202923447586147,0.04505753517150879,0.007746745706302231,0.007749332277739995,0.024205446243286133,6.9018298758223586e-18
0.11353880451823382,0.11190740705274761,0.113541903520483,0.11191578224275675,0.04514908790588379,0.0076680576569607695,0.007670648713897776,0.024800777435302734,6.8959549126637445e-18
0.11344873235979332,0.11179391633446979,0.11345206842923757,0.11180291362134323,0.04673957824707031,0.007590734756372994,0.007593330229838102,0.025006532669067383,6.8900641947559346e-18
0.11335910558477504,0.11168098715028195,0.11336268665865068,0.111690625518176,0.04430341720581055,0.0075147452714345725,0.007517345094143479,0.023855209350585938,6.884158363619406e-18
0.11326992198931476,0.11156861671795006,0.11327375592727042,0.11157891485948607,0.04935193061828613,0.007440058513298424,0.007442662618117879,0.027397871017456055,6.878238029755983e-18
0.11318117938023803,0.1114568022684963,0.11318527396527396,0.11146777859094205,0.0555417537689209,0.0073666447914641775,0.007369253112088359,0.034902095794677734,6.872303828552631e-18
0.11309287557501246,0.1113455410461544,0.1130972385144056,0.11135721367741906,0.05559682846069336,0.007294475370416956,0.0072970878449041265,0.02428126335144043,6.866356355226918e-18
0.11300500840170025,0.11123483030832401,0.11300964732791503,0.1112472171027744,0.04783916473388672,0.0072235224287116526,0.007226138992066922,0.026949405670166016,6.860396208272721e-18
0.11291757569891071,0.11112466732552459,0.1129224981704961,0.11113778586963008,0.05335807800292969,0.007153759020047251,0.0071563796140594604,0.032271385192871094,6.854423989893798e-18
0.11283057531575287,0.11101504938134862,0.1128357888182259,0.11102891699916133,0.04436683654785156,0.007085159036656338,0.007087783601278375,0.024196147918701172,6.848440272564002e-18
0.11274400511178834,0.11090597377241429,0.1127495170585044,0.11092060753089147,0.04419732093811035,0.007017697174358385,0.007020325650586301,0.024083375930786133,6.842445629046304e-18
0.11265786295698418,0.11079743780831769,0.11266368068999424,0.11081285452249212,0.053310394287109375,0.006951348899586804,0.006953981230850559,0.03250241279602051,6.836440622320006e-18
0.11257214673166598,0.11068943881158452,0.11257827752256107,0.11070565504958911,0.04851508140563965,0.006886090418070846,0.0068887265488370986,0.0257568359375,6.830425800470055e-18
0.11248685432647086,0.11058197411762138,0.11249330537721407,0.11059900620557324,0.045497894287109375,0.006821898645120006,0.006824538519367707,0.023961544036865234,6.824401719049123e-18
0.11240198364230095,0.11047504107466662,0.11240876208604705,0.11049290510141632,0.04651522636413574,0.006758751177370306,0.006761394744003724,0.02490997314453125,6.8183689085146225e-18
0.11231753259027669,0.11036863704374082,0.1123246454921799,0.11038734886549169,0.04484963417053223,0.0066966262660115294,0.006699273469479294,0.024569988250732422,6.812327900055756e-18
0.11223349909169043,0.11026275939859714,0.11224095344970017,0.11028233464339922,0.044767141342163086,0.006635502791114557,0.006638153581661754,0.024222612380981445,6.8062792110301714e-18
0.11214988107796013,0.11015740552567103,0.11215768382360523,0.11017785959779494,0.04608750343322754,0.006575360237574934,0.006578014565050694,0.02448725700378418,6.800223358497608e-18
0.11206667649058312,0.11005257282402996,0.11207483448974474,0.11007392090822432,0.044500112533569336,0.006516178671932896,0.006518836487146018,0.02403569221496582,6.794160839256955e-18
0.11198388328109006,0.10994825870532275,0.11199240333476339,0.1099705157709598,0.0448000431060791,0.006457938720360101,0.006460599975355308,0.024700164794921875,6.78809216217622e-18
0.11190149941099914,0.10984446059372877,0.11191038825604417,0.10986764139884189,0.0447998046875,0.00640062154774431,0.006403286193901181,0.024335384368896484,6.78201780156388e-18
0.11181952285177027,0.10974117592590688,0.11182878716165168,0.10976529502112414,0.04502987861633301,0.006344208837726663,0.006346876829610437,0.024922609329223633,6.7759382443035565e-18
0.11173795158475948,0.1096384021509442,0.1117475979702761,0.10966347388332127,0.047385454177856445,0.006288682773640281,0.006291354066689792,0.026952505111694336,6.769853961385006e-18
0.11165678360117333,0.10953613673030475,0.11166681861117732,0.10956217524706091,0.046807289123535156,0.006234026020397229,0.006236700567185949,0.026241302490234375,6.763765415410142e-18
0.11157601690202375,0.10943437713777802,0.11158644702412938,0.10946139638993824,0.044490814208984375,0.006180221707122152,0.006182899466722347,0.023760080337524414,6.757673065936206e-18
0.11149564949808284,0.10933312085942719,0.11150648115936534,0.10936113460537396,0.044165849685668945,0.00612725341062733,0.006129934339682563,0.02381610870361328,6.7515773605037376e-18
0.11141567940983778,0.10923236539353756,0.11142691897752248,0.109261387202475,0.04510307312011719,0.006075105139562477,0.0060777891938812445,0.025139808654785156,6.7454787449852236e-18
0.11133610466744594,0.10913210825056471,0.11134775844958769,0.10916215150589817,0.04483222961425781,0.006023761319343894,0.0060264484591954215,0.024491548538208008,6.73937765237158e-18
0.11125692331069027,0.10903234695308262,0.11126899755684334,0.10906342485571645,0.049195051193237305,0.005973206777714596,0.005975896963761329,0.028694629669189453,6.733274510529684e-18
0.1111781333889346,0.10893307903573166,0.11119063429081337,0.10896520460728791,0.04461956024169922,0.005923426730875425,0.005926119920118822,0.024168014526367188,6.7271697420806166e-18
0.11109973296107936,0.10883430204516682,0.1111126666532098,0.10886748813112727,0.043823957443237305,0.00587440677033358,0.0058771029276982745,0.023973464965820312,6.721063752689169e-18
0.11102172009551721,0.10873601354000557,0.11103509265587945,0.10877027281277979,0.044189453125,0.005826132850246031,0.005828831935517087,0.024021625518798828,6.714956961374977e-18
0.11094409287008887,0.1086382110907759,0.11095791032075086,0.10867355605269739,0.04355192184448242,0.0057785912751937354,0.005781293250706199,0.02376079559326172,6.70884975734805e-18
0.11086684937203935,0.10854089227986435,0.11088111767978194,0.10857733526611721,0.04613995552062988,0.005731768688703558,0.005734473517549077,0.025582313537597656,6.7027425455556794e-18
0.11078998769797405,0.108444054701464,0.11080471277490746,0.10848160788294224,0.04422736167907715,0.005685652062062049,0.005688359708244661,0.024019718170166016,6.696635697236087e-18
0.1107135059538151,0.10834769596152245,0.11072869365798707,0.10838637134762405,0.04433035850524902,0.005640228683665191,0.005642939111893952,0.024068355560302734,6.690529596923526e-18
0.11063740225475793,0.10825181367768999,0.11065305839075364,0.10829162311904766,0.04596757888793945,0.0056507407588603864,0.005650450557581621,0.02579665184020996,6.6844246261741965e-18
0.11056167472522789,0.10815640547926755,0.11057780504476176,0.10819736067041821,0.0448150634765625,0.005669313588952365,0.005669022473053786,0.024181365966796875,6.678321141331243e-18
0.11048632149883711,0.10806146900715495,0.11050293170133667,0.10810358148914963,0.045683860778808594,0.005687670834740287,0.005687378814833721,0.025711774826049805,6.6722195119635405e-18
0.11041134071834152,0.10796700191379902,0.11042843645152343,0.10801028307675499,0.045067548751831055,0.005705815186359882,0.005705522272680952,0.024133682250976562,6.6661200866922495e-18
0.11033673053559802,0.10787300186314193,0.11035431739603638,0.10791746294873884,0.04400968551635742,0.005723749295089425,0.005723455497541607,0.02396535873413086,6.660023213014109e-18
0.1102624891115217,0.10777946653056948,0.11028057264520891,0.10782511863449117,0.044307708740234375,0.0057414757740369415,0.005741181103324777,0.023686647415161133,6.653929232668492e-18
0.11018861461604343,0.10768639360285953,0.11020720031894342,0.10773324767718287,0.04450416564941406,0.005758997198812008,0.0057587016651261536,0.023944854736328125,6.647838485348918e-18
0.11011510522806744,0.10759378077813042,0.11013419854666168,0.10764184763366308,0.04579973220825195,0.005776316108181585,0.005776019721270842,0.025490283966064453,6.641751298474874e-18
0.11004195913542913,0.10750162576578963,0.11006156546725557,0.10755091607435789,0.04529309272766113,0.005793435004711832,0.005793137774379176,0.025287866592407227,6.635667994970276e-18
0.10996917453485303,0.10740992628648244,0.10998929922903776,0.10746045058317052,0.04407167434692383,0.005810356355393376,0.005810058291100262,0.023876428604125977,6.629588897920181e-18
0.10989674963191091,0.1073186800720407,0.10991739798969305,0.10737044875738322,0.04461264610290527,0.005827082592258918,0.005826783704065974,0.02447676658630371,6.6235143096029695e-18
0.10982468264098008,0.10722788486543175,0.10984585991622964,0.10728090820756037,0.04395914077758789,0.005843616112978312,0.005843316410114596,0.0241086483001709,6.617444547538257e-18
0.10975297178520187,0.10713753842070733,0.109774683184931,0.10719182655745284,0.043684959411621094,0.0058599592814575245,0.005859658773488263,0.023945331573486328,6.611379908881273e-18
0.10968161529644023,0.1070476385029528,0.10970386598130773,0.10710320144390406,0.04414844512939453,0.005876114428398986,0.005875813124323059,0.0241239070892334,6.605320687903627e-18
0.10961061141524049,0.10695818288823629,0.10963340650004992,0.10701503051675708,0.045981645584106445,0.005892083851882431,0.005891781760869463,0.02480006217956543,6.59926717226901e-18
0.1095399583907883,0.10686916936355813,0.10956330294497961,0.10692731143876301,0.04546713829040527,0.00590786981790132,0.005907566949225895,0.024059772491455078,6.593219653770443e-18
0.10946965448086872,0.10678059572680032,0.10949355352900357,0.10684004188549072,0.044255971908569336,0.00592347456090651,0.005923170923072263,0.02413654327392578,6.587178406756989e-18
0.10939969795182561,0.10669245978667617,0.10942415647406643,0.10675321954523762,0.04401683807373047,0.005938900284346574,0.005938595886689768,0.02402186393737793,6.581143708495516e-18
0.10933008707852086,0.10660475936268005,0.10935511001110389,0.10666684211894165,0.04479360580444336,0.005954149161163482,0.005953844011763465,0.024976730346679688,6.575115826729331e-18
0.10926082014429414,0.10651749228503726,0.10928641237999635,0.10658090732009448,0.05581021308898926,0.005969223334318259,0.005968917442267241,0.03586769104003906,6.5690950216738995e-18
0.10919189544092263,0.10643065639465418,0.10921806182952269,0.10649541287465568,0.044371843338012695,0.005984124917278412,0.005983818291088738,0.023752212524414062,6.5630816445085695e-18
0.10912331126858092,0.10634424954306836,0.10915005661731443,0.10641035652096809,0.04439067840576172,0.0059988559945084235,0.0059985486421609835,0.024445772171020508,6.557075994727974e-18
0.109055065935801,0.10625826959239884,0.10908239500981005,0.10632573600967406,0.045449256896972656,0.006013418621943598,0.006013110552238743,0.02426290512084961,6.551078310687926e-18
0.10898715775943271,0.10617271441529681,0.10901507528220954,0.10624154910363302,0.043649911880493164,0.006027814827453423,0.00602750604814517,0.023888349533081055,6.545088794371746e-18
0.10891958506460407,0.10608758189489616,0.10894809571842928,0.1061577935778396,0.044705867767333984,0.0060420466113074965,0.006041737130502156,0.02471137046813965,6.5391076414204206e-18
0.1088523461846818,0.10600286992476424,0.10888145461105717,0.10607446721934309,0.04762887954711914,0.006056115946613785,0.0060558057724868775,0.02750253677368164,6.533135090005334e-18
0.10878543946123204,0.10591857640885287,0.10881515026130784,0.10599156782716761,0.048711538314819336,0.006070024779765407,0.006069713920275888,0.028347492218017578,6.527171356142316e-18
0.10871886324398143,0.1058346992614495,0.10874918097897843,0.10590909321223338,0.04415297508239746,0.006083775030866449,0.006083463493666841,0.02372598648071289,6.521216679432004e-18
0.10865261589077807,0.1057512364071285,0.10868354508240424,0.10582704119727876,0.04459238052368164,0.006097368594154672,0.0060970563869666705,0.02410268783569336,6.51527127781796e-18
0.10858669576755269,0.10566818578070256,0.10861824089841494,0.10574540961678323,0.047003746032714844,0.006110807338418555,0.006110494468813954,0.02453160285949707,6.509335353400209e-18
0.10852110124828006,0.10558554532717436,0.10855326676229077,0.10566419631689118,0.044644832611083984,0.0061240931073962505,0.00612377958351118,0.02447342872619629,6.503409128612665e-18
0.10845583071494072,0.10550331300168836,0.10848862101771915,0.10558339915533654,0.04575228691101074,0.006137227720177472,0.006136913548893119,0.02541041374206543,6.4974927999700146e-18
0.10839088255748251,0.10542148676948274,0.10842430201675152,0.10550301600136831,0.04377174377441406,0.006150212971590626,0.00614989816032363,0.024408578872680664,6.491586634241169e-18
0.10832625517378248,0.10534006460584158,0.10836030811976023,0.1054230447356768,0.045099735260009766,0.006163050632589148,0.006162735188564028,0.0246121883392334,6.485690914386317e-18
0.10826194696960897,0.10525904449604716,0.108296637695396,0.10534348325032065,0.04486584663391113,0.0061757424506192,0.0061754263810165355,0.024532318115234375,6.479805847027428e-18
0.10819795635858384,0.10517842443533236,0.10823328912054514,0.10526432944865469,0.04484081268310547,0.006188290149994673,0.006187973462168372,0.023850440979003906,6.473931520103039e-18
0.10813428176214485,0.10509820242883344,0.10817026078028742,0.10518558124525842,0.04430127143859863,0.006200695432251588,0.006200378132614759,0.024379253387451172,6.468068022852465e-18
0.10807092160950806,0.10501837649154278,0.10810755106785416,0.10510723656586543,0.04537773132324219,0.006212959976508005,0.006212642072700447,0.02425241470336914,6.462215568156447e-18
0.10800787433763066,0.10493894464826194,0.10804515838458614,0.10502929334729331,0.04583430290222168,0.0062250854398042035,0.006224766938167647,0.0252988338470459,6.456374339353265e-18
0.10794513839117378,0.10485990493355483,0.10798308113989218,0.1049517495373745,0.04477334022521973,0.006237073457444795,0.0062367543650410084,0.024199724197387695,6.450544520296619e-18
0.10788271222246544,0.10478125539170109,0.10792131775120778,0.10487460309488757,0.04615664482116699,0.006248925643339297,0.006248605967229537,0.025899887084960938,6.444726273329304e-18
0.10782059429146382,0.10470299407664964,0.10785986664395388,0.10479785198948918,0.05422258377075195,0.006260643590321898,0.006260323336704232,0.031919002532958984,6.438919765588285e-18
0.10775878306572045,0.10462511905197239,0.10779872625149593,0.10472149420164709,0.044960737228393555,0.0062722288704755245,0.006271908045718533,0.024563312530517578,6.4331251695935924e-18
0.1076972770203439,0.10454762839081816,0.10773789501510331,0.10464552772257335,0.04573655128479004,0.0062836830354458546,0.006283361646275409,0.025718212127685547,6.4273426451034675e-18
0.10763607463796329,0.10447052017586682,0.10767737138390875,0.10456995055415846,0.049407243728637695,0.006295007616759391,0.006294685669150368,0.028849124908447266,6.42157234039705e-18
0.1075751744086921,0.10439379249928347,0.10761715381486808,0.10449476070890593,0.04527091979980469,0.006306204126116466,0.006305881626911258,0.023810148239135742,6.415814421275727e-18
0.10751457483009218,0.10431744346267299,0.10755724077272028,0.10441995620986745,0.045014381408691406,0.0063172740556939645,0.0063169510105431925,0.024184703826904297,6.4100690211056014e-18
0.10745427440713784,0.1042414711770346,0.10749763072994742,0.10434553509057896,0.04411053657531738,0.00632821887844348,0.006327895294155894,0.023997068405151367,6.404336303289517e-18
0.10739427165218024,0.10416587376271673,0.10743832216673523,0.10427149539499689,0.04463624954223633,0.00633904004837285,0.006338715930898076,0.024424076080322266,6.398616408693002e-18
0.1073345650849117,0.1040906493493721,0.10737931357093364,0.10419783517743529,0.04643082618713379,0.006349739000829838,0.006349414355977245,0.02558732032775879,6.39290946536668e-18
0.10727515323233036,0.1040157960759127,0.10732060343801761,0.10412455250250334,0.04455137252807617,0.006360317152779713,0.0063599919867485255,0.024046659469604492,6.3872156203035456e-18
0.10721603462870492,0.10394131209046543,0.10726219027104814,0.10405164544504364,0.04355359077453613,0.006370775903083918,0.006370450221471202,0.02372431755065918,6.381535055795078e-18
0.10715720781553949,0.10386719555032747,0.10720407258063337,0.10397911209007073,0.05292010307312012,0.006381116632755611,0.006380790441795625,0.032123565673828125,6.375867933603692e-18
0.10709867134153876,0.10379344462192212,0.10714624888489016,0.10390695053271036,0.044387102127075195,0.006391340705233846,0.006391014010365126,0.024017810821533203,6.370214437572355e-18
0.10704042376257315,0.10372005748075468,0.10708871770940576,0.10383515887813942,0.04509425163269043,0.006401449466633804,0.006401122273480553,0.025011539459228516,6.364574659652817e-18
0.10698246364164431,0.10364703231136863,0.10703147758719941,0.10376373524152595,0.046738386154174805,0.0064114442460078535,0.006411116560389729,0.026064634323120117,6.3589486830265494e-18
0.10692478954885037,0.10357436730730185,0.10697452705868465,0.10369267774797007,0.05299091339111328,0.006421326355588076,0.006420998183198634,0.02771449089050293,6.353336621252737e-18
0.10686740006135202,0.10350206067104321,0.1069178646716314,0.10362198453244537,0.04473090171813965,0.006431097091033498,0.006430768437137857,0.024291276931762695,6.347738552446619e-18
0.106810293763338,0.10343011061398916,0.10686148898112846,0.10355165373974047,0.049680471420288086,0.006440757731672397,0.0064404286018060475,0.029369115829467773,6.342154586328803e-18
0.10675346924599127,0.1033585153564006,0.10680539854954615,0.10348168352440147,0.044478654861450195,0.006450309540738284,0.006449979939837647,0.024034500122070312,6.336584833337094e-18
0.10669692510745517,0.10328727312735998,0.1067495919464992,0.1034120720506746,0.044420480728149414,0.006459753765597665,0.006459423699478606,0.0241239070892334,6.3310294003213e-18
0.10664065995279953,0.1032163821647285,0.1066940677488097,0.10334281749244957,0.04570913314819336,0.00646909163798369,0.0064687611117442145,0.024559974670410156,6.325488378682992e-18
0.10658467239398736,0.10314584071510347,0.10663882454047036,0.10327391803320311,0.04609203338623047,0.0064783243742170295,0.006477993393261272,0.024295330047607422,6.319961889989159e-18
0.10652896104984136,0.10307564703377593,0.106583860912608,0.10320537186594322,0.04609966278076172,0.006487453175432659,0.0064871217445805485,0.024267911911010742,6.314450008647381e-18
0.10647352454601053,0.10300579938468853,0.10652917546344717,0.1031371771931537,0.04521751403808594,0.006496479227783654,0.006496147352130777,0.02513575553894043,6.308952843611456e-18
0.10641836151493733,0.10293629604039335,0.10647476679827389,0.10306933222673924,0.044404029846191406,0.006505403702670034,0.00650507138750811,0.024042844772338867,6.303470479062988e-18
0.10636347059582453,0.1028671352820102,0.10642063352939973,0.10300183518797087,0.04508829116821289,0.006514227756938459,0.0065138950069432155,0.024541378021240234,6.2980030150827624e-18
0.1063088504346025,0.10279831539918483,0.10636677427612592,0.10293468430743179,0.04473710060119629,0.006522952533088798,0.00652261935307763,0.02461981773376465,6.292550516897412e-18
0.10625449968389654,0.10272983469004748,0.10631318766470789,0.10286787782496376,0.0453493595123291,0.0065315791594778745,0.006531245554697307,0.024303674697875977,6.287113083813549e-18
0.1062004170029944,0.10266169146117166,0.1062598723283197,0.10280141398961391,0.044241905212402344,0.006540108750518697,0.006539774725489167,0.023885488510131836,6.281690805029426e-18
0.10614660105781391,0.10259388402753289,0.10620682690701891,0.10273529105958185,0.04480433464050293,0.0065485424068786775,0.006548207966439179,0.024292945861816406,6.276283820331866e-18
0.10609305052087073,0.10252641071246792,0.10615405004771143,0.10266950730216713,0.04397082328796387,0.006556881215665158,0.006556546364588911,0.023860692977905273,6.270892245614554e-18
0.10603976407124635,0.10245926984763387,0.10610154040411673,0.10260406099371738,0.04598498344421387,0.006565126250623591,0.006564790993301983,0.025377511978149414,6.265516158394699e-18
0.10598674039455616,0.10239245977296774,0.10604929663673321,0.10253895041957649,0.044988155364990234,0.006573278572314822,0.0065729429134187,0.023786544799804688,6.260155646603721e-18
0.10593397818291775,0.10232597883664599,0.10599731741280348,0.10247417387403343,0.04533863067626953,0.006581339228305836,0.00658100317245669,0.0245208740234375,6.254810692239994e-18
0.10588147613491912,0.10225982539504433,0.10594560140628026,0.10240972966027145,0.043981075286865234,0.006589309253346259,0.006588972804522086,0.023962974548339844,6.249481307884544e-18
0.10582923295558741,0.10219399781269767,0.10589414729779222,0.1023456160903175,0.04455399513244629,0.006597189669544148,0.006596852832529976,0.02431178092956543,6.2441676168391416e-18
0.10577724735635742,0.10212849446226036,0.10584295377460981,0.10228183148499218,0.04433131217956543,0.006604981486545803,0.006604644265717496,0.024272918701171875,6.238869688826205e-18
0.10572551805504055,0.10206331372446643,0.10579201953061172,0.10221837417385986,0.045011281967163086,0.006612685701696018,0.006612348101775467,0.024732589721679688,6.233587618729805e-18
0.10567404377579355,0.10199845398809022,0.10574134326625123,0.1021552424951794,0.04870200157165527,0.006620303300220107,0.006619965325338484,0.025813579559326172,6.228321511108527e-18
0.10562282324908788,0.10193391364990693,0.10569092368852272,0.10209243479585521,0.045089006423950195,0.006627835255379902,0.0066274969094060054,0.024707794189453125,6.2230713501938855e-18
0.10557185521167885,0.10186969111465365,0.10564075951092841,0.10202994943138839,0.04471325874328613,0.006635282528646985,0.006634943815786443,0.024222373962402344,6.217837181837595e-18
0.10552113840657491,0.10180578479499024,0.10559084945344535,0.10196778476582852,0.04443764686584473,0.006642646069851015,0.0066423069942977975,0.024041414260864258,6.212619060097858e-18
0.10547067158300724,0.10174219311146077,0.10554119224249235,0.10190593917172568,0.04933977127075195,0.006649926817345428,0.006649587383567024,0.02634453773498535,6.207417014982049e-18
0.10542045349639954,0.10167891449245474,0.10549178661089753,0.1018444110300828,0.044664859771728516,0.0066571256981624955,0.006656785909875396,0.024562358856201172,6.202231098897264e-18
