maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.05988955497741699,0.0073456029227484745,0.007346157558352218,0.035429954528808594,3.373281395059941e-17
0.1157381070594554,0.11467863509632319,0.11573814671575462,0.11467874663084994,0.040787458419799805,0.0070935476201539616,0.007094126882734031,0.023276567459106445,3.3680638243859616e-17
0.11553620177771891,0.11442423163705719,0.11553631989639233,0.1144245618756887,0.04083442687988281,0.00685173561636937,0.006852338493068544,0.02344202995300293,3.362785859343457e-17
0.11533629323724057,0.11417235231352563,0.11533652779688754,0.11417300430819326,0.040618896484375,0.006619549364182908,0.0066201749014282996,0.02327418327331543,3.35745079152828e-17
0.11513836172582555,0.1139229722803841,0.11513874989952531,0.11392404519226784,0.040955543518066406,0.006396424726105729,0.006397072025521311,0.02353692054748535,3.3520618193325764e-17
0.1149423877205526,0.1136760669172369,0.11494296589706353,0.11367765622550452,0.042356252670288086,0.006181844926261691,0.006182513138952572,0.024503231048583984,3.346622050902718e-17
0.11474835188618521,0.11343161182833703,0.11474915569042213,0.11343380952267067,0.04083681106567383,0.00597533533824969,0.005976023661879992,0.023308277130126953,3.341134508479405e-17
0.11455623507358362,0.11318958284207926,0.11455729938640587,0.11319247760067536,0.04129648208618164,0.005776458973975072,0.005777166649423293,0.023921728134155273,3.335602123269212e-17
0.11436601831811835,0.11294995601031596,0.11436737729545916,0.11295363336482776,0.04236769676208496,0.005584812563120656,0.005585538868757567,0.024588584899902344,3.330027753167743e-17
0.11417768283808666,0.11271270760752075,0.11417936992945277,0.11271725009622817,0.04154086112976074,0.005400023132745409,0.005400767385310701,0.023935794830322266,3.3244141642189063e-17
0.11399121003313223,0.11247781412982118,0.11399325799950066,0.11248330144015511,0.04048895835876465,0.0052217450122712325,0.005222506562674312,0.023067235946655273,3.318764043797582e-17
0.11380658148266894,0.11224525229391889,0.113809022413807,0.11225176139533384,0.040560007095336914,0.005049657201775901,0.005050435430398181,0.023316383361816406,3.313080005932322e-17
0.11362377894430932,0.11201499903591305,0.1136266442755421,0.11202260430398525,0.040181875228881836,0.004883461051911973,0.00488425537081838,0.02286076545715332,3.3073645830286885e-17
0.11344278435229853,0.11178703151003988,0.11344610488074648,0.11179580484256958,0.04032135009765625,0.0048839637081211675,0.004883464549854111,0.02312469482421875,3.301620232661832e-17
0.11326357981595381,0.11156132708734082,0.11326738571626305,0.11157133801315064,0.040537118911743164,0.004939398562521776,0.004938893953188028,0.02326345443725586,3.295849340469674e-17
0.11308614761811071,0.11133786335426855,0.11309046845769537,0.11134917913531521,0.04063224792480469,0.0049935008411528,0.0049929909108126225,0.023308753967285156,3.290054220808749e-17
0.11291047021357596,0.11111661811124032,0.11291533496739332,0.11112930383859145,0.04064035415649414,0.005046306385400447,0.005045791260815946,0.023406267166137695,3.2842371162009166e-17
0.11273653022758745,0.11089756937114557,0.11274196729246368,0.11091168805531688,0.040244102478027344,0.005097849870895567,0.005097329675685103,0.02303910255432129,3.2784001991257544e-17
0.112564310454282,0.11068069535781526,0.11257034766280619,0.1106963080139124,0.041861534118652344,0.005148164855558409,0.005147639709601748,0.024147748947143555,3.2725455803015525e-17
0.11239379385517094,0.11046597450445798,0.1124004584891744,0.11048314023252406,0.040625810623168945,0.005197283825126166,0.005196753845515545,0.02312636375427246,3.266675300866053e-17
0.11222496355762407,0.11025338545206849,0.11223228236126055,0.11027216151299915,0.04101753234863281,0.005245238236349708,0.0052447035371105954,0.023832082748413086,3.260791340173195e-17
0.11205780285336205,0.11004290704781307,0.11206580204580395,0.1100633489351671,0.04162144660949707,0.005292058557978575,0.005291519250238963,0.024183273315429688,3.25489561471168e-17
0.11189229519695772,0.1098345183433956,0.11190100048472276,0.10985667985139734,0.04130125045776367,0.005337774309697188,0.00533723050168966,0.023946046829223633,3.2489899764131284e-17
0.11172842420434617,0.10962819859340793,0.11173786079326829,0.1096521318814124,0.040061235427856445,0.005382414099114099,0.005381865896092464,0.022665023803710938,3.2430762238407594e-17
0.11156617365134454,0.10942392725366773,0.11157636625820183,0.1094496829073336,0.04039907455444336,0.005426005656940337,0.005425453161844729,0.023141145706176758,3.2371560935314934e-17
0.11140552747218085,0.10922168397954624,0.11141650033599286,0.10924931106894176,0.04069209098815918,0.005468575870464234,0.0054680191833522684,0.023406505584716797,3.23123126922468e-17
0.11124646975803255,0.10902144862428911,0.11125824665103956,0.10905099475913523,0.04049038887023926,0.0055101508154003255,0.005509590033758727,0.02322101593017578,3.2253033769421456e-17
0.11108898475557505,0.10882320123733152,0.11110158899390958,0.10885471261957068,0.04046487808227539,0.005550755786251227,0.005550191005543326,0.02314925193786621,3.2193739865635236e-17
0.11093305686553977,0.10862692206261038,0.11094651131960191,0.10866044353647251,0.04041004180908203,0.0055904153252199365,0.005589846637876761,0.023142576217651367,3.2134446226914446e-17
0.11077867064128269,0.10843259153687491,0.11079299774582906,0.1084681666365991,0.0404973030090332,0.005629153249797462,0.005628580746597223,0.02322554588317871,3.2075167500047513e-17
