maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.07683849334716797,0.004851471200815853,0.00485122910411917,0.05397963523864746,1.190347436812582e-19
0.11584007373437841,0.11480711809017909,0.1158400832611775,0.11480714450886341,0.042881011962890625,0.004723925153735271,0.004723689388441699,0.02346944808959961,1.1894553323350323e-19
0.11573862258215623,0.11467928710024677,0.11573865105768266,0.11467936581205901,0.0427699089050293,0.00459900983615065,0.004598780273923353,0.0236971378326416,1.1885579160349628e-19
0.11563767304197853,0.11455209165388232,0.11563772978471872,0.11455224800501923,0.04335165023803711,0.0044766431295477915,0.004476419643495433,0.023688077926635742,1.1876553394470833e-19
0.11553722263888858,0.11442552862702696,0.1155373168652908,0.11442578745074218,0.04410839080810547,0.004356746651098711,0.004356529121452013,0.02430558204650879,1.1867477322505986e-19
0.11543726890978619,0.11429959490956795,0.11543740973563936,0.1142999805408264,0.04400515556335449,0.004239245528139514,0.004239033837194484,0.02454352378845215,1.1858352341784974e-19
0.11533780940337861,0.11417428740534342,0.11533800584516707,0.11417482369486327,0.05237174034118652,0.004260193966857841,0.00425997793227495,0.03275442123413086,1.184917987511533e-19
0.11523884168013164,0.11404960303214255,0.11523910265636607,0.11405031335985974,0.04797196388244629,0.004295850911317839,0.004295633127071596,0.024056434631347656,1.1839961226492647e-19
0.11514036331222069,0.11392553872170194,0.11514069764474603,0.1139264460096891,0.043805599212646484,0.004331061528355327,0.0043308420162091465,0.023905277252197266,1.183069772883623e-19
0.11504237188348158,0.1138020914196982,0.11504278829876245,0.11380321814456816,0.056853532791137695,0.004365832303428151,0.004365611084722332,0.03732132911682129,1.1821390688688946e-19
0.11494486498936181,0.11367925808573694,0.1149453721197457,0.11368062629055875,0.05151700973510742,0.004400169603126843,0.004399946698896429,0.023877620697021484,1.181204142772839e-19
0.11484784023687131,0.11355703569333879,0.11484844662183043,0.11355866699909192,0.04439115524291992,0.00443407967803096,0.00443385510910943,0.024528980255126953,1.1802651148910136e-19
0.11475129524453367,0.11343542122992231,0.11475200933188547,0.11343733684651354,0.04354071617126465,0.00446756866546448,0.004467342452496581,0.023729324340820312,1.1793221163596254e-19
