maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.07838678359985352,0.00523491907807256,0.005234778000229312,0.05386829376220703,1.3492248722513765e-19
0.11584007373406481,0.11480711782384034,0.11584008333143615,0.11480714450904876,0.04413557052612305,0.005107473811448944,0.0051073390388012285,0.024100780487060547,1.3481855890597655e-19
0.11573862258121691,0.11467928630252923,0.11573865126814482,0.11467936581261413,0.04488396644592285,0.004982659018177099,0.004982530420605258,0.02463388442993164,1.3471401243150223e-19
0.11563767304010286,0.11455209006103854,0.1156377302050169,0.11455224800612757,0.04707741737365723,0.004860392589529694,0.00486027004171774,0.025534629821777344,1.3460886397178629e-19
0.11553722263576742,0.1144255259765961,0.11553731756474667,0.11442578745258629,0.0446927547454834,0.0047405961518789536,0.004740479533182906,0.024580955505371094,1.3450313034685194e-19
0.11543726890511181,0.11429959094036968,0.11543741078326519,0.11429998054358788,0.04522705078125,0.00462319484120418,0.004623084033994473,0.025073766708374023,1.3439682764976712e-19
0.11533780939684474,0.11417428185747189,0.1153380073096671,0.11417482369872275,0.04445338249206543,0.004508117094423253,0.004508011982906623,0.02440166473388672,1.3428997199398598e-19
0.11523884167143345,0.1140495956469604,0.11523910460613807,0.11405031336499699,0.04454946517944336,0.00439529445607148,0.00439519493049545,0.02441692352294922,1.3418257902690547e-19
0.11514036330105476,0.11392552924183429,0.11514070014788265,0.11392644601628306,0.04696011543273926,0.004328653521469274,0.004328433604960935,0.025844812393188477,1.3407466430925111e-19
0.11504237186954602,0.11380207958902659,0.1150427914230527,0.11380321815279684,0.04489469528198242,0.004363423896562742,0.004363202273705014,0.02508091926574707,1.3396624374796552e-19
0.11494486497235612,0.11367924364939347,0.11494537593267633,0.11368062630059923,0.05106854438781738,0.004397760796737961,0.004397537488554093,0.02743363380432129,1.3385733139777835e-19
0.11484784021649642,0.11355701839770004,0.11484845119058734,0.1135586670111204,0.04669594764709473,0.004431670472565128,0.004431445499708531,0.025632381439208984,1.3374794320698936e-19
0.11475129522049192,0.11343540082260345,0.11475201472335525,0.1134373368607054,0.04535531997680664,0.004465159061361899,0.004464932444303571,0.02476978302001953,1.3363809325596066e-19
0.11465522761433226,0.1133143879266331,0.11465606407021568,0.11331663245017955,0.06216239929199219,0.004498232589865274,0.004498004348896245,0.04143381118774414,1.3352779616300506e-19
0.1145596350394228,0.11319397672616831,0.11456059678300136,0.11319655040443265,0.045073509216308594,0.004530896976832048,0.004530667131685817,0.024439334869384766,1.3341706665249642e-19
0.1144645151485358,0.11307416425141363,0.11446561042607363,0.11307708737202057,0.04659008979797363,0.0045631580355534745,0.00456292660597768,0.02644515037536621,1.3330591791029828e-19
0.11436986560576155,0.11295494754637217,0.11437110257625423,0.11295824002478304,0.050911664962768555,0.004595021476304039,0.004594788481426804,0.030275821685791016,1.3319436459475744e-19
0.11427568408645959,0.11283632366881655,0.11427707082275772,0.11284000505747731,0.04588627815246582,0.004626492908706393,0.004626258368123359,0.024595022201538086,1.3308242023221493e-19
0.11418196827721011,0.11271828969025835,0.11418351276712446,0.11272237918742561,0.04473423957824707,0.004657577844032198,0.004657341775970991,0.024581193923950195,1.3297009808707634e-19
0.11408871587576515,0.11260084269591555,0.11409042602315386,0.11260535915417683,0.046746015548706055,0.004688281697442714,0.004688044121436974,0.02529001235961914,1.3285741123925894e-19
0.11399592459100008,0.11248397978467851,0.11399780821683804,0.11248894171918045,0.04702401161193848,0.004718609790148547,0.004718370723377774,0.0253446102142334,1.327443735438338e-19
0.11390359214286513,0.11236769806907435,0.11390565698629619,0.11237312366547292,0.11340618133544922,0.004748567351524921,0.004748326812809012,0.09320735931396484,1.3263099694245275e-19
0.1138117162623369,0.11225199467522998,0.1138139699817092,0.1122579017973752,0.09163546562194824,0.004778159521152088,0.004777917528109299,0.03914332389831543,1.3251729499167114e-19
0.11372029469137006,0.11213686674283388,0.11372274486525474,0.11214327294020109,0.057488203048706055,0.00480739135080527,0.004807147920793398,0.02766895294189453,1.3240327961342529e-19
0.11362932518284899,0.1120223114250966,0.1136319793110428,0.1120292339399757,0.04943442344665527,0.004836267806384312,0.004836022957022124,0.028316020965576172,1.3228896338101786e-19
0.11353880550053967,0.11190832588871023,0.11354167100505158,0.11191578166316363,0.05066657066345215,0.004864793769799312,0.004864547518046436,0.030281543731689453,1.3217435840764023e-19
0.11344873341904158,0.1117949073138068,0.11345181764506392,0.11180291299640582,0.05559587478637695,0.004892974040783007,0.004892726403582515,0.029875516891479492,1.3205947647807988e-19
0.11335910672373974,0.11168205289391567,0.11336241694060407,0.11169062484626552,0.060328006744384766,0.00492081333867422,0.004920564332522304,0.03349900245666504,1.3194432978878103e-19
0.11326992321075678,0.11156975983592014,0.1132734666128749,0.11157891413898188,0.06497383117675781,0.004948316304144775,0.004948065945509228,0.044301509857177734,1.3182892936291435e-19
0.11318118068690523,0.1114580253600132,0.11318496439469554,0.11146777782023164,0.05100059509277344,0.004975487500869673,0.00497523580591519,0.025142431259155273,1.3171328689304453e-19
0.11309287696963967,0.1113468466996524,0.11309690803043931,0.11135721285489794,0.05005478858947754,0.005002331417171474,0.00500207840232747,0.029462337493896484,1.3159741396988327e-19
0.11300500988700939,0.11123622110151425,0.1130092952759722,0.1112472162268461,0.05462050437927246,0.0050288524675963595,0.005028598147926999,0.029488086700439453,1.3148132123130924e-19
0.11291757727761079,0.11112614582544776,0.11292212389859164,0.11113778493870598,0.04471445083618164,0.005055054994471082,0.005054799386172704,0.024129629135131836,1.3136501956380462e-19
0.11283057699054014,0.11101661814442752,0.11283539167696559,0.11102891601166082,0.04485321044921875,0.005080943269400147,0.005080686387337607,0.023952722549438477,1.3124852002472846e-19
0.11274400688534625,0.11090763534450611,0.11274909640107225,0.11092060648524181,0.04455709457397461,0.0051065214947384075,0.005106263354104357,0.024356365203857422,1.311318329701196e-19
0.11265786483198346,0.11079919472476604,0.11266323587213992,0.11081285341712845,0.04678964614868164,0.005131793805010313,0.0051315344214764025,0.026946544647216797,1.310149686859139e-19
0.11257214871076476,0.11069129359727131,0.11257780790258731,0.11070565388295428,0.04421877861022949,0.005156764268299771,0.005156503655889821,0.024239063262939453,1.3089793770698013e-19
0.11248685641231472,0.11058392928701846,0.1124928103159644,0.11059900497611794,0.04462027549743652,0.005181436887608999,0.005181175061164112,0.024495840072631836,1.307807501132957e-19
0.11240198583752298,0.11047709913188714,0.11240824094689332,0.11049290380759896,0.044770240783691406,0.0052058156021674695,0.005205552576192929,0.024184226989746094,1.3066341546760942e-19
0.11231753489749752,0.11037080048259053,0.11232409764100981,0.11038734750577832,0.04440426826477051,0.005229904288726149,0.00522964007725335,0.024005651473999023,1.3054594379509946e-19
0.11223350151351828,0.11026503070262522,0.11224037825490507,0.11028233321626361,0.04697465896606445,0.005253706762799478,0.005253441379604595,0.026450157165527344,1.3042834476365314e-19
0.11214988361699092,0.11015978716822095,0.11215708065606782,0.11017785810171844,0.06705975532531738,0.005277226779887874,0.0052769602391755654,0.04214882850646973,1.3031062791873437e-19
0.11206667914940045,0.11005506726828995,0.11207420272282695,0.1100739193416958,0.05344080924987793,0.005300468036668549,0.005300200351765483,0.027345895767211914,1.3019280236895308e-19
0.11198388606226538,0.10995086840437614,0.11199174234429418,0.10997051413247566,0.053328514099121094,0.005323434172147605,0.005323165357129511,0.02927684783935547,1.3007487724420946e-19
0.1119015023170917,0.10984718799060403,0.11190969742030743,0.10986763968690604,0.05151081085205078,0.005346128768799362,0.005345858836403039,0.027556896209716797,1.2995686168932511e-19
0.11181952588532727,0.10974402345362752,0.11182806586137425,0.10976529323424791,0.056527137756347656,0.005368555353659545,0.005368284317075478,0.033541202545166016,1.2983876436400813e-19
0.111737954748316,0.1096413722325784,0.1117468455886157,0.10966347202002347,0.048966407775878906,0.005390717399403431,0.0053904452715691775,0.02532815933227539,1.2972059439185935e-19
0.11165678689725257,0.10953923177901481,0.1116660345337106,0.10956217330586761,0.0452880859375,0.0054126183253929445,0.0054123451191046,0.024035215377807617,1.2960235995069426e-19
0.11157602033313699,0.1094375995568694,0.11158563063884007,0.1094613943693829,0.0448300838470459,0.005434261498701668,0.005433987227032588,0.024433135986328125,1.2948406955504114e-19
0.11149565306672944,0.10933647304239766,0.11150563185663248,0.10936113250399732,0.044960737228393555,0.005455650235109584,0.00545537491021264,0.02493762969970703,1.2936573200820898e-19
0.11141568311850536,0.10923584972412585,0.11142603615010856,0.10926138501882503,0.04704022407531738,0.00547678780007796,0.005476511434032716,0.025736093521118164,1.292473547722713e-19
0.1113361085186104,0.10913572710279902,0.11134684149262693,0.10916214923853003,0.06101489067077637,0.0054976774096988125,0.005497400014409237,0.04089546203613281,1.291289461589953e-19
0.11125692730681572,0.10903610269132895,0.11126804586783011,0.10906342250319255,0.056825876235961914,0.005518322231622131,0.005518043820273988,0.031748294830322266,1.2901051424494605e-19
0.11117813753247359,0.10893697401474196,0.1111896472695905,0.10896520216817789,0.05327153205871582,0.005538725385962411,0.00553844596957731,0.02754998207092285,1.2889206638158394e-19
0.11109973725447284,0.10883833861012676,0.11111164370195704,0.10886748560400783,0.055330514907836914,0.005558889946188581,0.005558609536393533,0.03132486343383789,1.287736108627062e-19
0.11102172454119459,0.10874019402658222,0.11103403317910185,0.10877027019623467,0.05634617805480957,0.005578818939977201,0.005578537548522888,0.034143686294555664,1.2865515468243564e-19
0.11094409747046817,0.10864253782516518,0.11095681372526751,0.10867355334531738,0.04877042770385742,0.0055985153500597235,0.005598232988557328,0.026416778564453125,1.2853670502175157e-19
0.11086685412952717,0.1085453675788382,0.11087998337471433,0.10857733246650013,0.04430818557739258,0.005617982115048025,0.005617698794146975,0.024585485458374023,1.284182698389498e-19
