epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
1,1060.0116458023879,0.0,0.12164166676964866,0.11696455533973327,0.09665894508361816,31.74989844750306,0.44236581317562695,0.07079386711120605,"(7.044553623722088e-18, 3)"
2,1052.6976612594094,0.0,0.12165837965076153,0.11688491774755068,0.06621646881103516,78612.28287114955,0.40741583949372995,0.042862892150878906,"(2.138169107021605e-20, 3)"
3,1045.4202466391598,0.0,0.12167500893307523,0.11680567921907253,0.05758547782897949,146177.66344770734,0.40098817034337486,0.03375363349914551,"(3.7850616270444875e-14, 2)"
4,1038.179219173763,0.0,0.12169155503454844,0.11672683775173161,0.056527137756347656,142264.17817854686,0.2513041213585865,0.034548282623291016,"(2.2212929203393374e-14, 2)"
5,1030.9743967639324,0.0,0.12170801837104751,0.11664839135308695,0.055799245834350586,138480.76495790356,0.39479619170244007,0.03478264808654785,"(2.0772417439573652e-14, 2)"
6,1023.8055985479117,0.0,0.12172439935636083,0.11657033804077103,0.05722928047180176,134822.57858239266,0.036098982495502696,0.034665822982788086,"(2.08894445395253e-14, 2)"
7,1016.6726442412103,0.0,0.12174069840220599,0.11649267584243718,0.05639004707336426,131284.96057650523,0.12772960355924567,0.035068511962890625,"(2.1952785464736542e-14, 2)"
8,1009.5753547060424,0.0,0.12175691591824302,0.11641540279570747,0.05356168746948242,127863.4320989321,0.032601812180566014,0.033693552017211914,"(1.9800227206880894e-14, 2)"
9,1002.5135516185503,0.0,0.12177305231208398,0.11633851694812074,0.05374026298522949,124553.686886851,0.03260035494907498,0.03358054161071777,"(1.9883333896391418e-14, 2)"
10,995.4870575464957,0.0,0.12178910798930313,0.11626201635708104,0.057517290115356445,121351.58457839943,0.032598896979152414,0.0361630916595459,"(2.0105734732729202e-14, 2)"
11,988.4956960265669,0.0,0.12180508335344471,0.11618589908980641,0.05721235275268555,118253.14429325833,0.03259743825960726,0.0362393856048584,"(2.0805471261260565e-14, 2)"
12,981.5392912324721,0.0,0.1218209788060373,0.11611016322327779,0.05785775184631348,115254.5383623321,0.05102359450930294,0.03369736671447754,"(2.339468023839643e-14, 2)"
13,974.6176684623479,0.0,0.12183679474660145,0.11603480684418847,0.055083513259887695,112352.08649538778,0.2314558095648067,0.03222227096557617,"(2.133367339880657e-14, 2)"
14,967.7306538060743,0.0,0.12185253157265928,0.11595982804889367,0.05583977699279785,109542.24998101454,0.05700380956152884,0.027974605560302734,"(1.8060843576052727e-14, 2)"
15,960.8780743866037,0.0,0.12186818967974605,0.11584514624619974,0.05605769157409668,106821.62624369017,0.16658748076388008,0.03021550178527832,"(1.8009023359428643e-14, 2)"
16,954.0597577007088,0.0,0.12188376946141742,0.11572810606859309,0.05148577690124512,104186.94341161297,0.032590133062448956,0.026912212371826172,"(1.6484219847425122e-14, 2)"
17,947.2755325982481,0.0,0.12189927130926377,0.11561152467698507,0.061018943786621094,101635.05545578845,0.03258866963378182,0.031922101974487305,"(1.64597199516948e-14, 2)"
18,940.5252286213043,0.0,0.12191469561291675,0.1154955257381882,0.053377389907836914,99162.93715890704,0.0325872053878129,0.030167579650878906,"(1.6434985983564185e-14, 2)"
19,933.8086761642406,0.0,0.1219300427600598,0.11538001593921743,0.06199455261230469,96767.67945786768,0.03258574031317352,0.03334784507751465,"(1.6410273763439728e-14, 2)"
20,927.1257064694622,0.0,0.12194531313643643,0.1152643310649245,0.06294417381286621,94446.48493084584,0.032584274401337154,0.0369267463684082,"(1.638605566939926e-14, 2)"
21,920.4761517049138,0.0,0.12196050712586286,0.11514922395417779,0.06298375129699707,92196.6634779357,0.03258280764306676,0.031778573989868164,"(1.6363258719027817e-14, 2)"
22,913.8598446324274,0.0,0.12197562511023542,0.11503469170060031,0.0511777400970459,90015.6280859944,0.032581340030191086,0.027074813842773438,"(1.634387041185872e-14, 2)"
23,907.2766191770643,0.0,0.12199066746954165,0.1149207314127486,0.052866220474243164,87900.89093751657,0.032579871553828355,0.028078556060791016,"(1.6332655067809616e-14, 2)"
24,900.7263097672171,0.0,0.12200563458186871,0.11480650935869852,0.054798126220703125,85850.05942989427,0.03971019675041987,0.031107187271118164,"(1.634180954523045e-14, 2)"
25,894.2087519861847,0.0,0.12202052682341329,0.11469275358613648,0.0539851188659668,83860.83260258251,0.07355962814266093,0.02739572525024414,"(1.6389051069946132e-14, 2)"
26,887.7237819122919,0.0,0.12203534456849066,0.11457956569846466,0.06380009651184082,81930.99745406143,0.241364684166534,0.02604055404663086,"(1.617238222286516e-14, 2)"
27,881.2712366887686,0.0,0.12205008818954594,0.11446694284007247,0.05442976951599121,80058.42563249399,0.03257398883089735,0.026280879974365234,"(1.600029346856e-14, 2)"
28,874.8509541913629,0.0,0.12206475805715905,0.11435482039389902,0.048803091049194336,78241.07008761041,0.03257251590547128,0.02783823013305664,"(1.5964951430416764e-14, 2)"
29,868.4627731064536,0.0,0.12207935454006096,0.1142422935128336,0.058324337005615234,76476.96192945252,0.03257104206380035,0.03480410575866699,"(1.5928203906273085e-14, 2)"
30,862.106533008725,0.0,0.12209387800513526,0.11413032817838822,0.056501150131225586,74764.20740736788,0.032569567300022584,0.033821821212768555,"(1.588986437263539e-14, 2)"
31,855.7820740297195,0.0,0.12210832881743257,0.11401892156746597,0.057683467864990234,73100.98493694366,0.032568091605078564,0.035868167877197266,"(1.5849690284208903e-14, 2)"
32,849.4892373456137,0.0,0.12212270734017855,0.11390807087140273,0.05428171157836914,71485.54238304855,0.0325666149720405,0.033889055252075195,"(1.5807317830202977e-14, 2)"
33,843.2278649266892,0.0,0.12213701393478305,0.11379777329588589,0.05750012397766113,69916.19432241505,0.03256513739149369,0.03573465347290039,"(1.5762173926048386e-14, 2)"
34,836.9977993698594,0.0,0.12215124896084659,0.11368759211595852,0.05645394325256348,68391.31942797976,0.03256365885775381,0.035341739654541016,"(1.571324611497643e-14, 2)"
35,830.798884059053,0.0,0.12216541277617386,0.11357728615852038,0.05643105506896973,66909.35801006293,0.03256217936158379,0.03427600860595703,"(1.5658313999667492e-14, 2)"
