maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.07471513748168945,0.004851471200815853,0.004851229103763899,0.05096244812011719,1.1903474421254526e-19
0.11584007373437841,0.11480711810998424,0.1158400832559293,0.11480714450886341,0.04319024085998535,0.004723925153733509,0.004723689388441699,0.023742198944091797,1.189455341199148e-19
0.11573862258215623,0.11467928715956437,0.11573865104196172,0.11467936581205901,0.043701887130737305,0.004599009836149172,0.004598780273568082,0.023714065551757812,1.188557929498414e-19
0.11563767304197853,0.11455209177232221,0.11563772975332405,0.11455224800501923,0.042934417724609375,0.004476643129545287,0.004476419643495433,0.02330493927001953,1.1876553527508207e-19
0.11553722263888858,0.11442552882410205,0.11553731681304479,0.11442578745074218,0.04320096969604492,0.004356746651096227,0.004356529121452013,0.023403644561767578,1.1867477498967475e-19
0.11543726890978619,0.11429959520469461,0.11543740965738766,0.1142999805408264,0.044321298599243164,0.004239245528137051,0.004239033837194484,0.02465367317199707,1.185835255481951e-19
0.11533780940337861,0.11417428781784193,0.11533800573577857,0.11417482369486327,0.044109344482421875,0.0042603746908906545,0.004260158687330318,0.023566007614135742,1.184918013171368e-19
0.11523884168013164,0.11404960358123763,0.11523910251073279,0.11405031335985974,0.046436309814453125,0.0042960316661398434,0.004295813913035573,0.024217844009399414,1.183996151812843e-19
0.11514036331222069,0.11392553942652316,0.11514069745778292,0.1139264460096891,0.04455757141113281,0.004331242313932612,0.004331022832726461,0.023351192474365234,1.1830698052286934e-19
0.11504237188348158,0.11380209229928039,0.11504278806540735,0.11380321814456817,0.04342293739318848,0.0043660131197242385,0.0043657919319706195,0.023842334747314453,1.1821391058051335e-19
0.11494486498936181,0.11367925915902072,0.11494537183495915,0.11368062629055876,0.043193817138671875,0.004400350450107613,0.00440012757687569,0.02358555793762207,1.1812041816289793e-19
0.11484784023687131,0.11355703697917094,0.11484844628059555,0.11355866699909194,0.04970884323120117,0.004434260555665868,0.0044340360179084826,0.029987335205078125,1.1802651598992215e-19
0.11475129524453367,0.1134354227470563,0.11475200892920806,0.11343733684651357,0.05368638038635254,0.004467749573718984,0.0044675233921154245,0.03190040588378906,1.1793221639065465e-19
0.11465522764233714,0.11331441346388058,0.11465605732035272,0.11331663243364984,0.051401615142822266,0.00450082353101318,0.004500595724898915,0.031037569046020508,1.1783753171461619e-19
0.11455963507168565,0.1131940061447039,0.1145605890061812,0.11319655038539153,0.05012631416320801,0.004533488346311684,0.0045332589366786635,0.029581308364868164,1.1774247448030545e-19
0.11446451518535,0.11307419781841796,0.11446560155137217,0.11307708735029529,0.1022181510925293,0.004565749832917918,0.004565518838628435,0.05657482147216797,1.1764705678001112e-19
0.11436986564741915,0.11295498552771924,0.11437109253306331,0.11295824000020176,0.06877732276916504,0.00459761370111082,0.0045973811415578325,0.036467790603637695,1.1755128991452706e-19
0.1142756841332513,0.11283636632908013,0.11427705954078363,0.11284000502986899,0.05289053916931152,0.004629085560519915,0.00462885145537939,0.031551361083984375,1.1745518577564975e-19
0.11418196832942519,0.11271833729271818,0.11418350017638638,0.11272237915662016,0.054030418395996094,0.00466017092242548,0.004659935289907935,0.025278329849243164,1.1735875593518047e-19
0.11408871593369153,0.11260089550256364,0.1140904120539824,0.1126053591200049,0.04376983642578125,0.004690875201992619,0.004690638060633745,0.023567914962768555,1.172620116374344e-19
0.11399592465492432,0.11248403805622528,0.11399779279987378,0.11248894168147354,0.11656904220581055,0.0047212037204439625,0.004720965088989004,0.0887908935546875,1.171649643627842e-19
0.11390359221307242,0.11236776206495487,0.11390564005248821,0.11237312362406342,0.04569077491760254,0.004751161707157476,0.00475092160323598,0.024167299270629883,1.170676241810977e-19
0.1138117163391111,0.11225206465361018,0.11381395146231367,0.11225790175209638,0.13353395462036133,0.004780754301721179,0.004780512743085552,0.0646355152130127,1.1697000317693557e-19
0.11372029477499364,0.1121369429606167,0.11372272469183332,0.11214327289088702,0.06963515281677246,0.004809986555918141,0.0048097435607630246,0.0421907901763916,1.168721110604351e-19
0.11362932527360312,0.1120223941379281,0.11363195741546127,0.11202923388646131,0.05872941017150879,0.004838863435653507,0.004838619021096946,0.030528783798217773,1.1677395850535048e-19
