maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.0840463638305664,0.040003068220174694,0.04002353941956471,0.051920175552368164,7.036222873823896e-18
0.11584007373092667,0.11480709698934623,0.11584008855756653,0.1148071445109043,0.04413557052612305,0.039896218212753146,0.03991670042537976,0.024065732955932617,7.030896502828865e-18
0.11573862257181733,0.1146792238793745,0.11573866692679093,0.11467936581817151,0.05506110191345215,0.03979198710823806,0.03981248017943528,0.03507876396179199,7.0255357394896e-18
0.11563767302133335,0.11455196537499547,0.11563776148291499,0.11455224801722383,0.045124053955078125,0.0396902934657669,0.03971079724642834,0.02440023422241211,7.020141473226824e-18
0.11553722260453418,0.11442531843298707,0.11553736962907976,0.11442578747104926,0.04645681381225586,0.0395910595386987,0.03961157388268077,0.024927377700805664,7.014714583306676e-18
0.11543726885833569,0.11429928002367916,0.11543748878175841,0.11429998057123629,0.04567766189575195,0.039494211052266796,0.039514735817647306,0.0248568058013916,7.009255936408448e-18
0.11533780933146116,0.11417384713095867,0.11533811637068292,0.11417482373736623,0.051346778869628906,0.03939967699765613,0.03942021204821344,0.030314922332763672,7.003766381844708e-18
0.11523884158439242,0.1140490167522706,0.1152392498387709,0.11405031341643608,0.04979562759399414,0.03930738944135746,0.039327934641519846,0.029193878173828125,6.998246770931361e-18
0.11514036318932068,0.11392478589861496,0.11514088664205331,0.11392644608230924,0.05448198318481445,0.03921728334813757,0.039237838567984795,0.03176689147949219,6.992697925371493e-18
0.11504237173009763,0.11380115159454014,0.11504302424960255,0.11380321823519265,0.0604095458984375,0.0391292964167199,0.03914986153041866,0.03991580009460449,6.987120685108195e-18
0.11494486480218644,0.11367811087813273,0.11494566014346087,0.11368062640113834,0.05369997024536133,0.03904336892693353,0.039063943810546675,0.024760723114013672,6.981515838166485e-18
0.11484784001261272,0.11355566080100443,0.11484879181856963,0.11355866713156756,0.04417681694030762,0.03895944359749981,0.03898002813258472,0.023953676223754883,6.975884188655e-18
0.11475129497991564,0.11343379842827588,0.11475241678269894,0.1134373370028166,0.04522895812988281,0.038877465453520374,0.03889805952148606,0.024265050888061523,6.970226533909191e-18
0.11465522733409891,0.11331252083855793,0.11465653255637769,0.1133166326157019,0.04806852340698242,0.03879738170282572,0.03881798518960977,0.026799440383911133,6.96454363943816e-18
0.11455963471658198,0.11319182512393036,0.11456113667282421,0.11319655059510456,0.0445711612701416,0.038719141620690824,0.03873975441592847,0.02434086799621582,6.958836262479226e-18
0.11446451478015103,0.11307170838991831,0.11446622667787743,0.11307708758957163,0.04620766639709473,0.038642696441954144,0.038663318436604754,0.025202035903930664,6.953105172858267e-18
0.11436986518891024,0.11295216775546657,0.11437180012992827,0.1129582402709343,0.04532575607299805,0.03856799926018034,0.038588630350488984,0.02463388442993164,6.947351107893684e-18
