maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.08428239822387695,0.004851471200815853,0.00485122910411917,0.060605525970458984,1.190347429879281e-19
0.11584007373437841,0.11480711805056873,0.11584008327167389,0.11480714450886341,0.04501676559448242,0.0047239251537350355,0.004723689388441699,0.0243375301361084,1.1894553178048264e-19
0.11573862258215623,0.11467928698161145,0.11573865108912454,0.11467936581205901,0.044036865234375,0.004599009836150421,0.004598780273923353,0.024158239364624023,1.188557896163024e-19
0.11563767304197853,0.11455209141700225,0.11563772984750821,0.11455224800501923,0.045407772064208984,0.004476643129547611,0.004476419643495433,0.024342775344848633,1.1876553115962937e-19
0.11553722263888858,0.11442552823287623,0.11553731696978316,0.11442578745074218,0.04928946495056152,0.004356746651097733,0.004356529121807284,0.029074907302856445,1.1867476955229588e-19
0.11543726890978619,0.1142995943193137,0.11543740989214325,0.1142999805408264,0.05127668380737305,0.004239245528139528,0.004239033837194484,0.0305633544921875,1.1858351920837126e-19
0.11533780940337861,0.11417428658034484,0.11533800606394476,0.11417482369486327,0.04410910606384277,0.004259832518792854,0.004259616421897761,0.024129629135131836,1.1849179396112004e-19
0.11523884168013164,0.11404960193395,0.11523910294763375,0.11405031335985974,0.044281959533691406,0.004295489401672662,0.004295271555498914,0.02449941635131836,1.1839960688645238e-19
0.11514036331222069,0.11392553731205607,0.11514069801867388,0.1139264460096891,0.044353485107421875,0.0043306999572010445,0.004330480382996882,0.02422046661376953,1.1830697117064239e-19
0.11504237188348158,0.11380208966052899,0.11504278876547495,0.11380321814456816,0.04422760009765625,0.004365470670834327,0.00436524939004812,0.02416372299194336,1.1821389987385472e-19
0.11494486498936181,0.11367925593916287,0.11494537268932177,0.11368062629055875,0.06415343284606934,0.004399807909160792,0.004399584942937906,0.036046504974365234,1.181204063962591e-19
0.11484784023687131,0.11355703312166589,0.11484844730430369,0.11355866699909192,0.04458761215209961,0.004433717922760982,0.004433493291866597,0.024385929107666016,1.180265032723752e-19
0.11475129524453367,0.1134354181956433,0.1147520101372445,0.11343733684651355,0.044217824935913086,0.0044672068489534315,0.004466980574058255,0.02402186393737793,1.1793220273707124e-19
0.11465522764233714,0.11331440816257764,0.11465605872763292,0.11331663243364982,0.05482602119445801,0.00450028071448654,0.004500052815448186,0.0333254337310791,1.1783751717049883e-19
0.11455963507168565,0.11319400003780629,0.11456059062755364,0.11319655038539152,0.04889345169067383,0.004532945438120601,0.00453271593521265,0.024579763412475586,1.1774245880953923e-19
0.11446451518535,0.113074190850497,0.11446560340161865,0.11307708735029527,0.04986405372619629,0.004565206833154907,0.00456497574585768,0.028417587280273438,1.1764703989723044e-19
0.11436986564741915,0.11295497764362095,0.11437109462689925,0.11295824000020174,0.04836606979370117,0.004597070609866513,0.004596837957038247,0.02666449546813965,1.1755127218324703e-19
0.1142756841332513,0.11283635747392393,0.1142770618928584,0.11284000502986898,0.04398298263549805,0.004628542377887181,0.004628308179555063,0.023912668228149414,1.174551670799892e-19
0.11418196832942519,0.11271832741189548,0.11418350280128362,0.11272237915662014,0.044463157653808594,0.004659627648493522,0.004659391922778866,0.024509191513061523,1.173587360048236e-19
0.11408871593369153,0.11260088454173661,0.1140904149662203,0.11260535912000487,0.044115304946899414,0.004690331836850305,0.004690094602644024,0.02387714385986328,1.1726199090042254e-19
0.11399592465492432,0.11248402596132553,0.11399779601390543,0.11248894168147351,0.04436993598937988,0.0047206602641767514,0.00472042153933927,0.024325847625732422,1.1716494241270771e-19
0.11390359221307242,0.11236774878218213,0.11390564358270186,0.11237312362406339,0.10539746284484863,0.004750618159850923,0.004750377963169683,0.08416056632995605,1.1706760136637052e-19
0.1138117163391111,0.11225205012943101,0.113813955323033,0.11225790175209635,0.08408093452453613,0.004780210663459354,0.00477996901224742,0.03067469596862793,1.1696997921683506e-19
0.11372029477499362,0.11213692714176321,0.1137227288973179,0.11214327289088699,0.0804131031036377,0.004809442826781062,0.004809199738797787,0.056665897369384766,1.16872086118136e-19
0.11362932527360309,0.11202237697139662,0.11363196197990676,0.11202923388646129,0.0620265007019043,0.004838319615723753,0.004838075108271056,0.037138938903808594,1.167739327960147e-19
0.1135388055987041,0.11190839678403552,0.11354165225701691,0.1119157816052846,0.05211806297302246,0.00486684591219606,0.004866600002539911,0.024071216583251953,1.1667552924305396e-19
0.11344873352489485,0.11179498375882892,0.11345179742666911,0.11180291293399876,0.04448366165161133,0.004895026515942879,0.004894779220432355,0.024487018585205078,1.1657688619929913e-19
0.11335910683755898,0.11168213508832796,0.11336239519862447,0.11169062477916777,0.05676531791687012,0.004922866146305745,0.004922617481906144,0.03652071952819824,1.1647801358227347e-19
0.11326992333281785,0.1115698479784425,0.11327344329432158,0.11157891406703163,0.11420679092407227,0.004950369443957408,0.004950119427249433,0.0527493953704834,1.1637892131358663e-19
0.11318118081748263,0.11145811964839679,0.11318493944681411,0.11146777774326788,0.0650491714477539,0.0049775409725828414,0.004977289619390035,0.04401969909667969,1.1627961829926757e-19
0.11309287710900673,0.11134694733068445,0.11309688140070882,0.11135721277276049,0.044649600982666016,0.005004385220503252,0.00500413254691523,0.024442434310913086,1.1618011569816453e-19
0.11300501003543807,0.1112363282710227,0.11300926691210397,0.1112472161393756,0.0443577766418457,0.005030906602272943,0.005030652624249399,0.024235248565673828,1.1608042189909916e-19
0.11291757743537179,0.11112625972830596,0.11292209374852819,0.11113778484574392,0.045252323150634766,0.005057109460221407,0.005056854193430382,0.02419114112854004,1.1598054656940806e-19
0.1128305771579028,0.11101673897455888,0.1128353596888796,0.11102891591304938,0.0446009635925293,0.005082998065959052,0.005082741525530565,0.02448582649230957,1.1588049856864102e-19
0.1127440070625787,0.11090776329488876,0.11274906252336538,0.11092060638082399,0.04399847984313965,0.005108576621843752,0.005108318823054958,0.02403879165649414,1.1578028707945494e-19
0.11265786501935257,0.11079932998743748,0.11266320005344176,0.11081285330674805,0.044445037841796875,0.005133849262402426,0.005133590220118833,0.024171829223632812,1.15679921203819e-19
0.11257214890853605,0.11069143636333302,0.11257777009175433,0.11070565376645584,0.0441746711730957,0.00515882005572599,0.0051585597848458065,0.024433612823486328,1.1557940934937176e-19
0.11248685662075253,0.11058407974664042,0.11249277046207876,0.11059900485334684,0.05396866798400879,0.00518349300481867,0.00518323151963429,0.0336613655090332,1.1547876023210774e-19
0.11240198605689032,0.1104772574743125,0.11240819899926181,0.11049290367840127,0.04613041877746582,0.0052078720489172016,0.005207609364266119,0.02588939666748047,1.1537798287347866e-19
0.11231753512805621,0.11037096689614011,0.11232405354916286,0.11038734737000087,0.043918609619140625,0.0052319610647697705,0.005231697194485463,0.024049043655395508,1.152770848091222e-19
0.11223350175552889,0.11026520537470204,0.11224033196859565,0.1102823330737541,0.04436087608337402,0.005255763867899391,0.005255498826173266,0.02439284324645996,1.1517607450128803e-19
0.11214988387071273,0.11015997028531473,0.11215703212527033,0.11017785795232521,0.04413962364196777,0.005279284213807077,0.005279018014103798,0.02426290512084961,1.1507496015075988e-19
0.11206667941509159,0.11005525901598161,0.1120741518977361,0.11007391918526807,0.04438972473144531,0.0053025257991748875,0.005302258455586184,0.024426937103271484,1.1497374995839563e-19
0.11198388634018275,0.10995106896734223,0.11199168917532405,0.10997051396886327,0.04972720146179199,0.005325492263013056,0.005325223788954503,0.029383182525634766,1.148724514786828e-19
0.11190150260749102,0.10984739755262127,0.11190964185809034,0.10986763951595967,0.044374942779541016,0.005348187187798078,0.005347917596321139,0.024483680725097656,1.1477107226910357e-19
