maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.05110645294189453,0.01639894872539231,0.016407142941865516,0.030860185623168945,1.3482059709366922e-16
0.1157381070538773,0.11467861384662556,0.11573815216023195,0.11467874663414676,0.03854084014892578,0.016154515870592193,0.016162736756619722,0.021802186965942383,1.3460659942633663e-16
0.11553620176103746,0.11442416807234719,0.11553633618497304,0.1144245618855461,0.03829789161682129,0.015920312683849,0.015928559183819857,0.021855592727661133,1.3439013084991324e-16
0.11533629320398292,0.11417222555113614,0.11533656028477143,0.11417300432784222,0.03827524185180664,0.015695722866226846,0.015703993986626585,0.021780967712402344,1.3417133486615224e-16
0.11513836167057075,0.11392276161856553,0.11513880389790779,0.11392404522490698,0.03836822509765625,0.01548018338519198,0.015488478189773502,0.021924972534179688,1.3395035095285444e-16
0.11494238763793094,0.11367575183343386,0.11494304667355472,0.11367765627430029,0.03814697265625,0.015273178446779775,0.015281496049723842,0.021819114685058594,1.3372731437914408e-16
0.11474835177087792,0.11343117197747302,0.11474926846946262,0.11343380959075786,0.0383000373840332,0.01507423430039272,0.015082573863622883,0.02181386947631836,1.3350235662846977e-16
0.11455623492032216,0.11318899805485033,0.11455744934967921,0.11319247769115738,0.0381317138671875,0.014882914741892145,0.014891275472805887,0.021661996841430664,1.3327560518918144e-16
0.11436601812168418,0.11294920629149409,0.11436756958230156,0.11295363348077697,0.03817629814147949,0.014698817205093941,0.014707198351082695,0.021691322326660156,1.3304718377236502e-16
0.11417768259331068,0.11271177313426765,0.1141796096372593,0.11271725024068616,0.038245201110839844,0.014521569351565965,0.014529970197862951,0.02159428596496582,1.3281721242438548e-16
0.11399120973489432,0.11247667525001331,0.11399355018412849,0.112483301616133,0.03822731971740723,0.014350826084270792,0.014359245951744981,0.021764278411865234,1.3258580747153683e-16
0.11380658112589749,0.11224388952448405,0.1138093720899751,0.11225176160581257,0.038349151611328125,0.01418626692329732,0.014194705166126198,0.02183079719543457,1.3235308172833186e-16
0.11362377852398073,0.1120133930611787,0.11362705641722802,0.11202260455191591,0.03814578056335449,0.01402759369219687,0.01403604969425487,0.021731853485107422,1.321191445176969e-16
