maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.08641791343688965,0.005011639783811667,0.0050114494989372815,0.05578756332397461,1.1903474114586349e-19
0.11584007373437841,0.11480711795154276,0.11584008329791477,0.11480714450886341,0.0669403076171875,0.004884145413796941,0.0048839614397167,0.0430445671081543,1.1894552836259772e-19
0.11573862258215623,0.11467928668502272,0.11573865116772916,0.11467936581205901,0.0852670669555664,0.004759281624282186,0.004759103832796541,0.04748678207397461,1.1885578454018545e-19
0.11563767304197853,0.1145520908248008,0.11563773000448185,0.11455224800501923,0.06781935691833496,0.004636966302296666,0.004636794569989888,0.03989672660827637,1.1876552379772828e-19
0.11553722263888858,0.11442552724749669,0.11553731723101412,0.11442578745074218,0.04960966110229492,0.004517121070226893,0.00451695527381446,0.02752375602722168,1.1867476094882403e-19
0.11543726890978619,0.11429959284367296,0.1154374102834034,0.1142999805408264,0.04748797416687012,0.004399671060287172,0.004399511083263974,0.026108264923095703,1.1858350894783297e-19
0.11533780940337861,0.11417428451783979,0.11533800661089011,0.11417482369486327,0.061005592346191406,0.004284544705869302,0.004284390432474083,0.030500173568725586,1.184917816250155e-19
0.11523884168013164,0.11404959918845532,0.11523910367580492,0.11405031335985974,0.05584979057312012,0.004294585627552267,0.004294367625767848,0.031071901321411133,1.1839959284895217e-19
0.11514036331222069,0.11392553378792193,0.11514069895349673,0.1139264460096891,0.053582191467285156,0.004329796029306221,0.004329576300055038,0.030975818634033203,1.183069555662594e-19
0.11504237188348158,0.11380208526257879,0.11504278993226102,0.11380321814456816,0.1199483871459961,0.00436456658933805,0.004364345153362592,0.07136201858520508,1.18213882763912e-19
0.11494486498936181,0.11367925057269099,0.11494537411326891,0.11368062629055875,0.10316777229309082,0.00439890367423495,0.004398680552863965,0.04704618453979492,1.18120387358595e-19
0.11484784023687131,0.11355702669243546,0.11484844901049651,0.11355866699909194,0.0777592658996582,0.004432813534571799,0.004432588748581878,0.05469393730163574,1.180264825801317e-19
0.11475129524453367,0.11343541060988395,0.11475201215065495,0.11343733684651358,0.11045575141906738,0.0044663023076666405,0.004466075877651576,0.0546722412109375,1.1793218003934332e-19
0.11465522764233714,0.11331439932698321,0.11465606107312082,0.11331663243364987,0.09919238090515137,0.004499376020264626,0.004499147965919548,0.06651115417480469,1.1783749305404355e-19
0.11455963507168565,0.11319398985953273,0.11456059332986715,0.11319655038539156,0.06695032119750977,0.004532040591121713,0.00453181093309496,0.040006399154663086,1.1774243292135873e-19
0.11446451518535,0.11307417923716002,0.11446560648539487,0.11307708735029531,0.09624123573303223,0.004564301833535827,0.0045640705909733015,0.06707167625427246,1.1764701230617497e-19
0.11436986564741915,0.1129549645032939,0.11437109811666472,0.11295824000020178,0.10371065139770508,0.00459616545778407,0.004595932650097723,0.07815909385681152,1.1755124265375118e-19
0.1142756841332513,0.11283634271513551,0.11427706581302967,0.11284000502986902,0.1325511932373047,0.004627637073490355,0.004627402719759033,0.06619524955749512,1.1745513585094454e-19
0.11418196832942519,0.1127183109436277,0.11418350717616768,0.11272237915662019,0.09825849533081055,0.004658722191931634,0.004658486311015508,0.061720848083496094,1.173587032956675e-19
0.11408871593369153,0.11260086627342245,0.11409041982001514,0.11260535912000492,0.07896304130554199,0.004689426228270314,0.004689188839090974,0.053652048110961914,1.1726195600169235e-19
0.11399592465492432,0.1124840058028468,0.11399780137070059,0.11248894168147358,0.07275605201721191,0.004719754503722667,0.004719515623996529,0.04668903350830078,1.1716490591424359e-19
0.11390359221307242,0.11236772664386736,0.1139056494664789,0.11237312362406347,0.13858437538146973,0.004749712247665681,0.004749471895681978,0.08113384246826172,1.1706756334522429e-19
0.1138117163391111,0.1122520259220532,0.11381396175766602,0.11225790175209645,0.13244342803955078,0.004779304599682297,0.0047790627929700236,0.08113861083984375,1.169699390365149e-19
0.11372029477499362,0.11213690077653768,0.11372273590657403,0.1121432728908871,0.13492178916931152,0.004808536611550268,0.004808293368530059,0.06121540069580078,1.168720441833285e-19
0.11362932527360309,0.11202234835997893,0.1136319695874467,0.11202923388646141,0.07945489883422852,0.004837413249174248,0.004837168586391272,0.04005169868469238,1.1677388920564942e-19
0.1135388055987041,0.11190836583851932,0.11354166048639537,0.11191578160528473,0.0643160343170166,0.004865939394460996,0.00486569332949216,0.03217363357543945,1.1667548437807333e-19
0.11344873352489486,0.11179495039174377,0.11345180630133543,0.11180291293399888,0.07085967063903809,0.004894119847151041,0.004893872396571908,0.037975311279296875,1.1657683950804147e-19
0.113359106837559,0.11168209921263725,0.11336240474192304,0.1116906247791679,0.049851179122924805,0.004921959326585852,0.004921710507055366,0.02570343017578125,1.1647796501537595e-19
0.11326992333281787,0.11156980950754133,0.11327345352949234,0.11157891406703177,0.044882774353027344,0.004949462473436887,0.004949212301585959,0.02430272102355957,1.1637887075440627e-19
0.11318118081748264,0.11145807849610984,0.11318495039699304,0.11146777774326803,0.045722007751464844,0.004976633851386791,0.004976382343180319,0.025131702423095703,1.1627956668958646e-19
0.11309287710900674,0.11134690341126388,0.1130968930889285,0.11135721277276066,0.0510561466217041,0.005003477948753847,0.005003225120336907,0.025548219680786133,1.161800621797831e-19
0.11300501003543809,0.1112362814991461,0.11300927936129401,0.11124721613937578,0.0504612922668457,0.005029999180092165,0.00502974504730247,0.026856184005737305,1.1608036668298803e-19
0.11291757743537181,0.11112621001907426,0.11292210698151574,0.11113778484574412,0.05702829360961914,0.005056201887726737,0.005055946466114847,0.030682086944580078,1.1598048933825837e-19
0.11283057715790284,0.11101668624349426,0.11283537372838987,0.1110289159130496,0.06012582778930664,0.005082090343270249,0.005081833648024059,0.03699159622192383,1.1588043966560346e-19
0.11274400706257877,0.11090770745793262,0.11274907739202214,0.11092060638082425,0.04786348342895508,0.005107668749074231,0.0051074107956239345,0.02370142936706543,1.1578022637691402e-19
0.11265786501935265,0.1107992709609484,0.1126632157737678,0.11081285330674835,0.05696892738342285,0.005132941239666105,0.005132682042674475,0.027402639389038086,1.1567985868479035e-19
0.11257214890853615,0.11069137406408468,0.11257778668617188,0.1107056537664562,0.043775320053100586,0.005157911883134519,0.005157651457565748,0.023975610733032227,1.155793453895805e-19
0.11248685662075264,0.11058401409181957,0.11249278795291001,0.11059900485334723,0.04464888572692871,0.005182584682482401,0.005182323042429715,0.02470231056213379,1.154786948947445e-19
0.11240198605689045,0.11047718838151697,0.11240821740872944,0.11049290367840169,0.04506421089172363,0.005206963576944805,0.0052067007372258445,0.02556633949279785,1.1537791532918712e-19
0.11231753512805635,0.11037089428337672,0.11232407289939042,0.11038734737000132,0.04429793357849121,0.0052310524432694575,0.005230788418231214,0.02373528480529785,1.1527701565850033e-19
0.11223350175552904,0.11026512916038465,0.11224035228160799,0.11028233307375455,0.04316520690917969,0.005254855096973803,0.005254589900349771,0.0236508846282959,1.151760037767523e-19
0.11214988387071288,0.11015989038826224,0.11215705342299427,0.11017785795232571,0.07811832427978516,0.005278375293561458,0.0052781089394216,0.057280540466308594,1.150748876695147e-19
0.11206667941509176,0.11005517535541592,0.11207417420200083,0.1100739191852686,0.12959790229797363,0.005301616729710523,0.00530134923133474,0.08680415153503418,1.149736758036117e-19
0.11198388634018291,0.10995098146288637,0.11199171250786155,0.10997051396886384,0.12166810035705566,0.005324583044431263,0.00532431441566672,0.06927704811096191,1.1487237526417812e-19
0.11190150260749118,0.1098473061242973,0.11190966624053585,0.10986763951596029,0.1099843978881836,0.005347277820197034,0.0053470080743522885,0.06625103950500488,1.1477099466641951e-19
0.11181952618846318,0.10974414676580424,0.11182803331065216,0.10976529305581961,0.10553956031799316,0.005369704584049212,0.005369433733903861,0.062244415283203125,1.146695407311809e-19
0.11173795506444165,0.10964150082604308,0.11174681163945198,0.10966347183396476,0.18303656578063965,0.005391866808660271,0.005391594867365512,0.11830878257751465,1.1456802138652554e-19
0.11165678722662001,0.10953936575607853,0.11166599915873392,0.10956217311203144,0.11995172500610352,0.005413767913399882,0.005413494893691251,0.04800105094909668,1.1446644399443974e-19
0.11157602067599709,0.10943773901935225,0.11158559381079831,0.10946139416762292,0.12279868125915527,0.00543541126533895,0.005435137179699012,0.07448530197143555,1.1436481545971303e-19
