maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.11621403694152832,0.006420404048713295,0.0064206043482784025,0.07751941680908203,7.036275649079155e-18
0.11584007373092667,0.11480711713918346,0.11584008350945414,0.11480714451090432,0.07863879203796387,0.006293299599687205,0.006293506205068411,0.03381180763244629,7.031002306005132e-18
0.11573862257181733,0.11467928425175232,0.11573865180142485,0.11467936581817152,0.04834604263305664,0.006168825089941349,0.006169037870407124,0.023072004318237305,7.02569482266612e-18
0.11563767302133333,0.11455208596585735,0.11563773127003264,0.11455224801722383,0.04424715042114258,0.006046898433393469,0.006047117263818791,0.023047447204589844,7.020354090180495e-18
0.11553722260453415,0.11442551916189035,0.11553731933720504,0.11442578747104923,0.04478573799133301,0.005927441277661677,0.0059276660365981115,0.02327704429626465,7.014981003349049e-18
0.11543726885833565,0.11429958073416827,0.11543741343810993,0.11429998057123625,0.056235313415527344,0.005810378778729378,0.005810609346568185,0.0348663330078125,7.009576432663391e-18
0.11533780933146114,0.11417426759093799,0.1153380110210824,0.11417482373736616,0.04597926139831543,0.0056956393923421125,0.005695875655931104,0.02414727210998535,7.004141248601456e-18
0.11523884158439239,0.1140495766543767,0.11523910954755225,0.11405031341643598,0.04832029342651367,0.005583154680775873,0.005583396525921103,0.025391578674316406,6.998676289682185e-18
0.11514036318932065,0.11392550486058828,0.1151407064919715,0.11392644608230912,0.04498410224914551,0.005472859133563379,0.005473106455511356,0.023958444595336914,6.993182405613504e-18
0.11504237173009758,0.11380204915959573,0.11504279934174319,0.1138032182351925,0.045293331146240234,0.005364690001191351,0.0053649426916990706,0.023905038833618164,6.987660417714335e-18
0.11494486480218638,0.11367920651533053,0.1149453855971501,0.11368062640113817,0.04823875427246094,0.005258587140195066,0.0052588450994761615,0.02635478973388672,6.982111138588494e-18
0.11484784001261263,0.1135569739056185,0.11484846277128427,0.11355866713156738,0.04758882522583008,0.005154492869326711,0.005154755994851712,0.024199724197387695,6.976535375547913e-18
0.1147512949799155,0.11343534832216286,0.11475202838997685,0.11343733700281639,0.046663522720336914,0.005052351835329233,0.005052620031875676,0.023245573043823242,6.970933924957214e-18
0.11465522733409876,0.11331432677052446,0.11465607999172867,0.11331663261570167,0.04675149917602539,0.004952110887988095,0.004952384060885606,0.023402929306030273,6.965307573897668e-18
