maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.08097290992736816,0.004890609675780082,0.004890373576316165,0.050104379653930664,1.3492249150977583e-19
0.11584007373406481,0.11480711802423796,0.11584008327862694,0.11480714450904876,0.0456387996673584,0.004763069607839503,0.004762839837013644,0.0255277156829834,1.3481856749531263e-19
0.11573862258121691,0.11467928690274895,0.11573865110995235,0.11467936581261413,0.053884267807006836,0.00463816025001719,0.004637936679685595,0.033370018005371094,1.3471402515045892e-19
0.11563767304010286,0.11455209125953623,0.11563772988910118,0.11455224800612757,0.04837203025817871,0.004515799484545349,0.004515581989750217,0.02772045135498047,1.346088810721404e-19
0.11553722263576742,0.11442552797086351,0.11553731703900065,0.11442578745258629,0.05164909362792969,0.004395908929308738,0.004395697389369957,0.028624773025512695,1.345031516648042e-19
0.1154372689051118,0.1142995939269391,0.11543740999581367,0.11429998054358788,0.04521441459655762,0.004278413712289882,0.004278208009012019,0.025124788284301758,1.3439685310666495e-19
0.11533780939684471,0.11417428603192052,0.1153380062088657,0.11417482369872275,0.04452633857727051,0.0042595940612160715,0.004259377933024666,0.02454400062561035,1.3429000180274662e-19
0.11523884167143342,0.11404960120391494,0.11523910314057217,0.11405031336499699,0.050993919372558594,0.004295250913085913,0.004295033035006668,0.031096220016479492,1.3418261297276816e-19
0.11514036330105473,0.11392553637497542,0.11514069826636629,0.11392644601628306,0.05246901512145996,0.0043304614376521436,0.004330241831773662,0.0308992862701416,1.3407470258676358e-19
0.115042371869546,0.11380208849109345,0.11504278907462744,0.11380321815279684,0.04983186721801758,0.00436523212036957,0.004365010808093928,0.02949070930480957,1.3396628587127303e-19
0.11494486497235609,0.11367925451218816,0.11494537306661019,0.11368062630059923,0.05903935432434082,0.004399569327828324,0.004399346330163922,0.036107778549194336,1.338573780143125e-19
0.1148478402164964,0.1135570314120921,0.1148484477563738,0.1135586670111204,0.04471993446350098,0.004433479310604,0.00443325464836164,0.024432659149169922,1.3374799387332885e-19
0.11475129522049189,0.11343541617853431,0.11475201067071215,0.1134373368607054,0.05815482139587402,0.00446696820601954,0.004466741899467053,0.03820013999938965,1.336381482105579e-19
0.11465522761433222,0.11331440581312047,0.11465605934908413,0.11331663245017955,0.05062103271484375,0.004500042040817722,0.004499814110392464,0.0283200740814209,1.3352785541956365e-19
0.11455963503942276,0.11319399733131064,0.11456059134354478,0.11319655040443265,0.04545235633850098,0.004532706733759606,0.004532477199248319,0.02485966682434082,1.3341712967651672e-19
0.11446451514853576,0.11307418776239457,0.11446560421867658,0.11307708737202057,0.0500338077545166,0.004564968098143915,0.004564736979251194,0.02952432632446289,1.3330598543314028e-19
0.11436986560576151,0.11295497414946487,0.11437109555152143,0.11295824002478305,0.044676780700683594,0.0045968318442488765,0.004596599160144876,0.024792909622192383,1.3319443611287625e-19
0.11427568408645955,0.11283635354938816,0.11427706293151307,0.11284000505747734,0.044934749603271484,0.004628303581701572,0.0046280693517530835,0.024318695068359375,1.330824957305582e-19
0.11418196827721007,0.11271832303277429,0.11418350396040992,0.11272237918742566,0.05180668830871582,0.0046593888217817524,0.004659153064867638,0.030754566192626953,1.3297017781821535e-19
0.1140887158757651,0.11260087968394393,0.11409041625222839,0.11260535915417688,0.045325279235839844,0.004690092979652062,0.004689855714001823,0.024159908294677734,1.3285749531378256e-19
0.11399592459100004,0.11248402060089438,0.11399779743317674,0.11248894171918056,0.0745995044708252,0.004720421376531806,0.004720182620676638,0.054062604904174805,1.3274446172265195e-19
0.11390359214286509,0.11236774289526406,0.11390564514158912,0.11237312366547307,0.07277441024780273,0.004750379241798466,0.004750139013598442,0.049269676208496094,1.3263108932784263e-19
0.11381171626233685,0.11225204369229555,0.11381395702786035,0.11225790179737537,0.04462003707885742,0.004779971715035831,0.00477973003221166,0.024278879165649414,1.3251739131713086e-19
0.11372029469137,0.11213692013079721,0.11372273075438105,0.11214327294020127,0.060027122497558594,0.004809203848023958,0.004808960728475142,0.03922843933105469,1.3240337987648679e-19
0.11362932518284893,0.11202236936310378,0.11363196399547308,0.11202923393997588,0.0513916015625,0.004838080606671286,0.004837836067839163,0.02558588981628418,1.3228906762218658e-19
0.11353880550053962,0.11190838855503578,0.11354165443732563,0.11191578166316381,0.049690961837768555,0.004866606872883906,0.004866360931554681,0.0282590389251709,1.3217446691529125e-19
0.11344873341904152,0.11179497488585793,0.11345179977793146,0.11180291299640599,0.044632673263549805,0.004894787446406009,0.004894540119515511,0.02446126937866211,1.3205958891053408e-19
0.11335910672373968,0.11168212554823646,0.1133623977270238,0.11169062484626566,0.0575408935546875,0.004922627046579061,0.004922378351057688,0.03697371482849121,1.3194444629739494e-19
0.11326992321075673,0.1115698377481958,0.11327344600601345,0.111578914138982,0.06228137016296387,0.004950130314076864,0.0049498802657588215,0.04033064842224121,1.3182904981065656e-19
0.11318118068690516,0.1114581087050742,0.11318494234792643,0.11146777782023172,0.05998396873474121,0.0049773018125812505,0.004977050427967811,0.033643245697021484,1.3171341141926318e-19
0.11309287696963959,0.11134693565147867,0.11309688449734205,0.11135721285489798,0.04483914375305176,0.005004146030415453,0.005003893325916664,0.024469375610351562,1.315975426338591e-19
0.11300500988700929,0.11123631583323933,0.11300927021033128,0.11124721622684612,0.04887962341308594,0.005030667382129701,0.005030413372786313,0.027839183807373047,1.3148145376235708e-19
0.11291757727761068,0.11112624650936295,0.11292209725439546,0.11113778493870599,0.04443359375,0.005056870210056089,0.005056614912035684,0.024280548095703125,1.3136515602910652e-19
0.11283057699054001,0.11101672495198599,0.11283536340840565,0.1110289160116608,0.04564785957336426,0.00508275878580447,0.005082502213760165,0.025548458099365234,1.3124866047537179e-19
0.1127440068853461,0.11090774844632695,0.1127490664625421,0.11092060648524178,0.045179128646850586,0.0051083373117304706,0.005108079481885852,0.024628162384033203,1.3113197715969606e-19
0.1126578648319833,0.11079931429063843,0.11266320421823421,0.11081285341712843,0.04466962814331055,0.005133609922362533,0.005133350848840479,0.024585962295532227,1.3101511710220462e-19
0.11257214871076458,0.11069141979615854,0.11257777448810091,0.11070565388295428,0.04462170600891113,0.005158580685789663,0.005158320383369386,0.024514436721801758,1.308980900571872e-19
0.11248685641231454,0.11058406228706195,0.11249277509589123,0.11059900497611795,0.05300450325012207,0.005183253605015205,0.005182992088403893,0.03194904327392578,1.307809062936033e-19
0.1124019858375228,0.11047723910041056,0.11240820387642546,0.11049290380759899,0.04508805274963379,0.005207632619276051,0.005207369903281744,0.024575471878051758,1.3066357555831357e-19
0.11231753489749735,0.11037094758610375,0.11232405867553662,0.11038734750577836,0.05157589912414551,0.005231721605321664,0.005231457703924747,0.031041860580444336,1.3054610768202113e-19
0.11223350151351813,0.1102651851068283,0.11224033735001224,0.1102823332162637,0.04831337928771973,0.005255524378671532,0.005255259305680937,0.025977134704589844,1.3042851257011232e-19
0.11214988361699077,0.11015994903800813,0.1121570377675364,0.11017785810171857,0.04444146156311035,0.005279044694830715,0.005278778464035128,0.024042367935180664,1.303107995978244e-19
0.11206667914940031,0.11005523676775364,0.11207415780663241,0.11007391934169597,0.044539451599121094,0.005302286250476026,0.0053020188758523545,0.024399518966674805,1.3019297779393902e-19
0.11198388606226525,0.10995104569681079,0.11199169535660554,0.10997051413247587,0.04488110542297363,0.00532525268461997,0.005324984179289061,0.02500772476196289,1.3007505675167336e-19
0.11190150231709162,0.10984737323851014,0.11190964831748619,0.10986763968690628,0.0520787239074707,0.005347947579737369,0.0053476779569905375,0.0244748592376709,1.299570449278986e-19
0.11181952588532722,0.10974421681871548,0.11182801459997356,0.1097652932342482,0.046415090560913086,0.005370374462870855,0.005370103735824472,0.02565169334411621,1.2983895140337627e-19
0.11173795474831598,0.1096415738757724,0.11174679212537945,0.10966347202002379,0.0443568229675293,0.005392536806695173,0.005392264988479667,0.02400517463684082,1.2972078519397925e-19
0.11165678689725256,0.10953944186045671,0.11166597882557248,0.10956217330586795,0.06005716323852539,0.005414438030574931,0.005414165133998949,0.038016557693481445,1.2960255473340804e-19
0.11157602033313699,0.1094378182359226,0.11158557264292265,0.10946139436938326,0.048174142837524414,0.00543608150158942,0.00543580753937789,0.027930498123168945,1.2948426820788161e-19
0.11149565306672947,0.10933670047765091,0.11150557153024629,0.1093611325039977,0.04544544219970703,0.005457470535521081,0.005457195520008895,0.024836063385009766,1.2936593424770835e-19
0.1114156831185054,0.10923608607339709,0.11142597345075124,0.10926138501882542,0.045366525650024414,0.005478608397830672,0.005478332341457559,0.024962186813354492,1.2924756083215415e-19
