maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.0596766471862793,0.036271661090012314,0.0363081105032137,0.03901362419128418,1.7183170042575614e-15
0.11573810704690034,0.11467856545442769,0.11573816412753497,0.11467874663827271,0.03982114791870117,0.036055444444683754,0.0360919355371081,0.022534847259521484,1.715710515896308e-15
0.11553620174017262,0.11442402324417883,0.11553637200068527,0.11442456189788278,0.03975725173950195,0.035849436755186696,0.03588596834287472,0.022543668746948242,1.7130712475720822e-15
0.11533629316238464,0.11417193658821612,0.11533663174465413,0.1141730043524335,0.03972482681274414,0.03565302448039615,0.03568959544750783,0.022551536560058594,1.7104009147529974e-15
0.1151383616014582,0.11392228116367742,0.11513892271322357,0.11392404526575632,0.03957176208496094,0.035465647026130066,0.03550225631823167,0.022350072860717773,1.707701185519534e-15
0.11494238753458763,0.11367503286750956,0.11494322447190741,0.11367765633537114,0.040218353271484375,0.03528679076247297,0.03532343738186228,0.02297043800354004,1.7049736824760943e-15
0.11474835162665074,0.11343016781618943,0.11474951679563133,0.1134338096759738,0.04131031036376953,0.03511598386638627,0.03515266686715535,0.0240170955657959,1.7022199836995923e-15
0.11455623472862109,0.11318766234524127,0.11455777966644624,0.11319247780440289,0.03985476493835449,0.03495279185657058,0.03498951034206499,0.022559642791748047,1.6994416230486592e-15
0.11436601787598147,0.11294749300857941,0.11436799327127391,0.11295363362589782,0.03966951370239258,0.03479681371171475,0.034833566829206575,0.02250504493713379,1.696640091395343e-15
0.11417768228714038,0.11270963657770125,0.11418013799968392,0.11271725042148945,0.04024958610534668,0.034647678483053654,0.03468446542154169,0.023054122924804688,1.693816837750069e-15
0.11399120936185171,0.11247407004075131,0.11399419444170161,0.11248330183638788,0.039759159088134766,0.03450504232735742,0.03454186231479639,0.02252674102783203,1.6909732690064409e-15
0.11380658067963832,0.11224077060147422,0.11381014338564516,0.11225176186925055,0.03961491584777832,0.03436858589927296,0.03440543820047992,0.022494077682495117,1.6881107524039925e-15
0.11362377799822086,0.11200971567807208,0.11362796581599191,0.11202260486223126,0.03953719139099121,0.03423801205182384,0.034274895964614416,0.022376298904418945,1.6852306152936458e-15
0.11344278325195149,0.11178088290197967,0.11344764291127325,0.11179580549172381,0.0395357608795166,0.03411304380233714,0.03414995865558268,0.022332429885864258,1.6823341459969249e-15
0.11326357855025351,0.11155425011656865,0.11326915604199662,0.11157133875972633,0.041132450103759766,0.033993422527840045,0.03403036768130363,0.02387380599975586,1.679422594782985e-15
0.11308614617606744,0.11132979537579067,0.11309248676859496,0.11134917998576058,0.040238142013549805,0.03387890635944074,0.03391588120074118,0.023044109344482422,1.6764971752713226e-15
0.11291046858430404,0.11110749694276828,0.11291761683940205,0.11112930479929042,0.039763450622558594,0.033769268749856876,0.03380627269233827,0.022568702697753906,1.67355906429233e-15
0.11273652840030421,0.11088733328834084,0.11274452818865408,0.11091168913258972,0.03969526290893555,0.03366429719213032,0.03370132967486228,0.022548675537109375,1.6706094034580773e-15
0.11256430841830668,0.11066928308957218,0.11257320293451593,0.11069630921401621,0.040374755859375,0.033563792070778996,0.033600852554194205,0.023043394088745117,1.6676492992695023e-15
0.11239379159992394,0.11045332522822585,0.11240362337713233,0.11048314156165351,0.039719581604003906,0.03346756562901213,0.033504653597660194,0.02249884605407715,1.6646798245682338e-15
0.11222496107262575,0.11023943878921257,0.11223577199670318,0.11027216297728736,0.03959035873413086,0.03337544103856841,0.03341255599664805,0.022397756576538086,1.6617020190924205e-15
0.11205780012823185,0.11002760305901504,0.11206963145158283,0.11006335054068594,0.03955531120300293,0.0332872515597318,0.03332439303136425,0.022420644760131836,1.6587168901185674e-15
0.11189229222141318,0.10981779752409335,0.11190518457640193,0.10985668160415836,0.041168212890625,0.03320283978147292,0.03324000731019794,0.02402353286743164,1.655725412764686e-15
0.11172842096820212,0.10961000186927472,0.11174241438021251,0.10965213378736717,0.04001593589782715,0.0331220569325713,0.033159250079251024,0.02279520034790039,1.6527285320601298e-15
0.11156617014451196,0.10940419597613088,0.11158130404465519,0.10944968497237449,0.03988313674926758,0.033044762255826234,0.033081980598481664,0.022549867630004883,1.6497271621505143e-15
0.11140552368466604,0.1092003599213453,0.11142183692214847,0.10924931329890243,0.039676666259765625,0.032970822438678715,0.03300806557025027,0.02255535125732422,1.6467221879197145e-15
0.11124646567993624,0.10899847397507342,0.11126399653409925,0.10905099715979151,0.03978371620178223,0.03290011109400422,0.03293737862488655,0.0225522518157959,1.6437145020432182e-15
0.11108898037709138,0.10879851859929701,0.11110776656913485,0.10885471519664083,0.04006242752075195,0.03283250828608982,0.03286979983929683,0.022680044174194336,1.6407050206565272e-15
0.11093305217695547,0.10860047444617553,0.11095313088135542,0.10866044629561802,0.03954291343688965,0.032767900096849434,0.03280521531046077,0.022417545318603516,1.6376945341792535e-15
0.11077866563297607,0.10840432235639583,0.11080007348860686,0.10846816958342514,0.039667367935180664,0.03270617822852475,0.032743516753264146,0.022423505783081055,1.6346837686056541e-15
0.11062580544980283,0.10821004335752153,0.1106485785707741,0.10827786442341066,0.0403745174407959,0.032647239638934795,0.032684601139365554,0.02318120002746582,1.631673446850288e-15
0.1104744564818759,0.10801761866234365,0.11049863046809355,0.10808951041181662,0.040363311767578125,0.03259098620638595,0.03262837035808985,0.022967815399169922,1.628664282403134e-15
0.1103246037320253,0.1078270296672336,0.11035021367948554,0.10790308737415204,0.0405726432800293,0.03253732442108109,0.032574730911072436,0.023370742797851562,1.625656972501601e-15
0.11017623235008012,0.10763825795050001,0.11020331286090533,0.10771857536168478,0.039665937423706055,0.03248616510081071,0.032523593628930314,0.02251887321472168,1.6226521914520315e-15
0.11002932763148843,0.10745128527074953,0.11005791282371342,0.10753595464804354,0.03967428207397461,0.032437423128528264,0.0324748734028546,0.02244257926940918,1.6196505822937388e-15
0.1098838750159476,0.10726609356525345,0.109913998533064,0.1073552057259237,0.040598392486572266,0.032391017209693264,0.032428488949776124,0.023387908935546875,1.6166527803611106e-15
0.10973986008604529,0.10708266494832015,0.10977155510631144,0.1071763093038904,0.03973984718322754,0.032346869647909074,0.0323843625841036,0.02249455451965332,1.6136594526389772e-15
0.10959726856591093,0.10690098170967438,0.10963056781143526,0.1069992463032732,0.03955578804016113,0.032304906136848485,0.032342420007580586,0.022394418716430664,1.6106712313092505e-15
0.10945608631987785,0.10672102631284414,0.10949102206548264,0.10682399785514726,0.040331363677978516,0.03226505556731801,0.032302590119570596,0.02313852310180664,1.6076886741479249e-15
0.10931629935115598,0.10654278139355551,0.10935290343302778,0.1066505452973957,0.04053330421447754,0.03222724984804345,0.032264804839243766,0.023183822631835938,1.6047122954880146e-15
0.10917789380051535,0.10636622975813587,0.10921619762464906,0.10647887017184904,0.039777278900146484,0.03219142373909435,0.03222899893398079,0.022500276565551758,1.6017425793723332e-15
0.10904085594498006,0.10619135438192612,0.10908089049542292,0.10630895422149761,0.04013466835021973,0.032157514696696345,0.03219510986784968,0.022626638412475586,1.5987800042958465e-15
0.10890517219653298,0.1060181384077023,0.10894696804343439,0.10614077938777303,0.03969168663024902,0.03212546272868202,0.032163077656832684,0.022512435913085938,1.5958250539729745e-15
0.10877082910083123,0.10584656514410686,0.10881441640830382,0.10597432780789533,0.0396883487701416,0.032095210259694716,0.03213284473311262,0.022478818893432617,1.5928782109834247e-15
0.10863781333593195,0.1056766180640898,0.1086832218697303,0.10580958181228219,0.040067195892333984,0.03206670200522781,0.03210435581912918,0.02286982536315918,1.5899400002061275e-15
0.1085061117110289,0.10550828080336033,0.10855337084605045,0.10564652392201798,0.03970837593078613,0.03203988485393563,0.03207755781104993,0.022432327270507812,1.5870108774325285e-15
0.10837571116519992,0.10534153715884874,0.10842484989281369,0.10548513684637914,0.0401914119720459,0.03201470775754812,0.03205239966632689,0.022953510284423828,1.5840912456635632e-15
0.10824659876616446,0.10517637108717927,0.10829764570137244,0.10532540348041368,0.039989471435546875,0.03199112162762821,0.03202883230368769,0.02259349822998047,1.581181603149988e-15
0.10811876170905199,0.10501276670315374,0.10817174509748807,0.10516730690257199,0.04028058052062988,0.03196907923902543,0.03200680850312665,0.022969961166381836,1.5782821677025748e-15
0.10799218731518088,0.10485070827824639,0.10804713503995168,0.1050108303723874,0.0407106876373291,0.03194853513908932,0.03198628281921856,0.023473262786865234,1.575393262524121e-15
0.1078668630308477,0.10469018023910977,0.10792380261921992,0.10485595732820385,0.03984236717224121,0.031929445562499055,0.0319672114924785,0.022573232650756836,1.5725153535377268e-15
0.10774277642612702,0.10453116716609208,0.10780173505606593,0.10470267138494904,0.03962564468383789,0.031911768351290996,0.03194955236907049,0.022441625595092773,1.569648704865621e-15
0.10761991519368153,0.10437365379176608,0.10768091970024415,0.1045509563319508,0.03965187072753906,0.031895462879458686,0.03193326482993086,0.022481441497802734,1.5667937308587454e-15
0.10749826714758276,0.10421762499946927,0.10756134402917006,0.1044007961307953,0.04023575782775879,0.03188048998217747,0.03191830971438492,0.023034334182739258,1.5639506231804797e-15
0.10737782022214185,0.10406306582185573,0.10744299564661368,0.104252174913226,0.03982901573181152,0.031866811888963974,0.03190464925815206,0.022534608840942383,1.5611196967574427e-15
0.10725856247075066,0.10390996143945994,0.10732586228140763,0.10410507697908081,0.04001879692077637,0.0318543921607306,0.031892247025844256,0.02257537841796875,1.55830125425506e-15
0.1071404820647333,0.10375829717927189,0.10720993178616849,0.10395948679426667,0.0405118465423584,0.03184319563038585,0.03188106785536604,0.023237228393554688,1.5554955792931453e-15
0.10702356729220762,0.10360805851332423,0.10709519213603201,0.10381538898877006,0.03974151611328125,0.03183318834677741,0.03187107780089349,0.022439241409301758,1.5527028957639503e-15
0.10690780655695681,0.10345923105729102,0.10698163142740191,0.10367276835470256,0.04001808166503906,0.0318243375216266,0.031862244076918955,0.02273869514465332,1.5499235073365602e-15
0.10679318837731128,0.10331180056909825,0.10686923787671189,0.10353160984437935,0.03969573974609375,0.03181661147947324,0.0318545350140198,0.022524356842041016,1.547157538337881e-15
0.10667970138504032,0.10316575294754633,0.10675799981920076,0.10339189856843108,0.03966069221496582,0.03180997961024398,0.03184792000592296,0.022420167922973633,1.5444052796656258e-15
0.10656733432425386,0.1030210742309441,0.10664790570770069,0.1032536197939463,0.03955435752868652,0.031804412324361805,0.03184236946580654,0.02234673500061035,1.5416669337610547e-15
0.10645607605031394,0.10287775059575485,0.10653894411143824,0.10311675894264492,0.04038381576538086,0.03179988101017798,0.03183785478722001,0.023017168045043945,1.5389426741396287e-15
0.10634591552875634,0.10273576835525393,0.106431103714848,0.10298130158908081,0.04005622863769531,0.031796357993682176,0.03183434829931997,0.02266383171081543,1.536232763051866e-15
0.10623684183422173,0.1025951139581982,0.10632437331639896,0.10284723345887312,0.03970766067504883,0.03179381650020366,0.03183182323169831,0.022481918334960938,1.5335372622119602e-15
0.10612884414939641,0.10245577398750703,0.1062187418274331,0.10271454042696537,0.040351152420043945,0.03179223061814476,0.031830253675302345,0.023028850555419922,1.5308564991547537e-15
0.1060219117639631,0.10231773515895515,0.10611419827101631,0.10258320851591188,0.040645599365234375,0.0317915752644485,0.03182961455081568,0.023358583450317383,1.5281906530781932e-15
0.105916034073561,0.10218098431987695,0.10601073178080146,0.10245322389418964,0.039981842041015625,0.03179182615185907,0.031829881574907404,0.022508859634399414,1.5255398036099192e-15
0.10581120057875551,0.10204550844788246,0.10590833159990319,0.10232457287453632,0.03970003128051758,0.031792959757694805,0.03183103122736952,0.022446632385253906,1.5229040571108792e-15
0.10570740088401727,0.10191129464958493,0.10580698707978466,0.10219724191231283,0.03961920738220215,0.03179495329429049,0.0318330407241163,0.022458314895629883,1.5202834043693524e-15
0.1056046246967108,0.1017783301593397,0.10570668767915609,0.10207121760388999,0.03973793983459473,0.03179778468065958,0.031835887986453315,0.022500038146972656,1.5176779129581677e-15
0.10550286182609214,0.10164660233799469,0.10560742296288454,0.10194648668505914,0.04018378257751465,0.03180143251566056,0.03183955161745189,0.022762775421142578,1.5150878155494976e-15
0.10540210218231616,0.10151609867165207,0.10550918260091728,0.10182303602946532,0.03976559638977051,0.031805876052417054,0.03184401087175104,0.022542715072631836,1.5125132445829748e-15
0.1053023357754527,0.10138680677044146,0.1054119563672158,0.10170085264706266,0.04036068916320801,0.031811095173825105,0.031849245635484635,0.023144245147705078,1.5099543519657485e-15
0.10520355271451205,0.1012587143673042,0.10531573413869665,0.10157992368259207,0.039743900299072266,0.031817070369253325,0.031855236400879505,0.022433757781982422,1.5074115330970477e-15
