maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.08439087867736816,0.004906746393744978,0.004906539854943048,0.061405181884765625,1.1903474201659088e-19
0.11584007373437841,0.11480711801095836,0.11584008328217024,0.11480714450886341,0.044080257415771484,0.004779235818558554,0.004779035597479719,0.02431344985961914,1.1894553048628918e-19
0.11573862258215623,0.11467928686297604,0.11573865112056637,0.11467936581205901,0.047565460205078125,0.004654355877236116,0.004654161846318061,0.027724742889404297,1.1885578773266302e-19
0.11563767304197853,0.11455209118012193,0.1156377299102976,0.11455224800501923,0.04390978813171387,0.004532024454817582,0.00453183648865263,0.02391672134399414,1.1876552808786596e-19
0.11553722263888858,0.11442552783872496,0.1155373170742754,0.11442578745074218,0.04606032371520996,0.00441216317181746,0.004411981149843314,0.02586841583251953,1.1867476602335276e-19
0.11543726890978619,0.11429959372905839,0.11543741004864708,0.1142999805408264,0.04424309730529785,0.004294697158703842,0.004294520962844217,0.024384737014770508,1.1858351525564474e-19
0.11533780940337861,0.1141742857553444,0.11533800628272256,0.11417482369486329,0.05279874801635742,0.004259471070728353,0.004259254911787025,0.024903059005737305,1.1849178899104018e-19
0.11523884168013164,0.11404960083575452,0.11523910323890174,0.11405031335985975,0.04454302787780762,0.004295127892029019,0.00429490998357096,0.024402141571044922,1.1839960112979104e-19
0.11514036331222069,0.11392553590240588,0.11514069839260237,0.11392644600968911,0.0436551570892334,0.004330338386049407,0.0043301187501398886,0.023749113082885742,1.1830696487253443e-19
0.11504237188348158,0.11380208790135374,0.11504278923218851,0.11380321814456816,0.04422903060913086,0.0043651090382402676,0.004364887695640363,0.024209976196289062,1.1821389322042627e-19
0.11494486498936181,0.11367925379258065,0.11494537325889946,0.11368062629055875,0.050755977630615234,0.004399446215195819,0.004399223187068202,0.027909278869628906,1.181203988474707e-19
0.11484784023687131,0.11355703054998231,0.11484844798677926,0.11355866699909192,0.043660879135131836,0.004433356167490133,0.004433131474712582,0.023769617080688477,1.180264948122918e-19
0.11475129524453367,0.1134354151613506,0.11475201094260665,0.11343733684651354,0.04376721382141113,0.0044668450324451756,0.0044666186955311105,0.024204015731811523,1.1793219356191462e-19
0.11465522764233715,0.11331440462835371,0.11465605966582548,0.1133166324336498,0.05299091339111328,0.004499918836804339,0.004499690875725548,0.03269624710083008,1.178375073108665e-19
0.11455963507168566,0.11319399596651397,0.11456059170847573,0.11319655038539148,0.04358530044555664,0.0045325834993275175,0.0045323539343833374,0.023618698120117188,1.1774244844821822e-19
0.11446451518535002,0.11307418620518307,0.11446560463512502,0.11307708735029522,0.04341602325439453,0.004564844833313688,0.00456461368401051,0.023937463760375977,1.176470288531835e-19
0.11436986564741916,0.11295497238751527,0.1143710960228004,0.11295824000020169,0.04309272766113281,0.004596708549039983,0.004596475834439673,0.023484230041503906,1.175512604081922e-19
0.11427568413325132,0.11283635157043852,0.11427706346092084,0.1128400050298689,0.04375600814819336,0.004628180256134802,0.004627945995494542,0.024092912673950195,1.174551547152302e-19
0.1141819683294252,0.1127183208246237,0.11418350455123001,0.11272237915662008,0.043821096420288086,0.004659265465874985,0.004659029678233395,0.0238187313079834,1.1735872318482374e-19
0.11408871593369155,0.11260087723445222,0.1140904169077297,0.1126053591200048,0.0435938835144043,0.004689969593424956,0.004689732297258331,0.02353954315185547,1.1726197727919432e-19
0.11399592465492434,0.11248401789798186,0.1139977981566135,0.11248894168147344,0.04330873489379883,0.004720297960001674,0.004720059173113356,0.023757219314575195,1.1716492775650484e-19
0.11390359221307243,0.11236773992691128,0.11390564593620109,0.11237312362406332,0.04391074180603027,0.004750255794983344,0.004750015536192365,0.023749113082885742,1.1706758604769026e-19
0.11381171633911111,0.11225204044654287,0.1138139578968729,0.11225790175209628,0.13160300254821777,0.004779848237955159,0.004779606524785152,0.09548664093017578,1.1696996323808533e-19
0.11372029477499364,0.11213691659574461,0.11372273170100514,0.11214327289088692,0.08048057556152344,0.004809080340696399,0.004808837190584114,0.04260969161987305,1.168720690693136e-19
