epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
1,0.0,0.0,0.0,0.0,0.09200143814086914,0.06516417172438793,0.06515978919890025,0.06503009796142578,"(1.1182112920654603e-21, 2)"
2,0.0,0.0,0.0006249049193520233,0.0006139999260792565,0.061203956604003906,0.0651329301065216,0.0651285692934164,0.0368344783782959,"(2.3349792105358135e-21, 2)"
3,0.0,0.0,0.0012466853229561872,0.0012203773622714192,0.06411242485046387,0.06510192969469275,0.06509759022205645,0.04091835021972656,"(3.655162001927685e-21, 2)"
4,0.0,0.0,0.0018653568333827667,0.001820232482066001,0.06118059158325195,0.06507113786118686,0.06506681938879748,0.036351919174194336,"(5.082756369165589e-21, 2)"
5,0.0,0.0,0.0024809349950899377,0.0024141481617129114,0.06313633918762207,0.06504053741585432,0.06503623962196502,0.0391392707824707,"(6.62174828844061e-21, 2)"
6,0.0,0.0,0.003093435274812198,0.003002506062653768,0.0685579776763916,0.06501011715301763,0.06500583972910982,0.04066729545593262,"(8.275935200604228e-21, 2)"
7,0.0,0.0,0.0037028730619514815,0.0035855842080069443,0.062453269958496094,0.0649798689404479,0.06497561158846873,0.03766298294067383,"(1.0048933612633367e-20, 2)"
8,0.0,0.0,0.0043092636689613575,0.004163598781348101,0.06231069564819336,0.06494978647523683,0.06494554890591171,0.03718280792236328,"(1.1944189712770025e-20, 2)"
9,0.0,0.0,0.004912622331733949,0.004736725488173033,0.06340646743774414,0.06491986464937265,0.06491564658107248,0.037981271743774414,"(1.3964991128014646e-20, 2)"
10,0.0,0.0,0.005512964209981508,0.005305111782505109,0.06189584732055664,0.06489009918737756,0.06488590034530589,0.03718376159667969,"(1.6114478842229288e-20, 2)"
11,0.0,0.0,0.006110304387617946,0.00586888444553942,0.06394648551940918,0.0648604864221479,0.0648563065377296,0.03900861740112305,"(1.8395658734315215e-20, 2)"
12,0.0,0.0,0.006704657873136585,0.006428154570711428,0.06450891494750977,0.06483102314778658,0.06482686195818975,0.042070865631103516,"(2.0811412428725292e-20, 2)"
13,0.0,0.0,0.007296039599989438,0.0069830209974574495,0.06180524826049805,0.06480170651841491,0.06479756376616598,0.03878283500671387,"(2.3364507271618467e-20, 2)"
14,0.0,0.0,0.007884464426960251,0.007533572765264251,0.06319141387939453,0.06477253397597614,0.0647684094086406,0.037441253662109375,"(2.6057605326943587e-20, 2)"
15,0.0,0.0,0.008469947138539083,0.008079890921312335,0.061803340911865234,0.06474350319713831,0.06473939656705448,0.037783145904541016,"(2.88932714173438e-20, 2)"
16,0.0,0.0,0.009052502445293474,0.008622049885968697,0.06335186958312988,0.06471461205324171,0.06471052311728935,0.036949872970581055,"(3.18739801745594e-20, 2)"
17,0.0,0.0,0.009632144984237746,0.00916011850655809,0.06483626365661621,0.06468585857942882,0.06468178709882998,0.03870844841003418,"(3.5002122218036955e-20, 2)"
18,0.0,0.0,0.010208889319202007,0.009694160885636394,0.06957793235778809,0.0646572409504076,0.06465318669055115,0.042253732681274414,"(3.828000952875474e-20, 2)"
19,0.0,0.0,0.010782749941196232,0.010224237042479952,0.07194137573242188,0.06462875746111375,0.06462472019139742,0.04341721534729004,"(4.170987991589324e-20, 2)"
20,0.0,0.0,0.011353741268775584,0.010750403448809431,0.06516623497009277,0.064600406511062,0.06459638600475222,0.03848600387573242,"(4.529390098837927e-20, 2)"
21,0.0,0.0,0.011921877648402085,0.011272713468053235,0.06189155578613281,0.06457218659152304,0.0645681826256279,0.036562442779541016,"(4.903417327635893e-20, 2)"
22,0.0,0.0,0.012487173327000639,0.011791217719504223,0.06361126899719238,0.06454409627489782,0.06454010863004844,0.03973221778869629,"(5.293273302275863e-20, 2)"
23,0.0,0.0,0.013049642560521928,0.012305964383204866,0.06297898292541504,0.06451613420582349,0.06451216266616898,0.03695797920227051,"(5.699155436816766e-20, 2)"
24,0.0,0.0,0.013609299456330104,0.012816999457489115,0.06606173515319824,0.06448829909366101,0.06448434344676797,0.03765130043029785,"(6.121255104262446e-20, 2)"
25,0.0,0.0,0.01416615807609947,0.013324366978294146,0.0632016658782959,0.0644605897060971,0.06445664974285853,0.03895425796508789,"(6.559757796775325e-20, 2)"
26,0.0,0.0,0.014720232411194991,0.013828109207293753,0.0598149299621582,0.0644330048636541,0.06442908037820119,0.03650832176208496,"(7.014843223982229e-20, 2)"
27,0.0,0.0,0.015271536383025076,0.014328266794373924,0.05816459655761719,0.06440554343494594,0.06440163422456908,0.03450584411621094,"(7.486685411844546e-20, 2)"
28,0.0,0.0,0.015820083843391057,0.014824878918818358,0.06855154037475586,0.06437820433255283,0.06437431019762456,0.044481754302978516,"(7.975452755067881e-20, 2)"
29,0.0,0.0,0.016365888574834914,0.01531798341269347,0.06283736228942871,0.0643509865094128,0.06434710725331909,0.0382535457611084,"(8.481308061195038e-20, 2)"
