maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.05790090560913086,0.012786208663212815,0.012791625389851902,0.03723311424255371,1.3482085253921865e-16
0.11573810705387728,0.11467862228470035,0.11573814998784884,0.11467874663414677,0.04041934013366699,0.012539005122247798,0.012544447955775695,0.02325272560119629,1.3460710871268926e-16
0.11553620176103743,0.11442419331299529,0.11553632968570801,0.11442456188554614,0.04052543640136719,0.012302036912002875,0.012307504814579318,0.02328324317932129,1.3439089231058556e-16
0.11533629320398288,0.11417227588597426,0.11533654732184045,0.11417300432784232,0.04018521308898926,0.012074687236912521,0.012080179230089527,0.023064374923706055,1.3417234680334803e-16
0.11513836167057068,0.11392284526702123,0.11513878235207337,0.11392404522490716,0.04012036323547363,0.011856392624743237,0.011861907786681058,0.023144960403442383,1.3395161151686875e-16
0.11494238763793085,0.11367587694343528,0.11494301444295853,0.11367765627430057,0.04011702537536621,0.011646636890761314,0.011652174348952826,0.02297186851501465,1.3372882177159342e-16
0.11474835177087783,0.11343134662613556,0.11474922346945975,0.11343380959075824,0.0397336483001709,0.011444945935768794,0.011450504866061806,0.022730350494384766,1.335041089214895e-16
0.11455623492032205,0.11318923024915954,0.11455738951267351,0.1131924776911579,0.03984665870666504,0.011250883243542717,0.011256462866171546,0.022775888442993164,1.3327760041627525e-16
0.11436601812168404,0.11294950396898473,0.11436749285758216,0.11295363348077762,0.03981924057006836,0.01106404596755027,0.011069645542605144,0.022763490676879883,1.3304941993830587e-16
0.11417768259331053,0.11271214416369844,0.11417951399083856,0.11271725024068698,0.04018354415893555,0.010884061516704659,0.010889680340397945,0.023143768310546875,1.3281968741219501e-16
0.1139912097348942,0.11247712743203735,0.11399343359858119,0.112483301616134,0.04016423225402832,0.010710584565525365,0.01071622196988642,0.02303004264831543,1.3258851918674773e-16
0.11380658112589738,0.11224443059231452,0.11380923256427902,0.11225176160581377,0.03989362716674805,0.010543294426973403,0.010548949776634231,0.022908449172973633,1.3235602801488076e-16
0.1136237785239806,0.11201403068124986,0.11362689196660553,0.11202260455191732,0.03990769386291504,0.010381892736192694,0.010387565425418188,0.022913455963134766,1.321223231597341e-16
0.11344278386343656,0.11178590495271723,0.11344639307734106,0.11179580513087542,0.03977799415588379,0.010226101402013257,0.010231790853687528,0.02290964126586914,1.318875104681422e-16
0.11326357925362973,0.11156003087641991,0.11326771735930259,0.1115713383447226,0.03997635841369629,0.010075660789867075,0.010081366452929785,0.02291250228881836,1.3165169251635565e-16
0.11308614697744228,0.11133638613650455,0.11309084646430058,0.11134917951301687,0.03991866111755371,0.009930328105331704,0.00993604945378479,0.0230104923248291,1.314149685669174e-16
0.11291046948972716,0.11111494863012207,0.1129157622311224,0.1111293042652577,0.0404055118560791,0.009789875952228785,0.009795612483110006,0.023265600204467773,1.3117743474413608e-16
0.11273652941576813,0.11089569646594337,0.11274244668354104,0.11091168853375427,0.04011678695678711,0.009654091043145761,0.009659842275233643,0.02302384376525879,1.3093918403638236e-16
0.11256430954974732,0.11067860796263644,0.11257088202834926,0.1106963085468994,0.039930105209350586,0.009522773043306114,0.009528538516434537,0.02294445037841797,1.3070030644664695e-16
0.11239379285322094,0.11046366164731049,0.11240105065341859,0.11048314082281135,0.039891958236694336,0.009395733531610995,0.009401512804529943,0.022803544998168945,1.3046088902078042e-16
0.11222496245360325,0.11025083625393264,0.11223293512578202,0.11027216216331025,0.03995537757873535,0.009272795064754216,0.009278587714334208,0.022885560989379883,1.3022101585877303e-16
0.11205780164265898,0.11004011072172133,0.11206651818974074,0.11006334964819811,0.03995108604431152,0.009153790332435387,0.009159595953533994,0.022968053817749023,1.2998076830293613e-16
