maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.07018637657165527,0.02507743969952518,0.025088901611169945,0.047441959381103516,7.0362463272551e-18
0.11584007373092667,0.11480710594554355,0.11584008631380237,0.1148071445109043,0.043282508850097656,0.02496158771870695,0.024973058550514793,0.023571014404296875,7.030943526563797e-18
0.11573862257181733,0.11467925071511265,0.11573866020361295,0.11467936581817148,0.04333329200744629,0.024848359547785727,0.02485983915754275,0.023747920989990234,7.025606441021273e-18
0.11563767302133335,0.11455201898092784,0.11563774805274797,0.11455224801722375,0.04318881034851074,0.024737673460339255,0.024749161708470524,0.02387094497680664,7.020235969138456e-18
0.11553722260453417,0.11442540766724067,0.1155373472723825,0.1144257874710491,0.04321789741516113,0.024629451441657436,0.024640948193166423,0.0237119197845459,7.014832996101069e-18
0.11543726885833568,0.1142994137120181,0.11543745528698401,0.11429998057123607,0.04328465461730957,0.024523618965071707,0.024535124088842508,0.02376866340637207,7.00939838030536e-18
0.11533780933146116,0.11417403406694748,0.11533806953423875,0.11417482373736595,0.04391813278198242,0.024420104784818215,0.024431618152931378,0.024650096893310547,7.003932988319857e-18
0.11523884158439243,0.1140492656974373,0.11523918746497908,0.11405031341643572,0.04743385314941406,0.024318840744251218,0.02433036223301599,0.027577638626098633,6.998437672694814e-18
0.11514036318932071,0.11392510558261386,0.11514080654311107,0.11392644608230881,0.043466806411743164,0.024219761597872147,0.02423129108848343,0.02358555793762207,6.992913252697047e-18
0.11504237173009767,0.11380155071531428,0.11504292424554269,0.11380321823519216,0.043317317962646484,0.02412280484605535,0.024134342220705207,0.02375936508178711,6.987360568989313e-18
0.11494486480218648,0.11367859810207616,0.11494553806211262,0.11368062640113775,0.04345583915710449,0.024027910581361,0.024039455725244352,0.024016857147216797,6.98178042130887e-18
0.11484784001261276,0.11355624476312394,0.11484864549551956,0.11355866713156693,0.05457472801208496,0.023935021345537988,0.023946574147970523,0.033022403717041016,6.976173612210205e-18
0.11475129497991568,0.11343448773235251,0.11475224406125187,0.11343733700281589,0.05153083801269531,0.023844081996329702,0.023855642350412154,0.02688002586364746,6.970540938081557e-18
0.11465522733409897,0.11331332405730798,0.11465633128751794,0.11331663261570112,0.051901817321777344,0.023755039583181245,0.023766607383279847,0.03212165832519531,6.964883170838004e-18
0.11455963471658205,0.11319275079916602,0.11456090471517687,0.1131965505951037,0.054540395736694336,0.023667843231273862,0.023679418374555894,0.03320503234863281,6.95920108395208e-18
0.11446451478015113,0.1130727650327078,0.11446596189766974,0.1130770875895707,0.08329200744628906,0.02358244403316416,0.023594026421136505,0.033596038818359375,6.953495422889957e-18
0.11436986518891036,0.11295336384629386,0.11437150040095131,0.1129582402709333,0.06746292114257812,0.023498794947490687,0.023510384480118773,0.03595924377441406,6.947766942034798e-18
0.11427568361823319,0.11283454434183594,0.11427751780342221,0.11284000533394001,0.05188465118408203,0.023416850703970565,0.023428447288509346,0.02379751205444336,6.942016374717409e-18
0.11418196775471348,0.11271630363476697,0.11418401169586158,0.11272237949590463,0.0433962345123291,0.023336567714697526,0.023348171257708827,0.023810625076293945,6.936244444052781e-18
0.11408871529611699,0.11259863885400923,0.1140909796813602,0.11260535949636752,0.04448580741882324,0.023257903990700962,0.023269514402457503,0.023595333099365234,6.930451868737934e-18
0.11399592395133275,0.11248154714194111,0.1139984193752541,0.11248894209676968,0.05887031555175781,0.023180819063781624,0.0231924362569913,0.03927445411682129,6.9246393409792294e-18
0.11390359144032458,0.11236502565436221,0.11390632840505843,0.11237312408013911,0.0715489387512207,0.023105273913034637,0.02311689780079007,0.048937082290649414,6.918807570592367e-18
0.11381171549408256,0.11224907156045714,0.11381470441040205,0.11225790225078841,0.08861541748046875,0.023031230895900777,0.02304286139356293,0.04326367378234863,6.9129572324651834e-18
