maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.08342957496643066,0.036271661090012314,0.03628987996755484,0.05763411521911621,7.036228737844628e-18
0.11584007373092667,0.1148070992285027,0.11584008799660168,0.1148071445109043,0.05016350746154785,0.0361625605893282,0.03618078995621943,0.027255773544311523,7.030908260148749e-18
0.11573862257181734,0.11467923058884474,0.11573866524587742,0.11467936581817151,0.0452423095703125,0.036056080218598054,0.03607431992449506,0.024710655212402344,7.025553417893412e-18
0.11563767302133336,0.11455197877797824,0.11563775812504015,0.11455224801722382,0.04563331604003906,0.03595213846574001,0.035970388362827066,0.02514815330505371,7.020165096650536e-18
0.1155372226045342,0.11442534074476327,0.11553736403919207,0.11442578747104923,0.04555487632751465,0.03585065751726549,0.035868917463588446,0.02486395835876465,7.014744181602013e-18
0.1154372688583357,0.1142993134516524,0.1154374804067577,0.11429998057123625,0.05762958526611328,0.0357515630355903,0.03576983289157454,0.03478884696960449,7.009291546618156e-18
0.11533780933146118,0.1141738938746959,0.11533810465941044,0.11417482373736619,0.04748964309692383,0.035654783952844195,0.0356730635822089,0.02614593505859375,7.003808033193753e-18
0.11523884158439242,0.11404907900354257,0.11523923424199954,0.11405031341643601,0.051506757736206055,0.035560252279847465,0.03557854155253892,0.02888631820678711,6.998294494096426e-18
0.11514036318932067,0.11392486584143667,0.11514086661247783,0.11392644608230917,0.060827016830444336,0.035467902928975024,0.035486201716139476,0.033585548400878906,6.992751761133034e-18
0.1150423717300976,0.1138012514052112,0.11504299924182962,0.11380321823519259,0.07837367057800293,0.03537767354947201,0.03539598172928038,0.048773765563964844,6.987180657985077e-18
0.11494486480218638,0.11367823272527768,0.11494562961399962,0.11368062640113827,0.0682220458984375,0.03528950437449046,0.0353078218235936,0.0390467643737793,6.981581984447411e-18
0.11484784001261264,0.11355580684561288,0.11484875522582193,0.11355866713156751,0.061003923416137695,0.03520333807861337,0.03522166468101773,0.030472993850708008,6.975956549851201e-18
0.11475129497991553,0.11343397082374268,0.11475237358694966,0.11343733700281654,0.04902195930480957,0.03511911964522095,0.03513745528529455,0.026113033294677734,6.970305136388474e-18
0.11465522733409879,0.1133127217307232,0.11465648221978518,0.11331663261570186,0.04994034767150879,0.035036796242680225,0.035055140808992746,0.02670454978942871,6.964628523026582e-18
0.11455963471658184,0.11319205665111931,0.1145610786594107,0.11319655059510456,0.061263322830200195,0.03495631710883507,0.034974670491294546,0.0343930721282959,6.958927470966206e-18
0.11446451478015088,0.11307197268298115,0.11446616045351941,0.11307708758957168,0.05255270004272461,0.03487763344305535,0.03489599553851974,0.02998495101928711,6.953202736609905e-18
0.11436986518891007,0.1129524669378181,0.11437172516234712,0.11295824027093439,0.06340909004211426,0.034800698305297265,0.03481906900759668,0.03614377975463867,6.947455067860805e-18
0.11427568361823286,0.11283353654057111,0.11427777035860422,0.1128400053339412,0.09467625617980957,0.03472546652153871,0.03474384573074474,0.06586146354675293,6.94168518805521e-18
0.11418196775471312,0.11271517862958298,0.11418429362740841,0.11272237949590594,0.14480972290039062,0.034651894595287364,0.03467028221102453,0.10069465637207031,6.935893833151318e-18
0.11408871529611658,0.11259739035656702,0.11409129256621758,0.11260535949636895,0.059288978576660156,0.03457994062451353,0.03459833655270472,0.024230480194091797,6.9300817006452655e-18
0.11399592395133232,0.11248016888657401,0.1139987647847632,0.1124889420967712,0.07657670974731445,0.03450956422374328,0.03452796837031258,0.04727005958557129,6.9242495094422554e-18
0.11390359144032411,0.11236351139795786,0.11390670790498435,0.11237312408014069,0.058019399642944336,0.03444072645090631,0.03445913872290873,0.03672599792480469,6.918397931846936e-18
0.11381171549408206,0.11224741508233975,0.11381511956096199,0.11225790225079008,0.051545143127441406,0.03437338973846486,0.034391810048717275,0.028563976287841797,6.912527663154379e-18
0.11372029385457422,0.11213187714457101,0.11372399739885378,0.11214327343402478,0.07451558113098145,0.034307517828771346,0.03432594608838713,0.040836334228515625,6.906639373316769e-18
0.11362932427469838,0.11201689480269496,0.11363333907682921,0.11202923447586166,0.11890077590942383,0.03424307571310703,0.03426151183631987,0.06537866592407227,6.900733718781857e-18
0.11353880451823384,0.11190246528790747,0.11354314226500531,0.11191578224275696,0.0832219123840332,0.03418002957426952,0.03419847347672089,0.044419288635253906,6.894811356040283e-18
0.11344873235979333,0.1117885858445166,0.1134534046453827,0.11180291362134347,0.048204660415649414,0.03411834673252888,0.03413679833457195,0.02775406837463379,6.88887292418215e-18
0.11335910558477505,0.11167525372990132,0.11336412391178195,0.11169062551817628,0.050081729888916016,0.03405799559455868,0.03407645481487975,0.02964949607849121,6.882919062114681e-18
0.11326992198931478,0.11156246621446926,0.11327529776978056,0.11157891485948637,0.04895758628845215,0.033998945605178736,0.034017412367148836,0.02566981315612793,6.8769503882097014e-18
0.11318117938023806,0.11145022058161369,0.11318692393665025,0.1114677785909424,0.05380058288574219,0.033941167201943595,0.03395964142747232,0.03280830383300781,6.870967512132269e-18
0.11309287557501249,0.11133851412766987,0.11309900014129456,0.11135721367741944,0.04550647735595703,0.033884631772000254,0.03390311338797858,0.025200605392456055,6.864971045004151e-18
0.11300500840170032,0.11122734416187048,0.11301152412418698,0.11124721710277481,0.06788921356201172,0.03382931161146519,0.03384780054460634,0.04317760467529297,6.858961581768561e-18
0.11291757569891082,0.11111670800630061,0.11292449363730951,0.11113778586963055,0.04543924331665039,0.03377517988682005,0.03379367606406447,0.02495288848876953,6.852939715761527e-18
0.11283057531575301,0.11100660299585202,0.11283790644409136,0.11102891699916186,0.0449981689453125,0.03372221059848141,0.03374071395043643,0.024450302124023438,6.846906011097497e-18
0.1127440051117885,0.11089702647817695,0.11275176031934833,0.11092060753089206,0.04536747932434082,0.03367037854620722,0.03368888900503464,0.025201082229614258,6.840861044760489e-18
0.11265786295698438,0.11078797581364133,0.11266605304922234,0.11081285452249276,0.04443168640136719,0.03361965929629839,0.033638176794781316,0.024063587188720703,6.8348053702585526e-18
0.11257214673166618,0.11067944837527761,0.11258078243112152,0.11070565504958976,0.04425168037414551,0.03357002915046652,0.03358855362236568,0.0244140625,6.8287395490817905e-18
0.1124868543264711,0.11057144154873713,0.11249594627366054,0.1105990062055739,0.04452204704284668,0.03352146511639402,0.033539996497822244,0.024416685104370117,6.822664118639987e-18
0.11240198364230121,0.11046395273224208,0.11241154239660131,0.11049290510141696,0.0464780330657959,0.03347394487956687,0.03349248310655639,0.02501678466796875,6.816579614324859e-18
0.11231753259027699,0.11035697933653715,0.11232756863079417,0.11038734886549233,0.0439152717590332,0.03342744677670329,0.03344599178838337,0.023951053619384766,6.810486559908812e-18
0.11223349909169078,0.11025051878484078,0.11224402281811932,0.1102823346433999,0.04460549354553223,0.033381949770429326,0.03340050150661966,0.024616479873657227,6.8043854710274485e-18
0.11214988107796052,0.11014456851279614,0.11216090281142868,0.11017785959779566,0.04450178146362305,0.03333743342510686,0.0333559918260562,0.024104833602905273,6.798276867719956e-18
0.11206667649058355,0.11003912596842193,0.11207820647448803,0.11007392090822508,0.0559847354888916,0.03329387788391878,0.033312442891642036,0.0360105037689209,6.792161241176596e-18
0.11198388328109055,0.10993418861206279,0.11199593168191951,0.10997051577096059,0.044287681579589844,0.0332512638470316,0.03326983540326012,0.023582935333251953,6.786039089231328e-18
0.11190149941099968,0.10982975391633967,0.11191407631914467,0.10986764139884272,0.044825077056884766,0.03320957255075424,0.033228150601871675,0.024134159088134766,6.77991090198971e-18
0.11181952285177087,0.10972581936609974,0.11183263828232748,0.109765295021125,0.04427790641784668,0.03316878574775459,0.03318737023754181,0.02435588836669922,6.77377715094732e-18
0.11173795158476012,0.10962238245836636,0.11175161547831801,0.10966347388332218,0.045557498931884766,0.03312888568808253,0.03314747656375516,0.024915218353271484,6.767638305501316e-18
0.11165678360117402,0.10951944070228885,0.11167100582459631,0.10956217524706181,0.045327186584472656,0.03308985510114937,0.033108452308994174,0.025482654571533203,6.7614948354912364e-18
0.11157601690202452,0.10941699161909202,0.11159080724921668,0.10946139638993913,0.04604482650756836,0.03305167717845295,0.03307028066643625,0.02474665641784668,6.755347188390063e-18
0.11149564949808369,0.10931503274202571,0.11151101769075218,0.10936113460537485,0.04453325271606445,0.033014335557200306,0.033032945277255976,0.024422168731689453,6.749195824460911e-18
0.11141567940983868,0.10921356161631411,0.11143163509823957,0.10926138720247591,0.04502749443054199,0.032977814304556104,0.03299643020433507,0.024245023727416992,6.743041169811485e-18
0.11133610466744688,0.10911257579910513,0.11135265743112444,0.1091621515058991,0.045780181884765625,0.03294209790259939,0.03296071993439398,0.025158405303955078,6.736883662919213e-18
0.11125692331069124,0.1090120728594196,0.11127408265920688,0.1090634248557174,0.0471043586730957,0.03290717123399431,0.032925799349570184,0.026662111282348633,6.730723781157023e-18
0.11117813338893565,0.10891205037810045,0.11119590876258732,0.10896520460728887,0.05374336242675781,0.03287301956822755,0.03289165372102332,0.03316450119018555,6.724562024531668e-18
0.11109973296108046,0.10881250594776179,0.1111181337316127,0.10886748813112825,0.04498124122619629,0.03283962854846594,0.032858268692592674,0.024451255798339844,6.718398805010232e-18
0.11102172009551835,0.10871343717273813,0.11104075556682289,0.10877027281278079,0.04468083381652832,0.03280698417903257,0.03282563026907326,0.024771690368652344,6.712234540421088e-18
0.11094409287009006,0.10861484166903335,0.11096377227889767,0.10867355605269838,0.04393720626831055,0.032775072813252315,0.0327937248048471,0.023967981338500977,6.7060695916416535e-18
0.1108668493720406,0.10851671706426987,0.1108871818886037,0.1085773352661182,0.04425382614135742,0.0327438811419953,0.03276253899073822,0.023820161819458008,6.6999043043230095e-18
0.11078998769797536,0.10841906099763775,0.110810982426742,0.10848160788294323,0.04396986961364746,0.03271339618252581,0.03273205984690719,0.02413463592529297,6.693739077068116e-18
0.1107135059538165,0.1083218711198437,0.11073517193409564,0.10838637134762508,0.0452876091003418,0.032683605267982224,0.03270227470615339,0.0242462158203125,6.6875742456533845e-18
0.11063740225475942,0.10822514509306039,0.1106597484613778,0.10829162311904873,0.04430747032165527,0.03265449603714387,0.03267317120680957,0.023946285247802734,6.681410195165676e-18
0.11056167472522946,0.10812888059087541,0.11058471006918015,0.10819736067041931,0.04492998123168945,0.03262605642467248,0.03264473728599171,0.02504754066467285,6.6752472839770544e-18
0.11048632149883876,0.10803307529824069,0.11051005482792142,0.10810358148915072,0.048805952072143555,0.03259827465178332,0.032616961164677605,0.028597354888916016,6.6690858493365844e-18
0.11041134071834327,0.10793772691142162,0.11043578081779634,0.10801028307675609,0.04400825500488281,0.03257113921717633,0.03258983134415416,0.024221181869506836,6.662926291212621e-18
0.11033673053559988,0.10784283313794644,0.11036188612872484,0.10791746294873994,0.05684018135070801,0.03254463888848323,0.03256333659038546,0.029041290283203125,6.656768910657372e-18
0.11026248911152364,0.10774839169655566,0.11028836886030158,0.10782511863449226,0.04444003105163574,0.03251876269386465,0.032537465931525844,0.023975133895874023,6.650614052954284e-18
0.11018861461604545,0.1076544003171515,0.11021522712174553,0.10773324767718398,0.05138063430786133,0.03249349991408675,0.03251220865294613,0.03061532974243164,6.644462084615254e-18
0.11011510522806955,0.10756085674074742,0.11014245903185046,0.1076418476336642,0.049970149993896484,0.032468840074883425,0.03248755427698313,0.027663230895996094,6.6383133024527795e-18
0.11004195913543134,0.10746775871941781,0.11007006271893498,0.10755091607435902,0.049184322357177734,0.03244477293950621,0.032463492570045105,0.027955055236816406,6.632168040290375e-18
0.10996917453485532,0.10737510401624772,0.10999803632079332,0.10746045058317168,0.044443368911743164,0.03242128850167547,0.032440013525203426,0.024059057235717773,6.626026621194561e-18
0.1098967496319133,0.10728289040528265,0.1099263779846461,0.10737044875738441,0.04445457458496094,0.032398376978737965,0.032417107361126796,0.02431035041809082,6.619889347606985e-18
0.10982468264098258,0.10719111567147846,0.10985508586709164,0.10728090820756159,0.044635772705078125,0.03237602880503757,0.03239476451355472,0.024146080017089844,6.61375652936337e-18
0.10975297178520445,0.10709977761065151,0.10978415813405751,0.1071918265574541,0.048484086990356445,0.03235423462569469,0.032372975624639366,0.027584314346313477,6.6076286125731684e-18
0.10968161529644288,0.10700887402942878,0.10971359296075209,0.10710320144390535,0.05168747901916504,0.03233298529037753,0.032351731548629914,0.031162261962890625,6.6015058289939385e-18
0.10961061141524321,0.10691840274519811,0.10964338853161663,0.10701503051675841,0.05399942398071289,0.03231227184751137,0.03233102333304316,0.033664703369140625,6.595388460138501e-18
0.10953995839079107,0.1068283615860586,0.10957354304027764,0.1069273114387644,0.04509449005126953,0.032292085538652274,0.032310842220439895,0.024463891983032227,6.5892769861917214e-18
0.10946965448087156,0.10673874839077117,0.10950405468949928,0.10684004188549213,0.045676469802856445,0.032272417792888856,0.03229117963954309,0.025145769119262695,6.583171406390747e-18
0.10939969795182854,0.1066495610087092,0.10943492169113633,0.10675321954523906,0.044724225997924805,0.03225326022165849,0.032272027201329934,0.024390697479248047,6.5770721324867285e-18
0.1093300870785239,0.10656079729980933,0.10936614226608707,0.1066668421189431,0.045183420181274414,0.03223460461368801,0.03225337669796602,0.024028778076171875,6.570979369603774e-18
0.10926082014429729,0.1064724551345223,0.1092977146442468,0.10658090732009592,0.04382014274597168,0.03221644293008363,0.03223522008966029,0.024018049240112305,6.564893345395708e-18
0.10919189544092593,0.10638453239376414,0.10922963706446141,0.1064954128746571,0.044592857360839844,0.03219876729955567,0.03221754950537559,0.0244903564453125,6.55881438892387e-18
0.10912331126858435,0.10629702696886727,0.10916190777448112,0.10641035652096945,0.04388236999511719,0.03218157001391693,0.03220035723714432,0.023871183395385742,6.552742651926808e-18
0.10905506593580457,0.10620993676153191,0.10909452503091466,0.10632573600967535,0.04432392120361328,0.03216484352359952,0.03218363573758154,0.024069547653198242,6.546678404919825e-18
0.10898715775943643,0.10612325968377759,0.10902748709918358,0.10624154910363422,0.04428386688232422,0.032148580433447156,0.03216737760922683,0.024126291275024414,6.540621931540903e-18
0.10891958506460792,0.10603699365789473,0.10896079225347696,0.10615779357784069,0.044767141342163086,0.03213277349859308,0.03215157560987336,0.024320363998413086,6.53457341864689e-18
0.10885234618468578,0.1059511366163965,0.10889443877670615,0.10607446721934408,0.057021141052246094,0.03211741562047713,0.03213622264155447,0.03658723831176758,6.528533109448984e-18
0.10878543946123617,0.10586568650197077,0.10882842496045997,0.10599156782716845,0.04680967330932617,0.03210249984302141,0.03212131174663568,0.024166345596313477,6.522501242958956e-18
0.10871886324398569,0.10578064126743221,0.10876274910495996,0.1059090932122341,0.043793678283691406,0.03208801934884614,0.032106836111722714,0.024142026901245117,6.516478262580588e-18
0.10865261589078243,0.10569599887567457,0.10869740951901614,0.10582704119727937,0.04400897026062012,0.032073967455777584,0.03209278905060842,0.024210453033447266,6.51046419821036e-18
0.10858669576755714,0.10561175729962317,0.10863240451998268,0.10574540961678373,0.04753828048706055,0.032060337613286756,0.03207916401528621,0.026003122329711914,6.504459255877182e-18
0.10852110124828467,0.1055279145221874,0.10856773243371408,0.10566419631689157,0.05013394355773926,0.032047123399171866,0.03206595458458139,0.026680946350097656,6.498463918083437e-18
0.10845583071494545,0.10544446853621357,0.10850339159452148,0.10558339915533685,0.04791760444641113,0.03203431851628088,0.03205315446095369,0.026365995407104492,6.4924782074002324e-18
0.10839088255748737,0.10536141734443781,0.10843938034512919,0.10550301600136854,0.04459571838378906,0.03202191678935794,0.03204075747014201,0.024046897888183594,6.48650228714596e-18
0.10832625517378745,0.10527875895943917,0.10837569703663157,0.10542304473567696,0.04421186447143555,0.032009912162022265,0.03202875755619061,0.024131059646606445,6.480536566357309e-18
0.10826194696961407,0.10519649140359286,0.10831234002844996,0.10534348325032074,0.049167633056640625,0.03199829869378247,0.03201714877789641,0.028967857360839844,6.474581216601782e-18
0.10819795635858906,0.10511461270902375,0.10824930768828998,0.10526432944865469,0.04789233207702637,0.03198707055716894,0.03200592530880897,0.024568557739257812,6.4686362525696135e-18
0.1081342817621502,0.10503312091755992,0.1081865983920991,0.10518558124525834,0.059769392013549805,0.03197622203501642,0.031995081432967254,0.030298948287963867,6.462701840344364e-18
0.10807092160951352,0.10495201408068645,0.10812421052402428,0.10510723656586526,0.044970035552978516,0.031965747517698984,0.031984611540281094,0.023926496505737305,6.456778167311872e-18
