maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.08383560180664062,0.006290261000410517,0.006290329112346171,0.06088066101074219,1.3492247432325957e-19
0.11584007373406481,0.11480711722264403,0.11584008348986469,0.11480714450904876,0.04337787628173828,0.006163024430647326,0.006163098797529187,0.02358102798461914,1.3481853319740886e-19
0.11573862258121691,0.11467928450185291,0.1157386517427266,0.11467936581261413,0.04266238212585449,0.006038417815681658,0.006038498308313933,0.023476123809814453,1.347139739715158e-19
0.11563767304010286,0.11455208646549753,0.11563773115277613,0.11455224800612755,0.04334306716918945,0.005916359066832362,0.005916445560671946,0.023668527603149414,1.3460881271367227e-19
0.11553722263576742,0.11442551999369108,0.11553731914201032,0.11442578745258628,0.04987311363220215,0.00579676982930049,0.005796862201634667,0.023784637451171875,1.3450306630887967e-19
0.11543726890511181,0.11429958198047326,0.11543741314566627,0.11429998054358785,0.04408597946166992,0.005679575256773588,0.0056796733893804685,0.024561166763305664,1.343967511028727e-19
0.11533780939684474,0.114174269333815,0.11533801061214795,0.11417482369872271,0.04325270652770996,0.00556470380284,0.005564807582203457,0.02381610870361328,1.342898826103317e-19
0.11523884167143345,0.1140495789756188,0.11523910900295357,0.11405031336499694,0.042848825454711914,0.005452087027754508,0.005452196340272053,0.023448705673217773,1.341824770840957e-19
0.11514036330105476,0.11392550784171514,0.11514070579260338,0.11392644601628299,0.04311704635620117,0.005341659419168969,0.005341774158651447,0.023642778396606445,1.3407454963082712e-19
0.11504237186954602,0.11380205288185499,0.11504279846856824,0.11380321815279677,0.04498124122619629,0.005233358225724169,0.0052334782868257435,0.02424168586730957,1.3396611645961633e-19
0.11494486497235612,0.11367921105969898,0.11494538453119842,0.11368062630059915,0.043007850646972656,0.005127123302303423,0.005127248581615618,0.023571491241455078,1.3385719166389316e-19
0.11484784021649642,0.11355697935280346,0.11484846149365309,0.1135586670111203,0.05616950988769531,0.005022896966036333,0.0050230273650697654,0.03623652458190918,1.3374779070884413e-19
0.11475129522049192,0.11343535475260338,0.11475202688183027,0.11343733686070527,0.05037403106689453,0.00492062386219233,0.004920759283422171,0.02904820442199707,1.3363792832751055e-19
0.11465522761433226,0.11331433426439268,0.11465607823429733,0.11331663245017941,0.060099124908447266,0.0048202508390900525,0.0048203911898525575,0.040383338928222656,1.3352761883192874e-19
0.1145596350394228,0.11319391490730192,0.11456061310222185,0.1131965504044325,0.06521916389465332,0.004721726831374229,0.0047218720183650476,0.04450345039367676,1.3341687649585406e-19
0.1144645151485358,0.11307409371427381,0.11446562904930312,0.1130770873720204,0.09579229354858398,0.0046250027509296965,0.004625152684667455,0.06413149833679199,1.3330571564011162e-19
0.11436986560576155,0.11295486773203632,0.11437112365170402,0.11295824002478286,0.11493611335754395,0.004589590372491007,0.00458935644589431,0.06873273849487305,1.3319414979143135e-19
0.11427568408645959,0.11283623402107394,0.1142770944979834,0.11284000505747711,0.05587577819824219,0.004621060889733863,0.0046208254173230046,0.02380990982055664,1.3308219310187623e-19
0.11418196827721011,0.11271818965559695,0.11418353918902896,0.11272237918742542,0.10039854049682617,0.0046521449107955375,0.004651907911501496,0.08028507232666016,1.3296985858373846e-19
0.11408871587576515,0.11260073172350904,0.11409045533799053,0.11260535915417665,0.045566558837890625,0.004682847850821049,0.004682609342943067,0.024025440216064453,1.3285715953195522e-19
0.11399592459100007,0.11248385732637328,0.1139978405702138,0.1124889417191803,0.07446026802062988,0.004713175031008713,0.0047129350329910835,0.054656028747558594,1.327441093034767e-19
0.1139035921428651,0.11236756357937656,0.11390569252317452,0.1123731236654728,0.07604837417602539,0.004743131680716483,0.004742890210618356,0.04760241508483887,1.3263072076033464e-19
0.11381171626233687,0.11225184761129268,0.11381400884641327,0.11225790179737508,0.06078314781188965,0.004772722939510459,0.004772480014914038,0.03709816932678223,1.325170063253924e-19
0.11372029469137002,0.11213670656444422,0.11372278720147035,0.11214327294020097,0.051725149154663086,0.004801953859155337,0.0048017094976593455,0.029497385025024414,1.3240297893500475e-19
0.11362932518284893,0.11202213759466297,0.11363202526182144,0.11202923393997559,0.07873725891113281,0.004830829405537406,0.004830583624926277,0.046677350997924805,1.32288650552952e-19
0.1135388055005396,0.11190813787124956,0.11354172071281349,0.11191578166316352,0.08418941497802734,0.004859354460550519,0.004859107277610519,0.05876803398132324,1.3217403323337316e-19
0.11344873341904149,0.11179470457693189,0.11345187125160108,0.11180291299640573,0.07982707023620605,0.004887533823918794,0.004887285255517071,0.042304277420043945,1.3205913940636717e-19
0.11335910672373964,0.11168183490782252,0.11336247458708326,0.11169062484626541,0.059386253356933594,0.004915372214968263,0.004915122277893147,0.037065982818603516,1.3194398043881295e-19
0.11326992321075668,0.11156952607337538,0.11327352843984066,0.11157891413898177,0.09692692756652832,0.004942874274355583,0.004942622984938083,0.056876420974731445,1.3182856816023647e-19
0.11318118068690512,0.1114577752963415,0.11318503054207302,0.11146777782023151,0.08080172538757324,0.004970044565746625,0.0049697919401126,0.03772711753845215,1.3171291373723458e-19
0.11309287696963956,0.11134657981272411,0.11309697863753729,0.1113572128548978,0.05097365379333496,0.004996887577449814,0.004996633631737524,0.02839040756225586,1.3159702870215313e-19
0.11300500988700929,0.11123593687173287,0.11300937048148603,0.11124721622684594,0.04932880401611328,0.005023407724002612,0.005023152473881964,0.02849555015563965,1.3148092398130273e-19
0.1129175772776107,0.11112584373573757,0.11292220384060613,0.11113778493870581,0.04723358154296875,0.00504960934771867,0.005049352808939034,0.025649309158325195,1.3136461045747639e-19
0.11283057699054007,0.11101629768022127,0.11283547649295804,0.11102891601166062,0.04323697090148926,0.005075496720192148,0.005075238907803481,0.023731231689453125,1.3124809892035699e-19
0.11274400688534619,0.11090729599373271,0.1127491862279153,0.1109206064852416,0.04346108436584473,0.005101074043766943,0.005100814973157952,0.02402949333190918,1.3113139992357089e-19
0.11265786483198344,0.11079883597783843,0.11266333084610444,0.11081285341712824,0.04380178451538086,0.005126345452954352,0.005126085138940084,0.023785829544067383,1.3101452389793447e-19
0.11257214871076476,0.11069091494707427,0.11257790815934533,0.11070565388295406,0.04586625099182129,0.005151315015832251,0.005151053472918221,0.025891542434692383,1.30897481320649e-19
0.11248685641231475,0.11058353022889637,0.1124929159905919,0.1105990049761177,0.04368901252746582,0.005175986735391141,0.005175723978734226,0.0239715576171875,1.3078028173077606e-19
0.11240198583752305,0.11047667916363203,0.11240835217387303,0.11049290380759873,0.04296994209289551,0.005200364550852382,0.005200100594571211,0.023397207260131836,1.3066293537670638e-19
0.11231753489749764,0.11037035910443005,0.1123242145542342,0.11038734750577808,0.043076515197753906,0.005224452338951118,0.005224187197239161,0.023530244827270508,1.3054545210500972e-19
0.11223350151351846,0.11026456741721068,0.11224050098767915,0.1102823332162634,0.04401874542236328,0.005248253915196335,0.005247987601997295,0.024438858032226562,1.304278413114452e-19
0.11214988361699114,0.11015930148061538,0.11215720934111195,0.11017785810171826,0.06102919578552246,0.005271773035079103,0.005271505564508061,0.041597843170166016,1.3031011286245338e-19
