maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.054913997650146484,0.004976675320456106,0.004976283928925795,0.03377556800842285,2.975644381957804e-17
0.11573810706070999,0.11467864049665083,0.11573814529251503,0.11467874663010875,0.03925180435180664,0.004723678347552551,0.004723312014753844,0.022098779678344727,2.971168685192532e-17
0.11553620178147073,0.1144242477858072,0.11553631563930113,0.11442456187347247,0.041242122650146484,0.004480929087064912,0.0044805868082420375,0.024001359939575195,2.966641151729122e-17
0.11533629324472056,0.1141723845070496,0.11533651930784207,0.11417300430377546,0.04022932052612305,0.004259660655151825,0.004259228180814034,0.022792816162109375,2.962064579822174e-17
0.115138361738253,0.11392302576377833,0.11513873579281496,0.11392404518492927,0.03978872299194336,0.004330693461915362,0.004330254016826629,0.02243185043334961,2.957441693376043e-17
0.11494238773913529,0.11367614688482822,0.11494294479925342,0.11367765621453327,0.03938436508178711,0.004399958401673428,0.004399512157871044,0.022263765335083008,2.952775142741593e-17
0.11474835191211949,0.11343172342416621,0.11474912624023742,0.11343380950736179,0.03970217704772949,0.004467506310704979,0.004467053434975554,0.02246856689453125,2.948067495522739e-17
0.11455623510805442,0.11318973116038161,0.11455726023461717,0.113192477580331,0.04109811782836914,0.004533386195285083,0.0045329268496541175,0.023744821548461914,2.94332125550642e-17
0.11436601836229938,0.11295014609599906,0.11436732710476884,0.11295363333875724,0.04069638252258301,0.004597645317093975,0.004597179659704409,0.02314591407775879,2.9385388526132344e-17
0.11417768289314056,0.11271294445663893,0.11417930737438203,0.11271725006374772,0.040244102478027344,0.004660329273571205,0.004659857457722794,0.022799968719482422,2.933722643688586e-17
0.11399121010021054,0.112478102690047,0.11399318176627764,0.11248330140058786,0.04007720947265625,0.004721482073559158,0.00472100424833144,0.02279973030090332,2.928874924025042e-17
0.11380658156291229,0.11224559746501117,0.1138089312002556,0.11225176134800963,0.03930950164794922,0.004781146208595316,0.004780662519054957,0.02206707000732422,2.923997915705536e-17
0.11362377903884753,0.11201540567018116,0.11362653679097182,0.11202260424824047,0.039121389389038086,0.004839362720144454,0.004838873307777547,0.022075414657592773,2.919093781169018e-17
0.11344278446225067,0.11178750441280483,0.11344597984584322,0.1117958047777474,0.03919839859008789,0.004896171263035962,0.004895676265004312,0.022090673446655273,2.91416461511854e-17
0.11326357994242839,0.11156187101739251,0.11326724186298046,0.11157133793860073,0.03936028480529785,0.0049516101654015,0.004951109715456425,0.022229671478271484,2.9092124552400114e-17
0.11308614776220573,0.11133848302431941,0.11309030452914773,0.1113491790503938,0.039226531982421875,0.005005716485310443,0.005005210713804331,0.022092580795288086,2.9042392702226884e-17
0.11291047037637905,0.1111173181883752,0.11291514971774871,0.11112930374266124,0.03978610038757324,0.005058526064356176,0.005058015097914037,0.022551298141479492,2.899246976474217e-17
0.11273653041017591,0.11089835447726792,0.11274175948683841,0.11091168794774695,0.03945159912109375,0.005110073578369911,0.005109557540183829,0.022289276123046875,2.8942374315253246e-17
0.11256431065772293,0.11068157007008939,0.11257011607716,0.11069630789407803,0.039215087890625,0.005160392585466219,0.005159871595994403,0.022090435028076172,2.889212431787967e-17
0.11239379408052139,0.11046694335574761,0.11240020191020667,0.1104831400998067,0.03900957107543945,0.005209515571566525,0.005208989747718107,0.02208876609802246,2.884173721509727e-17
0.11222496380593108,0.11025445293137157,0.11223199958630711,0.11027216136678658,0.03926968574523926,0.005257473993600553,0.005256943449261087,0.022291898727416992,2.879122991591248e-17
