maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.07401180267333984,0.007697383563527789,0.007697730593037022,0.04789400100708008,1.3492245728463165e-19
0.11584007373406481,0.11480711642104094,0.1158400837011047,0.11480714450904876,0.043112993240356445,0.007570425256231764,0.0075707784752410134,0.02352166175842285,1.3481849893142403e-19
0.11573862258121691,0.1146792821009111,0.11573865237551227,0.11467936581261412,0.04375767707824707,0.007446096212309634,0.007446455491688653,0.02359628677368164,1.3471392257729431e-19
0.11563767304010286,0.11455208167133081,0.11563773241648309,0.11455224800612754,0.04732680320739746,0.007324314369788136,0.007324679584641558,0.027980327606201172,1.3460874454013648e-19
0.11553722263576742,0.1144255120162446,0.11553732124508849,0.11442578745258626,0.04438447952270508,0.007205001398968729,0.0072053724252896245,0.02388286590576172,1.3450298113581986e-19
0.1154372689051118,0.11429957003350556,0.11543741629564412,0.11429998054358784,0.04492902755737305,0.007088082477129783,0.007088459196324948,0.02382802963256836,1.3439664893013467e-19
0.11533780939684471,0.11417425263488004,0.11533801501563697,0.1141748236987227,0.04384207725524902,0.006973486080082247,0.006973868379134274,0.02376723289489746,1.3428976347009056e-19
0.11523884167143342,0.114049556746048,0.11523911486565246,0.11405031336499692,0.0436244010925293,0.006861143789014049,0.006861531553425948,0.023577213287353516,1.341823410426923e-19
0.11514036330105472,0.11392547930659948,0.11514071331930244,0.11392644601628298,0.05437803268432617,0.006750990111337715,0.006751383233805086,0.03064131736755371,1.34074396970815e-19
0.11504237186954598,0.1138020172700272,0.1150428078631535,0.11380321815279677,0.05381417274475098,0.006642962314334436,0.006643360687519362,0.03069925308227539,1.3396594650508122e-19
0.11494486497235608,0.11367916760371581,0.11494539599665604,0.11368062630059916,0.052255868911743164,0.006537000270500817,0.006537403792705732,0.029691219329833984,1.3385700513834285e-19
0.11484784021649637,0.11355692728892779,0.11484847523207346,0.11355866701112033,0.07963681221008301,0.006433046313645288,0.006433454885623746,0.052938222885131836,1.3374758747730475e-19
0.11475129522049185,0.11343529332078663,0.11475204309441236,0.11343733686070533,0.054259300231933594,0.006331045104817391,0.006331458627784059,0.02764606475830078,1.3363770835663695e-19
0.11465522761433218,0.11331426270825708,0.11465609712135283,0.11331663245017948,0.07050013542175293,0.0062309435072935085,0.00623136188728779,0.04365110397338867,1.335273820155087e-19
0.11455963503942271,0.113193832474123,0.11456063486317936,0.11319655040443256,0.10971879959106445,0.006132690469896007,0.006133113614836816,0.05801224708557129,1.3341662329710304e-19
0.11446451514853569,0.11307399965496279,0.11446565388271232,0.11307708737202049,0.10134291648864746,0.006036236917977368,0.0060366647385734495,0.054383277893066406,1.3330544578778975e-19
0.11436986560576141,0.11295476130112263,0.11437115175523987,0.11295824002478295,0.05301928520202637,0.005941535651476822,0.0059419680596306534,0.023865699768066406,1.331938634936591e-19
0.11427568408645944,0.11283611447668782,0.11427712606845024,0.11284000505747722,0.07368206977844238,0.005848541249503729,0.005848978160116758,0.05363130569458008,1.3308189022251973e-19
0.11418196827720994,0.11271805625945205,0.11418357442236461,0.11272237918742553,0.07427358627319336,0.005757209980958494,0.00575765131216599,0.039740562438964844,1.3296953892337447e-19
0.11408871587576497,0.11260058374088516,0.1140904944292704,0.11260535915417676,0.052056312561035156,0.005667499720721177,0.005667945389120632,0.03115558624267578,1.3285682380634763e-19
0.11399592459099989,0.11248369402609915,0.11399788371365499,0.11248894171918039,0.08365488052368164,0.005579369871003638,0.005579819799095276,0.05528855323791504,1.3274375723547146e-19
0.11390359214286494,0.11236738423381261,0.11390573991213995,0.11237312366547289,0.09460973739624023,0.005492781287528059,0.005493235397580065,0.04781842231750488,1.3263035225529886e-19
0.1138117162623367,0.11225165149631397,0.11381406067341568,0.11225790179737519,0.06384968757629395,0.005407696210084953,0.005408154426334022,0.03675651550292969,1.325166215477235e-19
0.11372029469136984,0.11213649295942334,0.11372284365817635,0.1121432729402011,0.056876420974731445,0.0053240781972559645,0.005324540448370385,0.03376364707946777,1.3240257763970854e-19
0.11362932518284875,0.11202190578245314,0.11363208653905549,0.11202923393997573,0.10410165786743164,0.00524189206496966,0.00524235827761288,0.04893755912780762,1.3228823336185957e-19
0.11353880550053941,0.11190788713816764,0.11354178700056194,0.11191578166316365,0.05912065505981445,0.0051611038285996474,0.005161573933420982,0.03216409683227539,1.321735998856869e-19
0.1134487334190413,0.11179443421274154,0.11345194273901629,0.11180291299640586,0.057396650314331055,0.005081680648400408,0.005082154576996345,0.03044724464416504,1.3205868978869397e-19
0.11335910672373943,0.11168154420571746,0.11336255146248736,0.11169062484626559,0.08559703826904297,0.005003590778038969,0.005004068464486977,0.061155080795288086,1.3194351469998915e-19
0.11326992321075645,0.11156921432996263,0.11327361089072961,0.111578914138982,0.1300828456878662,0.00493561823464651,0.004935365703850891,0.0713965892791748,1.3182808638820073e-19
0.11318118068690486,0.11145744181162476,0.11318511875512055,0.11146777782023178,0.12326741218566895,0.004962787318925883,0.004962533451724482,0.06351494789123535,1.317124158405477e-19
0.11309287696963927,0.11134622389008715,0.11309707279859886,0.1113572128548981,0.06424546241760254,0.004989629124498688,0.004989373937824837,0.023792028427124023,1.315965148413352e-19
0.11300500988700896,0.11123555781792303,0.11300947077560271,0.11124721622684629,0.04351377487182617,0.005016148065887238,0.005015891574888798,0.024028301239013672,1.314803942332059e-19
0.11291757727761034,0.11112544086084938,0.11292231045200846,0.1111377849387062,0.04348492622375488,0.00504234848539268,0.005042090705664748,0.02367687225341797,1.3136406489440234e-19
0.11283057699053967,0.11101587029768001,0.11283558960506994,0.11102891601166105,0.043152809143066406,0.005068234654592002,0.0050679756015803434,0.023715972900390625,1.3124753759683872e-19
0.11274400688534576,0.1109068434202781,0.11274930602335789,0.11092060648524207,0.04825425148010254,0.005093810775815144,0.005093550464607688,0.023441076278686523,1.3113082260171316e-19
0.11265786483198297,0.11079835753350843,0.11266345750669995,0.11081285341712878,0.043686628341674805,0.00511908098356216,0.0051188194289508715,0.023812532424926758,1.3101393102679266e-19
0.11257214871076425,0.11069040995518888,0.11257804186612083,0.11070565388295467,0.04379105567932129,0.00514404934589213,0.005143786563088781,0.0241851806640625,1.3089687256296118e-19
0.1124868564123142,0.11058299801604161,0.11249305692378318,0.11059900497611837,0.055635690689086914,0.005168719865784332,0.005168455868886923,0.035584211349487305,1.3077965716058288e-19
0.11240198583752245,0.1104761190596439,0.11240850051292846,0.11049290380759944,0.044539690017700195,0.005193096482444475,0.005192831285949495,0.02399897575378418,1.3066229536055656e-19
0.11231753489749699,0.11036977044237851,0.1123243704778184,0.11038734750577885,0.04280591011047363,0.005217183072598254,0.005216916691086482,0.02360844612121582,1.3054479645406417e-19
0.11223350151351776,0.11026394953338385,0.11224066467367673,0.11028233321626421,0.04366588592529297,0.005240983451738995,0.005240715898668924,0.023874521255493164,1.3042717023810907e-19
0.11214988361699038,0.11015865371450369,0.1121573809666313,0.11017785810171911,0.044770002365112305,0.005264501375344511,0.0052642326649809945,0.023884296417236328,1.303094261597533e-19
0.1120666791493999,0.11005388038023674,0.1120745172336566,0.11007391934169652,0.0446171760559082,0.005287740540068847,0.0052874706859107334,0.023387432098388672,1.3019157338759495e-19
0.11198388606226481,0.10994962693768592,0.11199207136251654,0.10997051413247645,0.04378533363342285,0.005310704584897797,0.00531043360059158,0.024179697036743164,1.3007362129457615e-19
0.11190150231709113,0.10984589080650742,0.11191004125170761,0.10986763968690688,0.042696475982666016,0.0053333970922834015,0.0053331249910471,0.02336883544921875,1.2995557877522007e-19
0.11181952588532669,0.10974266941885953,0.11182842481040244,0.10976529323424881,0.043164730072021484,0.0053558215892412315,0.00535554838378971,0.023656845092773438,1.2983745468577304e-19
0.11173795474831541,0.10963996021935132,0.1117472199583936,0.10966347202002441,0.04258298873901367,0.005377981548426492,0.0053777072520411195,0.02321767807006836,1.2971925807176618e-19
0.11165678689725198,0.1095377606649913,0.11166642462603782,0.1095621733058686,0.04344749450683594,0.005399880389181258,0.005399605014577702,0.023908138275146484,1.2960099671679118e-19
0.11157602033313638,0.10943606822513564,0.11158603675420051,0.10946139436938392,0.042983293533325195,0.00542152147855801,0.005421245038661482,0.023360490798950195,1.2948267994399163e-19
0.11149565306672883,0.10933488038143654,0.11150605429420063,0.10936113250399836,0.043656349182128906,0.005442908132316742,0.005442630639596047,0.02414393424987793,1.293643156597787e-19
0.11141568311850474,0.10923419462779042,0.11142647520775581,0.1092613850188261,0.04329967498779297,0.005464043615898804,0.005463765082236449,0.023713111877441406,1.2924591190241127e-19
0.11133610851860974,0.109134008470286,0.11134729746692792,0.10916214923853113,0.04288125038146973,0.005484931145376775,0.0054846515831208364,0.02331233024597168,1.2912747689670796e-19
0.11125692730681506,0.1090343194271523,0.11126851905406886,0.10906342250319367,0.0433657169342041,0.0055055738883864405,0.005505293309671089,0.023792743682861328,1.2900901866624033e-19
0.11117813753247292,0.10893512502870673,0.11119013796176667,0.10896520216817902,0.043817758560180664,0.005525974965022886,0.0055256933815250875,0.024219989776611328,1.2889054480270746e-19
0.11109973725447217,0.1088364228173029,0.11111215219279214,0.108867485604009,0.06876468658447266,0.005546137448733679,0.0055458548724907075,0.04896879196166992,1.2877206279978723e-19
0.11102172454119391,0.1087382103472786,0.11103455976004549,0.10877027019623589,0.046692848205566406,0.005566064367176351,0.005565780809480003,0.024102449417114258,1.2865358039862643e-19
0.11094409747046746,0.10864048518490367,0.11095735868650343,0.10867355334531863,0.04818558692932129,0.005585758703069316,0.005585474175440197,0.02349543571472168,1.2853510492703066e-19
0.11086685412952642,0.10854324490832795,0.11088054700516656,0.10857733246650143,0.04304242134094238,0.005605223395005427,0.005604937908731955,0.023701190948486328,1.284166438527874e-19
0.11078999261496479,0.10844648710752919,0.11080412275900717,0.10848160498969425,0.04336428642272949,0.005624461338266285,0.0056241749041952005,0.02390122413635254,1.2829820361751793e-19
0.11071351103269349,0.10835020938426088,0.11072808400091719,0.10838636835935565,0.043093204498291016,0.005643475385604629,0.005643188015014289,0.023751497268676758,1.2817979207404522e-19
0.11063740749789662,0.10825440935200031,0.11065242879365644,0.10829162003437745,0.04325509071350098,0.005662268348012927,0.005661980051474558,0.023517370223999023,1.280614155858684e-19
0.11056168013498835,0.10815908463589656,0.11057715520980138,0.10819735748797164,0.04355597496032715,0.0056808429954705005,0.005680553784248588,0.02393627166748047,1.2794308096712089e-19
0.11048632707756967,0.10806423287271846,0.11050226133169387,0.10810357820755898,0.04287838935852051,0.0056992020576850655,0.005698911941998119,0.02361011505126953,1.2782479514347721e-19
0.11041134646838544,0.10796985171080281,0.11042774525139046,0.10801027969465934,0.043001651763916016,0.005717348224806299,0.0057170572149267684,0.02343297004699707,1.2770656427937797e-19
0.11033673645928152,0.1078759388100024,0.11035360507061179,0.10791745946478408,0.043267250061035156,0.005735284148128049,0.005734992254691207,0.02353525161743164,1.2758839529662355e-19
0.11026249521116206,0.1077824918416344,0.11027983890069244,0.10782511504732985,0.04348611831665039,0.005753012440771393,0.005752719673957074,0.023909568786621094,1.2747029387804732e-19
0.110188620893947,0.10768950848842854,0.11020644486253096,0.10773324398547426,0.04304313659667969,0.005770535678360732,0.005770242048352969,0.023552656173706055,1.2735226653231324e-19
0.11011511168652968,0.10759698644447557,0.11013342108654024,0.1076418438360731,0.0632169246673584,0.005787856399676791,0.00578756191611518,0.042809486389160156,1.2723431975586782e-19
0.11004196577673472,0.10750492341517572,0.11006076571259812,0.10755091216955903,0.04496479034423828,0.0058049771072956075,0.005804681780219312,0.024199724197387695,1.2711645870660827e-19
0.10996918136127587,0.10741331711718727,0.10998847688999831,0.10746044656984194,0.043906211853027344,0.005821900268223601,0.005821604107048017,0.02430129051208496,1.2699868998836492e-19
0.10989675664571422,0.10732216527837526,0.10991655277740156,0.10737044463421057,0.04333662986755371,0.005838628314506666,0.0058383313293219885,0.023517131805419922,1.2688101869704081e-19
0.10982468984441643,0.10723146563776036,0.10984499154278717,0.10728090397323574,0.0454258918762207,0.0058551636438287456,0.005854865843701873,0.0258181095123291,1.2676345115641037e-19
0.10975297918051319,0.10714121594546763,0.10977379136340457,0.10719182221067489,0.0434267520904541,0.005871508620104628,0.0058712100143409884,0.02380228042602539,1.2664599259689393e-19
0.10968162288585794,0.10705141396267563,0.10970295042572553,0.10710319698337792,0.043331146240234375,0.005887665574054042,0.005887366172174779,0.0235898494720459,1.2652864833579364e-19
0.10961061920098554,0.10696205746156548,0.10963246692539635,0.10701502594119428,0.04301881790161133,0.005903636803762896,0.005903336615098453,0.023511409759521484,1.2641142402475128e-19
0.10953996637507114,0.10687314422527026,0.10956233906719039,0.10692730674688145,0.0428924560546875,0.005919424575241857,0.0059191236080557985,0.02331995964050293,1.2629432450413396e-19
0.10946966266588949,0.10678467204782435,0.10949256506496094,0.10684003707601462,0.04321694374084473,0.005935031122955611,0.005934729386591897,0.02375507354736328,1.261773553791592e-19
0.10939970633977401,0.1066966387341129,0.10942314314159421,0.10675321461689762,0.04276394844055176,0.005950458650356938,0.005950156154010955,0.023331880569458008,1.2606052153188197e-19
0.10933009567157635,0.10660904209982158,0.10935407152896272,0.10666683707047467,0.04333925247192383,0.005965709330404788,0.005965406082353297,0.02384638786315918,1.2594382789182294e-19
0.10926082894462592,0.10652187997138636,0.10928534846787887,0.10658090215024364,0.04321694374084473,0.005980785306069206,0.005980481315148722,0.02349567413330078,1.2582727937958728e-19
0.10919190445068966,0.1064351501859435,0.10921697220804881,0.10649540758217037,0.0427241325378418,0.005995688690832907,0.005995383965284873,0.02345561981201172,1.257108806864142e-19
0.10912332048993205,0.10634885059127959,0.10914894100802656,0.10641035110460391,0.04478597640991211,0.006010421569169092,0.006010116117582953,0.024845361709594727,1.2559463656776176e-19
0.10905507537087501,0.10626297904578183,0.10908125313516835,0.10632573046819285,0.043633222579956055,0.006024985997021821,0.006024679827643098,0.02353644371032715,1.2547855172174973e-19
0.10898716741035828,0.10617753341838848,0.1090139068655872,0.10624154343580267,0.043318986892700195,0.006039384002274905,0.006039077122999004,0.023435592651367188,1.253626308010118e-19
0.1089195949334999,0.10609251158853936,0.1089469004841079,0.10615778778243408,0.04303765296936035,0.006053617585206245,0.006053310004627832,0.023439884185791016,1.252468775401325e-19
0.10885235627365664,0.10600791144612663,0.10888023228422199,0.10607446129514245,0.042905330657958984,0.0060676887189371875,0.0060673804445521284,0.02356743812561035,1.2513129684532698e-19
