maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.06827473640441895,0.021346032569362808,0.021355242157738985,0.04658150672912598,7.036252195854945e-18
0.11584007373092667,0.11480710818441436,0.11584008575290104,0.1148071445109043,0.04487729072570801,0.021227930095008875,0.021237148081354462,0.024595022201538086,7.030955278447033e-18
0.11573862257181733,0.11467925742315456,0.11573865852301686,0.11467936581817148,0.04243040084838867,0.021112452656824578,0.021121678899760354,0.02340221405029297,7.02562411671449e-18
0.11563767302133335,0.11455203237991211,0.11563774469576125,0.11455224801722375,0.042867183685302734,0.02099951845667765,0.021008752820961263,0.023552894592285156,7.020259597549191e-18
0.11553722260453418,0.11442542997045099,0.11553734168439683,0.11442578747104912,0.04238247871398926,0.02088904941258659,0.02089829176448177,0.02327561378479004,7.01486259798339e-18
0.1154372688583357,0.11429944712429195,0.11543744691546824,0.1142999805712361,0.042344093322753906,0.020780970934589797,0.020790221146427257,0.02320575714111328,7.009433990350545e-18
0.11533780933146119,0.11417408078471751,0.11533805782872891,0.11417482373736597,0.043549537658691406,0.020675211717455344,0.02068446966525528,0.02411508560180664,7.003974644869466e-18
0.11523884158439245,0.11404932790877258,0.11523917187706814,0.11405031341643572,0.055744171142578125,0.020571703548516743,0.020580969110284286,0.02986001968383789,6.99848539114584e-18
0.11514036318932071,0.1139251854672611,0.1151407865264389,0.11392644608230879,0.04874420166015625,0.02047038112948453,0.02047965418654485,0.023258209228515625,6.992967086298368e-18
0.11504237173009765,0.11380165044473901,0.11504289925578604,0.1138032182351921,0.04667234420776367,0.02037118191089659,0.020380462349223194,0.026304006576538086,6.987420537509558e-18
0.11494486480218645,0.11367871983950373,0.11494550755697512,0.11368062640113767,0.04524970054626465,0.02027404593830029,0.02028333364592072,0.025156021118164062,6.981846561474424e-18
0.11484784001261271,0.11355639066358049,0.11484860893472167,0.1135586671315668,0.05578446388244629,0.020178915708971533,0.020188210577387622,0.03637194633483887,6.97624596787128e-18
0.1147512949799156,0.11343465994270585,0.11475220090652101,0.11343733700281572,0.05636429786682129,0.020085736038620725,0.02009503796251977,0.03533530235290527,6.970619535471367e-18
0.11465522733409886,0.11331352471630828,0.1146562810025786,0.1133166326157009,0.050351619720458984,0.01999445393692738,0.02000376281223737,0.030048131942749023,6.964968051628493e-18
0.1145596347165819,0.1131929820374865,0.11456084676574073,0.11319655059510342,0.11549234390258789,0.019905018491361844,0.01991433421970612,0.0732722282409668,6.959292277656159e-18
0.11446451478015093,0.11307302897298524,0.11446589575142585,0.11307708758957037,0.07362914085388184,0.019817380758780055,0.019826703240610755,0.03304433822631836,6.953592979505788e-18
0.11436986518891012,0.11295366260316901,0.11437142552755633,0.11295824027093292,0.045999765396118164,0.019731493663815755,0.01974082280469247,0.02418828010559082,6.947870896936528e-18
