maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.09349966049194336,0.017614625439200424,0.01762158270537384,0.06462478637695312,7.036258057934201e-18
0.11584007373092667,0.11480711042321375,0.11584008519201557,0.1148071445109043,0.04349684715270996,0.017494272471270816,0.01750123761219413,0.024108409881591797,7.030967038768732e-18
0.11573862257181733,0.11467926413083943,0.11573865684250001,0.11467936581817148,0.04333949089050293,0.01737654576558122,0.017383518643399043,0.023902177810668945,7.025641794860036e-18
0.11563767302133335,0.11455204577789702,0.11563774133899643,0.11455224801722376,0.05733823776245117,0.01726136345218959,0.017268343934162544,0.03736567497253418,7.020283218093211e-18
0.11553722260453418,0.11442545227152064,0.1155373360968864,0.11442578747104915,0.04505181312561035,0.017148647381702947,0.017155635336152386,0.024801254272460938,7.014892194889127e-18
0.11543726885833569,0.11429948053264287,0.1154374385448233,0.11429998057123615,0.04501080513000488,0.017038322900787984,0.01704531820259092,0.025342941284179688,7.009469605776024e-18
0.11533780933146118,0.11417412749599964,0.11533804612465895,0.11417482373736607,0.04327201843261719,0.01693031864460656,0.016937321171184294,0.023995637893676758,7.004016289487914e-18
0.11523884158439245,0.11404939011013085,0.11523915629137096,0.11405031341643586,0.043256282806396484,0.01682456634438256,0.016831575976894442,0.023744583129882812,6.998533120593898e-18
0.11514036318932072,0.11392526533737685,0.11514076651299034,0.11392644608230897,0.04462265968322754,0.01672100064892119,0.01672801727252704,0.0251924991607666,6.99302091839008e-18
0.11504237173009768,0.11380175015387133,0.11504287427052987,0.11380321823519232,0.04356718063354492,0.016619558958879035,0.016626582461398698,0.024058818817138672,6.987480507035395e-18
0.11494486480218649,0.1136788415495308,0.11494547705791301,0.11368062640113795,0.0438840389251709,0.016520181272689363,0.016527211542793907,0.02431964874267578,6.981912708323099e-18
0.11484784001261278,0.11355653652804086,0.11484857238190316,0.11355866713156712,0.05235552787780762,0.016422810043098684,0.016429846976606655,0.028072357177734375,6.97631832422286e-18
0.1147512949799157,0.11343483210683941,0.11475215776203342,0.11343733700281608,0.050872802734375,0.016327390043714845,0.016334433536258075,0.03020954132080078,6.970698137240827e-18
0.114655227334099,0.11331372531709735,0.11465623073053707,0.1133166326157013,0.07124972343444824,0.01623386824431537,0.016240918196075427,0.049437522888183594,6.965052935760966e-18
0.11455963471658208,0.11319321320369663,0.11456078883227837,0.11319655059510386,0.11349153518676758,0.01614219369465261,0.016149250006591842,0.06568741798400879,6.95938348238247e-18
0.11446451478015116,0.11307329282520602,0.11446582962468374,0.11307708758957087,0.07846307754516602,0.0160523174157203,0.016059379992938716,0.045769691467285156,6.953690534213088e-18
0.11436986518891039,0.11295396125385473,0.1143713506776737,0.11295824027093349,0.04612159729003906,0.01596419229823365,0.01597126104648794,0.024361371994018555,6.947974846119114e-18
0.11427568361823322,0.11283521557550394,0.11427734957359499,0.11284000533394023,0.043277740478515625,0.01587777300748595,0.015884847836034055,0.023875951766967773,6.94223715501364e-18
0.11418196775471352,0.11271705288961656,0.11418382390715347,0.1127223794959049,0.04342985153198242,0.015793015894255007,0.015800096714713163,0.02391791343688965,6.936478172730798e-18
0.11408871529611704,0.11259947030922522,0.11409077128534714,0.11260535949636781,0.07963132858276367,0.01570987891132875,0.01571696563722469,0.05745959281921387,6.93069862841541e-18
0.11399592395133283,0.11248246496089864,0.11399818932739995,0.11248894209676999,0.1166532039642334,0.015628321535018006,0.015635414082026955,0.05927872657775879,6.924899223109977e-18
0.11390359144032466,0.11236603398470651,0.1139060756646957,0.11237312408013943,0.07299470901489258,0.015548304691642634,0.015555402977796007,0.03980541229248047,6.91908065115125e-18
0.11381171549408266,0.11225017453418301,0.11381442794071273,0.11225790225078873,0.08571791648864746,0.01546979068824678,0.015476894632726612,0.058057546615600586,6.913243588895332e-18
0.11372029385457488,0.11213488377628905,0.11372324381095879,0.11214327343402336,0.11397099494934082,0.015392743147586558,0.015399852672715042,0.05835270881652832,6.9073887218600146e-18
0.11362932427469911,0.11202015889137333,0.11363252094290648,0.11202923447586019,0.10091090202331543,0.015317126946787437,0.015324241975989139,0.06133222579956055,6.9015167131671535e-18
0.11353880451823463,0.11190599707313222,0.11354225701592899,0.11191578224275542,0.11229109764099121,0.015242908159688717,0.015250028617685984,0.06719827651977539,6.895628209940405e-18
0.1134487323597942,0.11179239552856866,0.11345244972123646,0.11180291362134191,0.1161186695098877,0.0151700540024159,0.015177179815140107,0.053556203842163086,6.889723864524097e-18
0.11335910558477602,0.11167935147795027,0.11336309676181258,0.11169062551817466,0.054842472076416016,0.01509853278200338,0.015105663879921849,0.028561115264892578,6.883804310111731e-18
0.11326992198931583,0.11156686215476617,0.11327419585235159,0.1115789148594847,0.05623269081115723,0.015028313848067128,0.015035450160638675,0.027328968048095703,6.877870174201764e-18
0.1131811793802392,0.11145492480568343,0.1131857447191958,0.11146777859094069,0.08095264434814453,0.014959367546938464,0.014966509005631679,0.054628610610961914,6.871922068789746e-18
0.1130928755750137,0.11134353669050248,0.1130977411002736,0.11135721367741769,0.05654168128967285,0.014891665178412884,0.014898811716790306,0.024222850799560547,6.865960602417302e-18
0.11300500840170159,0.11123269508211195,0.11301018274503748,0.11124721710277301,0.04425215721130371,0.01482517895481512,0.01483233050727506,0.0242764949798584,6.859986371489958e-18
0.11291757569891217,0.11112239726644278,0.1129230674144029,0.11113778586962869,0.04327654838562012,0.014759881962379786,0.014767038465635096,0.02376246452331543,6.853999974844447e-18
0.11283057531575445,0.11101264054242183,0.11283639288068728,0.11102891699915995,0.043973445892333984,0.014695748124437,0.014702909515307283,0.024161338806152344,6.848001978786766e-18
0.11274400511179004,0.11090342222192483,0.11275015692754932,0.11092060753089013,0.04408144950866699,0.014632752166703438,0.01463991838477341,0.02437138557434082,6.841992963897135e-18
0.11265786295698602,0.11079473962972887,0.11266435734992901,0.11081285452249082,0.04347562789916992,0.014570869584410017,0.014578040569190875,0.02373647689819336,6.835973488366662e-18
0.11257214673166792,0.1106865901034645,0.11257899195398771,0.1107056550495878,0.04454946517944336,0.014510076610920238,0.01451725230339207,0.025002717971801758,6.829944101502276e-18
0.11248685432647292,0.11057897099356728,0.11249405855704869,0.11059900620557198,0.04641079902648926,0.014450350188135477,0.014457530531686302,0.026512622833251953,6.823905356631576e-18
0.11240198364230312,0.110471879663229,0.11240955498753818,0.11049290510141509,0.04390239715576172,0.014391667938337464,0.014398852876595924,0.024062156677246094,6.817857787512558e-18
0.112317532590279,0.11036531348834844,0.11232547908492654,0.1103873488654905,0.04333305358886719,0.014334008137329036,0.014341197615408419,0.02386307716369629,6.811801915261029e-18
0.1122334990916929,0.11025926985748202,0.11224182869966995,0.11028233464339807,0.043477535247802734,0.014277349689005427,0.014284543652465231,0.023612022399902344,6.805738266060277e-18
0.11214988107796273,0.11015374617179392,0.1121586016931525,0.11017785959779385,0.04358720779418945,0.014221672101184867,0.014228870497845492,0.02386617660522461,6.799667348776578e-18
0.11206667649058585,0.11004873984500607,0.11207579593762847,0.1100739209082233,0.06255817413330078,0.014166955462505026,0.014174158242497015,0.04310011863708496,6.793589674926979e-18
0.11198388328109293,0.1099442483033478,0.11199340931616508,0.10997051577095883,0.045944929122924805,0.014113180420503555,0.014120387529814593,0.024330854415893555,6.787505734366516e-18
0.11190149941100216,0.1098402689855054,0.1119114397225856,0.10986764139884098,0.04311561584472656,0.014060328160655191,0.014067539552087283,0.023819684982299805,6.781415999283048e-18
0.11181952285177346,0.10973679934257138,0.11182988506141264,0.10976529502112325,0.04356026649475098,0.014008380386557318,0.014015596009642195,0.023963451385498047,6.775320973458556e-18
