maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal
277.5923619,0,0.123176939,0.114750723,0.106314182,5.106219647,2.054826241,0.080173492
276.2036871,0,0.123746623,0.114801778,0.06875515,4903.611416,14.35522407,0.03916502
274.8219434,0,0.123816418,0.114852577,0.054728746,4770.692558,93.54042726,0.031119585
273.4470959,0,0.123854694,0.114903121,0.052271605,4640.947578,576.4087735,0.030650377
272.0791099,0,0.123882124,0.114953412,0.059766054,4514.300822,3374.721882,0.03209877
270.7179511,0,0.123904039,0.115003452,0.050815105,4390.679305,18831.66407,0.029813051
269.363585,0,0.123922601,0.115053241,0.05575633,22429.3005,100425.8536,0.032928944
268.0159775,0,0.123938901,0.115102781,0.055431366,119612.3445,513038.1283,0.031594038
266.6750946,0,0.123953568,0.115152072,0.055551767,611059.5656,2516233.421,0.032542229
265.3409025,0,0.123966994,0.115201117,0.054751635,2997005.199,11871593.44,0.031570435
264.0133675,0,0.123979446,0.115249916,0.053937912,14139957.85,53977299.78,0.030722141
262.6924562,0,0.123991107,0.115298471,0.057331085,64291385.91,236897098.8,0.035521269
261.3781351,0,0.124002115,0.115346782,0.058387041,282167351.9,1005183122,0.034338951
260.0703712,0,0.124012572,0.115394852,0.057551622,1197279219,4129382616,0.035115957
258.7691313,0,0.124022555,0.11544268,0.058953524,4918563017,16445569217,0.034554005
257.4743827,0,0.124032129,0.11549027,0.059613466,19588692157,63572691433,0.037942171
256.1860925,0,0.124041341,0.115537621,0.058643103,75723504590,2.38808E+11,0.034618855
254.9042284,0,0.124050235,0.115584734,0.059000731,2.84454E+11,8.72665E+11,0.037820578
253.6287578,0,0.124058842,0.115631612,0.05852294,1.03948E+12,3.10531E+12,0.035584688
252.3596486,0,0.124067191,0.115678255,0.058836937,3.69893E+12,1.07704E+13,0.035025358
251.0968686,0,0.124075307,0.115724664,0.057517529,1.28294E+13,3.64425E+13,0.03488493
249.8403859,0,0.124083209,0.115653335,0.056815863,4.34097E+13,1.20393E+14,0.033184528
248.5901687,0,0.124090915,0.115539846,0.059231281,1.43411E+14,3.88644E+14,0.035200834
247.3461854,0,0.12409844,0.115426925,0.056682825,4.62955E+14,1.22683E+15,0.034580946
246.1084045,0,0.124105798,0.115314569,0.06359458,1.46142E+15,3.78972E+15,0.038832664
244.8767946,0,0.124113,0.115202484,0.058438301,4.51442E+15,1.15E+16,0.034604073
243.6513245,0,0.124120056,0.115090624,0.059535503,1.37E+16,3.40E+16,0.035416842
242.4319633,0,0.124126975,0.114979323,0.057030678,4.05E+16,9.87E+16,0.0342803
241.2186799,0,0.124133767,0.114868579,0.058588266,1.18E+17,2.81E+17,0.035589695
240.0114436,0,0.124140437,0.114758389,0.057759285,3.35E+17,7.87E+17,0.034237146
238.8102237,0,0.124146993,0.11464875,0.0593853,9.38E+17,2.16E+18,0.037252188
237.6149898,0,0.12415344,0.114538985,0.073428154,2.58E+18,5.84E+18,0.042586327
236.4257115,0,0.124159784,0.114429762,0.068535805,6.96E+18,1.55E+19,0.041538954
235.2423585,0,0.124166031,0.114321085,0.05704689,1.85E+19,4.05E+19,0.034923553
234.0649008,0,0.124172184,0.114212951,0.063167572,4.82E+19,1.04E+20,0.03955245
232.8933084,0,0.124178247,0.114105358,0.066119671,1.24E+20,2.63E+20,0.038387775
231.7275514,0,0.124184224,0.113998302,0.064478636,3.13E+20,6.54E+20,0.039862156
230.5676002,0,0.12419012,0.113891575,0.063207626,7.79E+20,1.60E+21,0.036801815
229.4134252,0,0.124195937,0.11378486,0.058446646,1.91E+21,3.87E+21,0.03724432
228.2649969,0,0.124201677,0.113678679,0.060622215,4.61E+21,9.22E+21,0.036423922
227.1222859,0,0.124207345,0.113573029,0.057813644,1.10E+22,2.17E+22,0.035945415
225.9852631,0,0.124212942,0.113467906,0.058650494,2.58E+22,5.02E+22,0.035649776
224.8538993,0,0.124218471,0.113363309,0.054752827,5.98E+22,1.15E+23,0.034377575
223.7281656,0,0.124223934,0.113259235,0.057770014,1.37E+23,2.59E+23,0.034575224
222.608033,0,0.124229333,0.113155681,0.065426826,3.08E+23,5.76E+23,0.037614107
221.4934728,0,0.12423467,0.113052645,0.05883503,6.87E+23,1.27E+24,0.036797047
220.3844564,0,0.124239948,0.112949487,0.058583736,1.51E+24,2.76E+24,0.035640717
219.280955,0,0.124245167,0.112846721,0.058890581,3.28E+24,5.92E+24,0.035864592
218.1829404,0,0.124250329,0.112744468,0.060308695,7.05E+24,1.26E+25,0.036572695
217.090384,0,0.124255437,0.112642727,0.058386326,1.50E+25,2.64E+25,0.035032272
216.0032576,0,0.124260491,0.112541494,0.061806202,3.14E+25,5.48E+25,0.035259485
214.921533,0,0.124265493,0.112440767,0.064716339,6.53E+25,1.12E+26,0.036586285
213.8451821,0,0.124270444,0.112340543,0.062112331,1.34E+26,2.28E+26,0.038315535
212.7741768,0,0.124275345,0.11224082,0.056211948,2.72E+26,4.59E+26,0.034599543
211.7084891,0,0.124280198,0.112141596,0.061346054,5.47E+26,9.13E+26,0.037434578
210.648091,0,0.124285004,0.112042867,0.055707932,1.09E+27,1.80E+27,0.03411603
209.5929548,0,0.124289763,0.111944632,0.062475204,2.14E+27,3.51E+27,0.036568403
208.5430526,0,0.124294478,0.111846318,0.057983637,4.18E+27,6.78E+27,0.036329269
207.4983565,0,0.124299148,0.111748297,0.062298298,8.07E+27,1.30E+28,0.038048506
206.4588389,0,0.124303775,0.111650767,0.055884123,1.54E+28,2.46E+28,0.034312725
205.4244719,0,0.124308359,0.111553723,0.05912137,2.93E+28,4.62E+28,0.035373688
204.3952278,0,0.124312902,0.111457165,0.056081533,5.50E+28,8.59E+28,0.035103559
203.3710788,0,0.124317404,0.11136109,0.062186241,1.02E+29,1.59E+29,0.037267685
202.3519971,0,0.124321866,0.111265494,0.056458712,1.89E+29,2.90E+29,0.034174442
201.3379549,0,0.124326289,0.111170376,0.061729431,3.46E+29,5.26E+29,0.037869692
200.3289243,0,0.124330674,0.111075734,0.058944702,6.27E+29,9.47E+29,0.036032677
199.3248771,0,0.12433502,0.110981565,0.057125807,1.13E+30,1.69E+30,0.033914328
198.3257852,0,0.12433933,0.110887866,0.056549311,2.01E+30,2.99E+30,0.034264326
197.3316203,0,0.124343603,0.110794635,0.057942152,3.56E+30,5.25E+30,0.034815073
196.3423538,0,0.124347841,0.110701871,0.056999683,6.26E+30,9.15E+30,0.034043789
195.357957,0,0.124352043,0.11060957,0.055497408,1.09E+31,1.58E+31,0.0342803
194.3784006,0,0.12435621,0.11051773,0.058542728,1.89E+31,2.72E+31,0.034673691
193.4036553,0,0.124360344,0.110426188,0.055392981,3.24E+31,4.63E+31,0.034427643
192.4336909,0,0.124364443,0.110334529,0.0580616,5.52E+31,7.83E+31,0.036264896
191.468477,0,0.12436851,0.110243328,0.072023153,9.34E+31,1.32E+32,0.045011997
190.5079822,0,0.124372544,0.110152584,0.06174016,1.57E+32,2.19E+32,0.036574841
189.5521743,0,0.124376547,0.110062292,0.060106277,2.62E+32,3.64E+32,0.037960291
188.6010202,0,0.124380517,0.109972452,0.059762478,4.33E+32,5.99E+32,0.035438061
187.6544852,0,0.124384457,0.109883062,0.05527854,7.13E+32,9.78E+32,0.034727573
186.712533,0,0.138049949,0.109794118,0.056112051,1.17E+33,1.59E+33,0.033552647
185.7751252,0,0.138042544,0.109705619,0.05594492,1.89E+33,2.56E+33,0.034772635
184.8422205,0,0.138006357,0.109617562,0.054917336,3.06E+33,4.11E+33,0.033871889
183.9137743,0,0.137960727,0.098359994,0.060100794,4.90E+33,6.56E+33,0.037571669
182.9897369,0,0.137910511,0.098564056,0.060609341,7.82E+33,1.04E+34,0.037870169
182.0700523,0,0.137857657,0.098797896,0.058377266,1.24E+34,1.64E+34,0.03599906
181.1546554,0,0.137803139,0.099063226,0.067541361,1.95E+34,2.56E+34,0.043478966
180.2434683,0,0.137747518,0.099329385,0.067334175,3.05E+34,3.98E+34,0.036590099
179.3363933,0,0.137691142,0.099510533,0.058172464,4.75E+34,6.16E+34,0.034681559
178.4333022,0,0.137634244,0.099666619,0.057517052,7.35E+34,9.49E+34,0.035015821
177.5340144,0,0.137576988,0.09980984,0.056305647,1.13E+35,1.45E+35,0.035296202
176.6382526,0,0.137519493,0.099945646,0.059124947,1.73E+35,2.21E+35,0.03593111
175.7455313,0,0.137461846,0.100076889,0.058461905,2.63E+35,3.34E+35,0.036982775
174.8548035,0,0.137404116,0.100205165,0.057674408,3.99E+35,5.03E+35,0.03436923
173.9625627,0,0.137346357,0.100331404,0.056916714,6.00E+35,7.54E+35,0.035407305
170.6652038,0,0.137288611,0.100456159,0.05837512,8.99E+35,1.12E+36,0.037363529
167.384331,0,0.137230912,0.100579764,0.058080912,1.34E+36,1.67E+36,0.036190271
164.1198624,0,0.137173289,0.100702425,0.057385206,1.99E+36,2.46E+36,0.03534317
160.8717166,0,0.137154419,0.100824267,0.058367729,2.93E+36,3.61E+36,0.035226583
157.6398108,0,0.137192451,0.100945373,0.065705538,4.30E+36,5.27E+36,0.040071964
154.4240644,0,0.137197483,0.101065791,0.055922747,6.28E+36,7.66E+36,0.034381151
151.2243971,0,0.137186027,0.101185555,0.055655956,9.14E+36,1.11E+37,0.033270597
148.0407284,0,0.137164733,0.101304688,0.061432362,1.32E+37,1.60E+37,0.037517071
144.8729778,0,0.137136941,0.101423204,0.065552235,1.90E+37,2.29E+37,0.040587664
141.7210662,0,0.137104566,0.101541114,0.062167406,2.73E+37,3.27E+37,0.035409927
138.5849141,0,0.13706881,0.101658425,0.058539629,3.90E+37,4.65E+37,0.03620553
135.4644428,0,0.137030476,0.101775144,0.055776119,5.54E+37,6.58E+37,0.033881664
132.3595742,0,0.136990128,0.101891276,0.06295681,7.84E+37,9.26E+37,0.038680792
129.2702299,0,0.136948175,0.102006824,0.063045263,1.10E+38,1.30E+38,0.03582406
126.196332,0,0.136904927,0.102121794,0.05632329,1.55E+38,1.82E+38,0.033895016
123.1378031,0,0.136860622,0.102236187,0.058028221,2.17E+38,2.53E+38,0.036050081
120.0945676,0,0.165168148,0.102350007,0.054605246,3.01E+38,3.50E+38,0.033886433
117.0665481,0,0.165031884,0.102463258,0.059241056,4.18E+38,4.83E+38,0.034795046
114.0536683,0,0.164864028,0.102575943,0.056455374,5.76E+38,6.64E+38,0.035128832
111.0558536,0,0.164686244,0.102688064,0.056422234,7.92E+38,9.09E+38,0.03451395
108.0730279,0,0.164503962,0.102799624,0.055358648,1.08E+39,1.24E+39,0.035004377
105.1051157,0,0.164319359,0.102910626,0.056934595,1.48E+39,1.69E+39,0.035367489
102.1520437,0,0.164133524,0.103021073,0.056573153,2.01E+39,2.28E+39,0.034415483
99.21373708,0,0.163947079,0.103130967,0.056887865,2.72E+39,3.08E+39,0.034140825
96.29012139,0,0.163760411,0.103240313,0.05678916,3.67E+39,4.14E+39,0.033583641
93.38112378,0,0.163573778,0.103349111,0.057661057,4.93E+39,5.54E+39,0.034323454
90.48667174,0,0.16338736,0.103457366,0.056756496,6.61E+39,7.39E+39,0.034304142
87.60669195,0,0.163201286,0.103565079,0.058060884,8.82E+39,9.83E+39,0.033333778
84.74111206,0,0.163015653,0.103672253,0.05359745,1.17E+40,1.30E+40,0.034861088
81.88985921,0,0.162830533,0.103778892,0.055062532,1.55E+40,1.72E+40,0.03434062
79.05286349,0,0.162645983,0.103884998,0.063016415,2.05E+40,2.26E+40,0.038407326
76.23005217,0,0.162462049,0.103990573,0.062539101,2.70E+40,2.97E+40,0.038162231
73.42135491,0,0.162278764,0.098026282,0.059597969,3.54E+40,3.88E+40,0.036406755
70.62670113,0,0.162096158,0.098229353,0.058277369,4.63E+40,5.06E+40,0.035330296
67.8460212,0,0.161914253,0.098397254,0.059535027,6.04E+40,6.58E+40,0.036350727
65.07924467,0,0.16173307,0.098552953,0.065946817,7.85E+40,8.52E+40,0.042884827
62.32630202,0,0.161552621,0.098702197,0.056852818,1.02E+41,1.10E+41,0.03463316
59.5871235,0,0.161372921,0.098847291,0.056064129,1.31E+41,1.42E+41,0.035032511
56.86164117,0,0.16119398,0.09898939,0.063220739,1.69E+41,1.82E+41,0.040863276
54.14978568,0,0.161015805,0.099129158,0.055004835,2.17E+41,2.32E+41,0.034192324
51.45149032,0,0.160838405,0.099267012,0.059018373,2.77E+41,2.96E+41,0.03419137
48.76668587,0,0.160661783,0.099403231,0.057537079,3.54E+41,3.77E+41,0.035858154
46.09530544,0,0.160485945,0.099538014,0.064834356,4.50E+41,4.78E+41,0.039186239
43.43728249,0,0.160310894,0.099671504,0.073416233,5.71E+41,6.05E+41,0.046199083
40.79254936,0,0.160136633,0.099803811,0.062974691,7.22E+41,7.63E+41,0.036962509
38.16103961,0,0.159963163,0.096470893,0.055434942,9.11E+41,9.60E+41,0.034601212
35.54268741,0,0.159790487,0.096657029,0.056783199,1.15E+42,1.20E+42,0.033969164
