maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.0767679214477539,0.004851471200815853,0.00485122910411917,0.05382585525512695,1.190347431733383e-19
0.11584007373437841,0.1148071180703739,0.11584008326642567,0.11480714450886341,0.04287004470825195,0.004723925153735015,0.004723689388441699,0.023426294326782227,1.189455324779979e-19
0.11573862258215623,0.11467928704092911,0.11573865107340357,0.11467936581205901,0.043401479721069336,0.004599009836150379,0.004598780273568082,0.02370142936706543,1.1885579076522415e-19
0.11563767304197853,0.11455209153544232,0.1156377298161134,0.11455224800501923,0.04298758506774902,0.0044766431295467785,0.004476419643495433,0.023597240447998047,1.187655323384902e-19
0.11553722263888858,0.1144255284299517,0.1155373169175369,0.11442578745074218,0.0433657169342041,0.004356746651097941,0.004356529121452013,0.023775577545166016,1.1867477145304361e-19
0.11543726890978619,0.11429959461444104,0.11543740981389117,0.1142999805408264,0.053308725357055664,0.004239245528138522,0.004239033837194484,0.0338590145111084,1.1858352129662525e-19
0.11533780940337861,0.11417428699284447,0.11533800595455569,0.11417482369486327,0.04690217971801758,0.004260013242825836,0.004259797177130764,0.023897171020507812,1.184917963418785e-19
0.11523884168013164,0.1140496024830468,0.11523910280199964,0.11405031335985974,0.043129920959472656,0.004295670156496673,0.004295452340929984,0.02356433868408203,1.1839960953971817e-19
0.11514036331222069,0.11392553801687973,0.11514069783170962,0.1139264460096891,0.042977333068847656,0.0043308807427808165,0.004330661199603014,0.023444652557373047,1.1830697412247007e-19
0.11504237188348158,0.11380209054011457,0.1150427885321183,0.11380321814456816,0.05733823776245117,0.004365651487133523,0.004365430237474044,0.037485361099243164,1.1821390352414625e-19
0.11494486498936181,0.11367925701245117,0.11494537240453327,0.11368062629055875,0.04713129997253418,0.004399988756146196,0.004399765820739532,0.024124622344970703,1.1812041037922637e-19
0.11484784023687131,0.11355703440750398,0.11484844696306651,0.11355866699909192,0.043212890625,0.004433898800398522,0.004433674200399196,0.023805618286132812,1.180265074287817e-19
0.11475129524453367,0.11343541971278488,0.11475200973456436,0.11343733684651355,0.04344439506530762,0.004467387757210945,0.004467161513321827,0.023754596710205078,1.1793220739448214e-19
0.11465522764233714,0.11331440992968353,0.11465605825853796,0.11331663243364982,0.042885780334472656,0.004500461653331695,0.004500233785798002,0.023369550704956055,1.1783752218566468e-19
0.11455963507168565,0.11319400207344492,0.11456059008709432,0.11319655038539152,0.04338836669921875,0.004533126407520566,0.00453289693549408,0.023387432098388672,1.1774246405524327e-19
0.11446451518535,0.11307419317314474,0.11446560278486767,0.11307708735029527,0.043761253356933594,0.004565387833078494,0.004565156776781265,0.023546934127807617,1.1764704557748764e-19
0.11436986564741915,0.11295498027166262,0.11437109392895144,0.11295824000020174,0.043901920318603516,0.004597251640284995,0.004597019018959259,0.02398085594177246,1.175512780420315e-19
0.1142756841332513,0.11283636042565323,0.11427706110883055,0.11284000502986898,0.043390512466430664,0.004628723438767848,0.004628489271141234,0.023879051208496094,1.1745517317570433e-19
0.11418196832942519,0.11271833070551547,0.11418350192631452,0.11272237915662014,0.0434575080871582,0.004659808739806433,0.004659573044829557,0.02388620376586914,1.1735874279691193e-19
0.11408871593369153,0.11260088819536009,0.11409041399547049,0.11260535912000487,0.0523984432220459,0.004690512958568408,0.00469027575533687,0.027181625366210938,1.1726199778974072e-19
0.11399592465492432,0.11248402999297552,0.11399779494255718,0.11248894168147351,0.04459500312805176,0.0047208414162690174,0.004720602722319001,0.024763107299804688,1.171649497101684e-19
0.11390359221307242,0.11236775320979228,0.11390564240595909,0.11237312362406339,0.044344186782836914,0.004750799342289738,0.004750559176525115,0.023797988891601562,1.1706760906220221e-19
0.1138117163391111,0.11225205497084602,0.1138139540361211,0.11225790175209635,0.06927776336669922,0.0047803918762158665,0.004780150255978555,0.04926657676696777,1.1696998701129007e-19
0.11372029477499364,0.11213693241473925,0.11372272749548365,0.11214327289088699,0.07623696327209473,0.004809624069829545,0.004809381012282898,0.054676055908203125,1.1687209433029317e-19
0.1136293252736031,0.11202238269360183,0.11363196045841818,0.11202923388646129,0.043331146240234375,0.004838500889037162,0.004838256412398323,0.023525714874267578,1.1677394102756489e-19
0.11353880559870413,0.11190840297305037,0.11354165061116321,0.1119157816052846,0.08009123802185059,0.004867027215749924,0.004866781336687609,0.05166196823120117,1.1667553817491964e-19
