maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.07994580268859863,0.004941710857100538,0.004941509736156036,0.05300736427307129,1.190347420893782e-19
0.11584007373437841,0.11480711799115317,0.1158400832874184,0.11480714450886341,0.04650712013244629,0.004814205683638183,0.004814010878462227,0.025214672088623047,1.1894552978708583e-19
0.11573862258215623,0.1146792868036583,0.1157386511362873,0.11467936581205901,0.04442429542541504,0.004689331126252701,0.0046891425089512495,0.02393794059753418,1.1885578650112018e-19
0.11563767304197853,0.11455209106168161,0.11563772994169234,0.11455224800501922,0.04871630668640137,0.004567005070643816,0.00456682251517293,0.02766275405883789,1.187655266611418e-19
0.11553722263888858,0.11442552764164901,0.11553731712652164,0.11442578745074217,0.05685567855834961,0.00444714913795155,0.004446972524974058,0.03337526321411133,1.186747644349418e-19
0.11543726890978619,0.11429959343393017,0.11543741012689918,0.11429998054082638,0.04741382598876953,0.004329688459229743,0.0043295176691771076,0.024536848068237305,1.1858351317638022e-19
0.11533780940337861,0.11417428534284332,0.11533800639211171,0.11417482369486325,0.048250436782836914,0.004259290346692464,0.004259074156731657,0.02688121795654297,1.1849178685526087e-19
0.11523884168013164,0.11404960028665553,0.11523910338453605,0.11405031335985971,0.04822087287902832,0.004294947137202517,0.004294729197695801,0.025893688201904297,1.1839959835645704e-19
0.11514036331222069,0.11392553519757902,0.11514069857956695,0.11392644600968907,0.04882073402404785,0.004330157600467095,0.004329937932912031,0.02545619010925293,1.1830696185655205e-19
0.11504237188348158,0.11380208702176368,0.11504278946554568,0.11380321814456813,0.04703259468078613,0.004364928221937988,0.004364706848036803,0.025745153427124023,1.1821388971663337e-19
0.11494486498936181,0.11367925271928626,0.11494537354368875,0.11368062629055872,0.08961749076843262,0.004399265368206305,0.004399042309088941,0.06807231903076172,1.1812039507079288e-19
0.11484784023687131,0.11355702926413622,0.11484844832801765,0.1135586669990919,0.13959956169128418,0.004433175289848866,0.004432950565913529,0.07462239265441895,1.1802649068689115e-19
0.11475129524453367,0.11343541364419873,0.11475201134528856,0.11343733684651353,0.17959809303283691,0.0044666641241842536,0.004466437756356356,0.09659624099731445,1.1793218925676355e-19
