maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.09174895286560059,0.006642041641189839,0.006642179481630706,0.05807638168334961,1.3492246998946436e-19
0.11584007373406481,0.11480711702224412,0.11584008354267446,0.11480714450904876,0.044825077056884766,0.006514874637042478,0.006515018717578869,0.02461099624633789,1.3481852471416578e-19
0.11573862258121691,0.11467928390162174,0.11573865190092192,0.11467936581261413,0.045215606689453125,0.0063903374148409145,0.00639048760469052,0.024799823760986328,1.347139611031329e-19
0.11563767304010286,0.11455208526696783,0.11563773146869986,0.11455224800612755,0.04529738426208496,0.006268347892581946,0.006268504066042624,0.02499246597290039,1.3460879568486163e-19
0.11553722263576742,0.11442551799935514,0.11553731966777346,0.11442578745258628,0.04502606391906738,0.006148827721738664,0.006148989757903678,0.0244443416595459,1.3450304513157054e-19
0.11543726890511181,0.11429957899377838,0.11543741393314907,0.11429998054358785,0.04494023323059082,0.006031702061903656,0.006031869840938953,0.024240970611572266,1.3439672534619746e-19
0.11533780939684474,0.11417426515915902,0.11533801171300094,0.11417482369872271,0.045763254165649414,0.005916899372216053,0.0059170727801927114,0.02527785301208496,1.3428985290293587e-19
0.11523884167143345,0.11404957341834562,0.11523911046859865,0.11405031336499694,0.04439091682434082,0.0058043512181666715,0.005804530144004616,0.024295330047607422,1.3418244309522788e-19
0.11514036330105476,0.11392550070811021,0.11514070767423501,0.11392644601628299,0.047226667404174805,0.0056939920923531825,0.005694176426729314,0.027117490768432617,1.3407451162942273e-19
0.11504237186954602,0.11380204397914086,0.11504280081715436,0.11380321815279676,0.079345703125,0.005585759248074203,0.005585948887443237,0.05831718444824219,1.3396607373801322e-19
0.11494486497235612,0.11367920019603084,0.11494538739748159,0.11368062630059914,0.04546380043029785,0.005479592544616184,0.005479787384388146,0.024296283721923828,1.3385714509514175e-19
0.11484784021649642,0.11355696633726468,0.11484846492815154,0.11355866701112027,0.04532623291015625,0.0053754343032828,0.0053756342463628926,0.02524399757385254,1.3374773985771696e-19
0.11475129522049192,0.11343533939520112,0.11475203093483895,0.11343733686070523,0.04553413391113281,0.005273229173289096,0.005273434120312004,0.025309324264526367,1.3363787334497799e-19
0.11465522761433225,0.1133143163760534,0.1146560829558889,0.11331663245017935,0.04481148719787598,0.005172924006689783,0.0051731338636784585,0.024483680725097656,1.3352755960075685e-19
0.11455963503942279,0.11319389429986709,0.11456061854224792,0.11319655040443241,0.0479278564453125,0.005074467741672001,0.005074682417927079,0.024837255477905273,1.334168132719686e-19
0.11446451514853578,0.11307407020049541,0.11446563525739509,0.1130770873720203,0.04432320594787598,0.004977811293495782,0.004978030698410407,0.024263858795166016,1.333056481421904e-19
0.11436986560576154,0.1129548411255725,0.11437113067727425,0.11295824002478275,0.04440879821777344,0.004882907452507211,0.004883131499155979,0.02428269386291504,1.3319407833616138e-19
0.11427568408645958,0.11283620413648462,0.11427710239022618,0.11284000505747699,0.04500126838684082,0.004789710788701752,0.004789939393390341,0.02463364601135254,1.3308211730332544e-19
0.1141819682772101,0.11271815630833952,0.11418354799692151,0.1127223791874253,0.04803657531738281,0.004698177562297456,0.004698410641879036,0.026683330535888672,1.3296977875698114e-19
0.11408871587576513,0.112600694729934,0.11409046511029414,0.11260535915417651,0.0458674430847168,0.004681036568618501,0.0046807977502894005,0.025901079177856445,1.328570755914656e-19
0.11399592459100005,0.11248381650371994,0.11399785135547476,0.11248894171918014,0.07097601890563965,0.004711363444631139,0.004711123136136308,0.04317498207092285,1.3274402133190036e-19
0.11390359214286509,0.1123675187457687,0.11390570436972518,0.11237312366547263,0.10917186737060547,0.004741319790449734,0.0047410780096512894,0.08223867416381836,1.3263062858724359e-19
0.11381171626233685,0.11225179858573435,0.11381402180237299,0.1122579017973749,0.044925689697265625,0.004770910745632577,0.004770667510456406,0.024263620376586914,1.3251691024154205e-19
0.11372029469137,0.11213665316681537,0.11372280131474664,0.11214327294020078,0.0788261890411377,0.004800141361942476,0.00479989669042169,0.05878448486328125,1.3240287847939677e-19
0.11362932518284892,0.11202207964571526,0.1136320405801109,0.11202923393997537,0.04729580879211426,0.004829016605260757,0.004828770514375691,0.02445840835571289,1.322885460505236e-19
0.11353880550053959,0.11190807519260214,0.11354173728360277,0.11191578166316327,0.05602741241455078,0.004857541357473353,0.00485729386427991,0.034970998764038086,1.3217392480795902e-19
0.11344873341904148,0.11179463699106712,0.11345188912216796,0.11180291299640543,0.04491114616394043,0.004885720418301792,0.004885471539584074,0.024909019470214844,1.3205902698970962e-19
0.11335910672373961,0.11168176223808178,0.11336249380449757,0.1116906248462651,0.056355953216552734,0.004913558507070289,0.004913308259624216,0.03151273727416992,1.3194386409005352e-19
0.11326992321075663,0.1115694481439549,0.11327354905096527,0.11157891413898145,0.07455587387084961,0.004941060264429565,0.004940808664599672,0.043172359466552734,1.318284475916459e-19
0.11318118068690505,0.11145769193228824,0.11318505259356489,0.11146777782023118,0.056864023208618164,0.004968230254043601,0.0049679773180599796,0.024933576583862305,1.3171278936644694e-19
0.11309287696963947,0.11134649083993152,0.11309700217584848,0.11135721285489744,0.060132741928100586,0.004995072964213487,0.004994818708059512,0.039482831954956055,1.3159690019368293e-19
0.11300500988700918,0.1112358421169368,0.11300939555286461,0.11124721622684557,0.050705671310424805,0.005021592809474396,0.005021337248933833,0.029835939407348633,1.3148079146221573e-19
0.11291757727761056,0.11112574302651217,0.1129222304910972,0.11113778493870542,0.04949784278869629,0.005047794132137438,0.005047537283076053,0.028487205505371094,1.313644737282741e-19
0.1128305769905399,0.11101619084497483,0.11283550476840466,0.11102891601166022,0.0462183952331543,0.005073681203794091,0.005073423081469741,0.02629256248474121,1.3124795863751664e-19
0.112744006885346,0.11090718286170363,0.1127492161739594,0.11092060648524117,0.04517984390258789,0.005099258226781431,0.005098998845820546,0.025121688842773438,1.3113125567956555e-19
0.11265786483198323,0.11079871637909115,0.11266336250818787,0.11081285341712778,0.04583311080932617,0.005124529335609118,0.005124268711309554,0.025592803955078125,1.3101437563083448e-19
0.11257214871076453,0.11069078871249517,0.11257794158271087,0.11070565388295357,0.04569411277770996,0.005149498598350844,0.005149236745793928,0.025287389755249023,1.308973290320102e-19
0.11248685641231448,0.11058339719018981,0.11249295122028403,0.11059900497611719,0.05950665473937988,0.005174170017992313,0.0051739069515832625,0.036942481994628906,1.3078012540843765e-19
0.11240198583752274,0.11047653915331634,0.11240838925473909,0.11049290380759817,0.04861044883728027,0.005198547533751175,0.005198283267748849,0.02792048454284668,1.3066277537684705e-19
0.1123175348974973,0.11037021195583348,0.11232425353092518,0.1103873475057775,0.04671001434326172,0.005222635022364282,0.0052223695709230356,0.025899887084960938,1.3054528823373503e-19
0.11223350151351807,0.11026441296446744,0.11224054190465065,0.11028233321626278,0.04441118240356445,0.005246436299333645,0.005246169676365042,0.024365663528442383,1.3042767366625416e-19
0.11214988361699071,0.11015913955866173,0.11215725224262518,0.1101778581017176,0.04553341865539551,0.005269955120147548,0.005269687339470863,0.025741100311279297,1.303099412956056e-19
0.11206667914940026,0.11005438913052654,0.1120743824224023,0.11007391934169494,0.04555010795593262,0.005293195181467151,0.0052929262571943525,0.024296045303344727,1.3019210008015193e-19
0.11198388606226521,0.10995015908478804,0.11199193033232212,0.1099705141324748,0.04425358772277832,0.005316160122289859,0.005315890067425499,0.024478673934936523,1.3007415944143074e-19
0.11190150231709159,0.10984644683873734,0.11190989387145463,0.10986763968690516,0.04597949981689453,0.005338853525074738,0.005338582353164867,0.024322032928466797,1.299561284028083e-19
0.1118195258853272,0.1097432498221793,0.11182827094954315,0.10976529323424702,0.0449678897857666,0.00536127891684527,0.005361006641280142,0.0244903564453125,1.2983801591670357e-19
0.11173795474831598,0.1096405654773812,0.11174705948694819,0.10966347202002258,0.043176889419555664,0.005383439770269855,0.005383166403305495,0.024505138397216797,1.2971983063558651e-19
0.11165678689725259,0.1095383912590212,0.11166625741459169,0.10956217330586672,0.04594874382019043,0.005405339504696395,0.005405065059616021,0.02569746971130371,1.2960158096443936e-19
0.11157602033313704,0.10943672463413669,0.11158586267390158,0.109461394369382,0.05803728103637695,0.005426981487186632,0.005426705976585566,0.02487659454345703,1.2948327553995248e-19
0.11149565306672954,0.10933556308207247,0.11150587321675656,0.10936113250399641,0.04698681831359863,0.005448369033509344,0.005448092469517718,0.0265045166015625,1.2936492273937348e-19
