maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.08348679542541504,0.004871781930389417,0.004871569974085332,0.05654144287109375,1.1903474254829052e-19
0.11584007373437841,0.11480711803076354,0.11584008327692204,0.11480714450886341,0.05245256423950195,0.004744265953480653,0.0047440603182735686,0.030979633331298828,1.1894553110308228e-19
0.11573862258215623,0.11467928692229375,0.11573865110484542,0.11467936581205901,0.04620361328125,0.004619380628224715,0.004619181185105958,0.02459549903869629,1.1885578876742158e-19
0.11563767304197853,0.11455209129856209,0.11563772987890285,0.11455224800501923,0.04774904251098633,0.004497043838994831,0.004496850462132329,0.026849746704101562,1.1876552948902232e-19
0.11553722263888858,0.11442552803580062,0.11553731702202917,0.11442578745074218,0.04570746421813965,0.004377177205684972,0.00437698977471257,0.024512767791748047,1.186747679470989e-19
0.11543726890978619,0.11429959402418613,0.11543740997039498,0.1142999805408264,0.048502445220947266,0.004259705858176109,0.004259524256156055,0.027402162551879883,1.1858351733653674e-19
0.11533780940337861,0.1141742861678448,0.11533800617333341,0.11417482369486329,0.04837632179260254,0.004259651794757378,0.004259435666842393,0.026262283325195312,1.1849179145689667e-19
0.11523884168013164,0.11404960138485258,0.1152391030932674,0.11405031335985975,0.05331158638000488,0.004295308646847753,0.004295090769534937,0.031592607498168945,1.1839960397521574e-19
0.11514036331222069,0.11392553660723148,0.11514069820563765,0.11392644600968911,0.05370330810546875,0.004330519171622176,0.0043302995663907495,0.028769969940185547,1.1830696800154142e-19
0.11504237188348158,0.11380208878094213,0.11504278899883107,0.11380321814456816,0.050235748291015625,0.004365289854532702,0.004365068542533379,0.028622865676879883,1.1821389661668884e-19
0.11494486498936181,0.11367925486587284,0.11494537297410974,0.11368062629055875,0.05144214630126953,0.004399627062174915,0.004399404065136281,0.02744317054748535,1.1812040268800752e-19
0.11484784023687131,0.11355703183582555,0.11484844764554035,0.11355866699909192,0.05927395820617676,0.004433537045123219,0.0044333123831563626,0.03707742691040039,1.1802649903200082e-19
0.11475129524453367,0.11343541667849882,0.11475201053992418,0.11343733684651354,0.05582094192504883,0.004467025940698508,0.004466799634617047,0.03335237503051758,1.179321982203446e-19
0.11465522764233714,0.11331440639546805,0.11465605919672751,0.1133166324336498,0.11594629287719727,0.0045000997756437225,0.004499871845631276,0.08690714836120605,1.1783751236520689e-19
0.11455963507168565,0.1131939980021631,0.11456059116801266,0.11319655038539148,0.07795858383178711,0.004532764468722604,0.004532534934575949,0.046776771545410156,1.1774245345004166e-19
0.11446451518535,0.11307418852784366,0.11446560401836946,0.1130770873502952,0.08793950080871582,0.004565025833232671,0.004564794714845277,0.06539082527160645,1.176470343233596e-19
0.11436986564741915,0.11295497501557249,0.11437109532484706,0.11295824000020166,0.08626890182495117,0.0045968895794522,0.004596656895916595,0.047814130783081055,1.175512663233109e-19
0.1142756841332513,0.1128363545221864,0.1142770626768864,0.11284000502986886,0.11193442344665527,0.00462836131700862,0.004628127087435985,0.0732119083404541,1.1745516093495443e-19
0.11418196832942519,0.11271832411826567,0.11418350367625313,0.11272237915662002,0.0834646224975586,0.004659446557181902,0.004659210800639357,0.06124448776245117,1.1735872957721506e-19
0.11408871593369153,0.11260088088810148,0.11409041593697083,0.11260535912000474,0.06544756889343262,0.004690150715138136,0.00468991344986236,0.03348064422607422,1.172619839244575e-19
0.11399592465492432,0.11248402192966182,0.11399779708525477,0.11248894168147337,0.07169222831726074,0.00472047911208873,0.004720240356270722,0.04756617546081543,1.1716493492458551e-19
0.11390359221307242,0.11236774435455599,0.11390564475944626,0.11237312362406324,0.11416959762573242,0.004750436977417368,0.004750196749547797,0.06206798553466797,1.170675937205696e-19
0.1138117163391111,0.11225204528799747,0.11381395660994721,0.11225790175209618,0.1221470832824707,0.004780029450705992,0.004779787768161015,0.06852316856384277,1.1696997109479675e-19
0.11372029477499362,0.11213692186876578,0.1137227302991553,0.11214327289088681,0.07013773918151855,0.004809261583738789,0.004809018464513315,0.04386568069458008,1.1687207758395097e-19
0.11362932527360309,0.11202237124916692,0.1136319635013994,0.1120292338864611,0.0807640552520752,0.0048381383424171585,0.004837893803877336,0.05292105674743652,1.16773924017022e-19
0.1135388055987041,0.11190839059499276,0.11354165390287559,0.11191578160528441,0.11354851722717285,0.004866664608654813,0.0048664186675040355,0.0664677619934082,1.1667552040213738e-19
0.11344873352489485,0.11179497708547954,0.11345179920158353,0.11180291293399856,0.11142301559448242,0.004894845182190826,0.004894597855464866,0.0635232925415039,1.1657687689985104e-19
0.11335910683755898,0.1116821279132652,0.11336239710726335,0.11169062477916758,0.07915210723876953,0.004922684782367532,0.004922436086829407,0.03419065475463867,1.164780040850421e-19
0.11326992333281785,0.11156984028434594,0.11327344534133271,0.11157891406703144,0.04561924934387207,0.0049501880498601415,0.004949938001885812,0.025136709213256836,1.16378910989306e-19
0.11318118081748263,0.11145811141803195,0.11318494163682448,0.1114677777432677,0.05001330375671387,0.004977359548350418,0.004977108164094801,0.028124094009399414,1.1627960818740354e-19
0.11309287710900673,0.1113469385469024,0.11309688373832479,0.11135721277276033,0.04773998260498047,0.0050042037661603474,0.005003951061688383,0.026374340057373047,1.1618010496137335e-19
0.11300501003543807,0.11123631891675959,0.1130092694019113,0.11124721613937545,0.05051469802856445,0.005030725117843723,0.005030471108913304,0.027338504791259766,1.1608041073753508e-19
0.11291757743537179,0.11112624978658263,0.11292209639509215,0.11113778484574378,0.04507851600646973,0.005056927945729482,0.005056672647985039,0.024889469146728516,1.159805351313309e-19
0.1128305771579028,0.11101672842848044,0.11283536249674503,0.11102891591304927,0.047483205795288086,0.0050828165214291746,0.005082559949975973,0.025992393493652344,1.1588048689398876e-19
0.1127440070625787,0.1109077521276442,0.11274906549705685,0.1109206063808239,0.04819178581237793,0.0051083950472955355,0.005108137217568753,0.02673792839050293,1.157802751136775e-19
0.11265786501935257,0.11079931818229924,0.11266320319746365,0.11081285330674799,0.04741716384887695,0.005133667657861219,0.005133408584345744,0.02737903594970703,1.1567990868720784e-19
0.11257214890853605,0.11069142390365655,0.11257777341059091,0.11070565376645583,0.04656982421875,0.0051586384212143396,0.005158378119318741,0.02552032470703125,1.1557939660233872e-19
0.11248685662075253,0.11058406661586385,0.11249277396019429,0.11059900485334685,0.05524802207946777,0.0051833113403575845,0.0051830498243532475,0.03467917442321777,1.1547874747229e-19
0.11240198605689032,0.11047724365595617,0.11240820268110062,0.11049290367840131,0.050223588943481445,0.005207690354529884,0.005207427638698192,0.029087066650390625,1.153779692775772e-19
0.1123175351280562,0.11037095237380615,0.11232405741914947,0.11038734737000093,0.04916214942932129,0.0052317793404798715,0.005231515439252377,0.027171850204467773,1.1527707084079605e-19
0.11223350175552887,0.11026519013207402,0.11224033603113481,0.11028233307375417,0.046309471130371094,0.00525558211372351,0.005255317041008567,0.025701045989990234,1.1517606037072674e-19
0.11214988387071272,0.11015995430615724,0.11215703638474718,0.11017785795232532,0.04565286636352539,0.005279102429766545,0.005278836199185122,0.02459239959716797,1.1507494579308169e-19
