maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.11594202898550726,0.11493558776167465,0.11594202898550726,0.11493558776167465,0.06039738655090332,0.018205318756482056,0.018214901718494048,0.04001164436340332,1.348204693740458e-16
0.1157381070538773,0.11467860962739779,0.11573815324646827,0.11467874663414675,0.0386815071105957,0.017962271244606892,0.01797188115642001,0.02166128158569336,1.3460634479168594e-16
0.11553620176103746,0.11442415545107246,0.11553633943482934,0.11442456188554607,0.03887605667114258,0.01772945056895122,0.017739086367285495,0.021639585494995117,1.3438975012414849e-16
0.11533629320398293,0.1141722003810589,0.1153365667668628,0.11417300432784219,0.038414716720581055,0.01750624067861816,0.017515901363118758,0.02139449119567871,1.341708289352079e-16
0.11513836167057076,0.11392271978864994,0.11513881467216451,0.11392404522490698,0.03855538368225098,0.017292078760673832,0.0173017633857242,0.02162480354309082,1.3394972065495792e-16
0.11494238763793097,0.11367568926802148,0.11494306279130483,0.11367765627430035,0.038501739501953125,0.017086449216288123,0.017096156890694658,0.021384477615356445,1.3372656070131695e-16
0.11474835177087797,0.11343108463594172,0.11474929097351452,0.11343380959075797,0.039333343505859375,0.01688887846896999,0.01689860834854784,0.02160954475402832,1.335014804818477e-16
0.11455623492032223,0.11318888193127515,0.11455747927440334,0.11319247769115759,0.03833460807800293,0.01669893047043028,0.016708681754806776,0.021459341049194336,1.3327460757906926e-16
0.11436601812168423,0.11294905741431008,0.11436760795371144,0.11295363348077728,0.038567543029785156,0.016516202794470178,0.016525974725567494,0.021546363830566406,1.3304606572044505e-16
0.11417768259331072,0.11271158756593475,0.11417965747309179,0.1127172502406866,0.03861832618713379,0.016340323228833574,0.016350115085828065,0.021568775177001953,1.3281597494458318e-16
0.11399120973489435,0.11247644908668353,0.11399360849392369,0.11248330161613361,0.039057016372680664,0.01617094679053093,0.016180757888584196,0.021680355072021484,1.3258445164256252e-16
0.11380658112589749,0.11224361889567082,0.11380944187515575,0.11225176160581335,0.03862261772155762,0.01600775310309486,0.01601758279097254,0.021414518356323242,1.3235160862579748e-16
0.1136237785239807,0.11201307412942867,0.11362713867117791,0.11202260455191689,0.03852987289428711,0.015850444084113957,0.015860291740388277,0.02138829231262207,1.3211755520939089e-16
0.11344278386343663,0.1117847921406614,0.11344668012972177,0.11179580513087498,0.03843379020690918,0.015698741900027756,0.015708606932740565,0.021452665328979492,1.3188239736921894e-16
0.11326357925362975,0.11155875049692858,0.11326804768978868,0.11157133834472216,0.03879380226135254,0.015552387151854884,0.015562268996660578,0.021568775177001953,1.3164623766681205e-16
0.11308614697744224,0.11133492697926657,0.1130912229796045,0.11134917951301637,0.03878498077392578,0.015411137261212599,0.015421035378260228,0.021484375,1.3140917547741172e-16
0.11291046948972709,0.11111329958075733,0.11291618781460094,0.11112930426525716,0.03874993324279785,0.015274765030539782,0.01528467890405949,0.021619319915771484,1.3117130693561701e-16
0.11273652941576802,0.11089384650505194,0.11274292419542277,0.11091168853375372,0.0388951301574707,0.015143057355468455,0.015152986492417142,0.02177596092224121,1.309327251252208e-16
0.11256430954974712,0.11067654616485563,0.11257141430595968,0.11069630854689883,0.038789987564086914,0.015015814070342866,0.015025757998188283,0.021639108657836914,1.3069352006196245e-16
0.11239379285322071,0.11046137718038004,0.11240164051140361,0.11048314082281077,0.03834795951843262,0.014892846910686007,0.014902805177463563,0.021478652954101562,1.3045377880543034e-16
0.11222496245360296,0.11024831837776783,0.1122335853563294,0.11027216216330968,0.03847908973693848,0.014773978578595082,0.014783950750896224,0.021496295928955078,1.3021358554238267e-16
0.11205780164265863,0.11003734878749409,0.11206723156279956,0.11006334964819756,0.03866004943847656,0.014659041899047494,0.014669027561176051,0.021553754806518555,1.2997302168619733e-16
0.11189229387500417,0.1098284476427486,0.11190256202849218,0.10985668062981715,0.038472652435302734,0.014547879056653487,0.014557877809728836,0.021534204483032227,1.2973216577631897e-16
0.11172842276661785,0.10962159437780236,0.11173955982485154,0.10965213272786431,0.0386958122253418,0.014440340903789546,0.014450352365358299,0.021545886993408203,1.2949109381728524e-16
0.11156617209335958,0.10941676862636156,0.11157820819526083,0.109449683824434,0.038687944412231445,0.014336286332220352,0.014346310133639406,0.02162909507751465,1.2924987911523597e-16
0.11140552578949971,0.10921395021991162,0.11141849055323726,0.10924931205928103,0.038651466369628906,0.014235581701292827,0.014245617489727636,0.021571874618530273,1.2900859244869348e-16
0.1112464679462577,0.10901311918605387,0.11126039048064802,0.10905099582527797,0.03895139694213867,0.014138100316729539,0.014148147752734985,0.021769285202026367,1.2876730212163484e-16
0.11108898281035048,0.10881425574683694,0.11110389172594792,0.10885471376405591,0.03873014450073242,0.014043721954642735,0.014053780711087427,0.021436214447021484,1.2852607405267307e-16
0.1109330547825507,0.10861734031708485,0.1109489782024371,0.1086604447618139,0.03844451904296875,0.013952332426142328,0.013962402187850387,0.02132391929626465,1.2828497174382414e-16
0.11077866841625501,0.10842235350272354,0.11079563398653985,0.10846816794528544,0.03861570358276367,0.01386382317845572,0.013873903643712993,0.0214536190032959,1.2804405645742345e-16
0.11062580841606257,0.10822927609910725,0.11064384331610297,0.10827786267784979,0.038399696350097656,0.013778090928914126,0.013788181805196587,0.021325349807739258,1.2780338719329752e-16
0.11047445963636365,0.1080380890893463,0.11049359058871401,0.1080895085557797,0.0386967658996582,0.013695037328542069,0.013705138336739253,0.02174830436706543,1.2756302084271626e-16
